,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
956,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,6565.743299,0.007534885,3.607838106,North America; primarily the United States of America and Canada
957,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,6184.001779,0.007079827,3.398073341,North America; primarily the United States of America and Canada
958,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,6053.670501,0.006914018,3.326457055,North America; primarily the United States of America and Canada
959,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,8206.687762,0.009610839,4.509527632,North America; primarily the United States of America and Canada
960,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,5911.123227,0.006744716,3.248128149,North America; primarily the United States of America and Canada
961,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,7285.721752,0.008455145,4.003462117,North America; primarily the United States of America and Canada
962,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,5808.92289,0.00662273,3.191969653,North America; primarily the United States of America and Canada
963,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,6473.784318,0.007430887,3.557307176,North America; primarily the United States of America and Canada
964,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,6093.010836,0.007576635,3.348074342,North America; primarily the United States of America and Canada
965,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,7288.821324,0.008386103,4.005165314,North America; primarily the United States of America and Canada
966,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,6009.145964,0.006901901,3.301991078,North America; primarily the United States of America and Canada
967,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,6265.242106,0.00718995,3.442714432,North America; primarily the United States of America and Canada
968,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,6342.759546,0.007278833,3.485309819,North America; primarily the United States of America and Canada
969,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,6405.548075,0.007352036,3.519811754,North America; primarily the United States of America and Canada
970,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,5625.745683,0.006405585,3.091314833,North America; primarily the United States of America and Canada
971,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,5561.006211,0.006865597,3.055740866,North America; primarily the United States of America and Canada
972,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,5401.477122,0.006150149,2.968080551,North America; primarily the United States of America and Canada
973,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,5792.823844,0.006609876,3.18312332,North America; primarily the United States of America and Canada
974,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,5807.755085,0.006619948,3.191327951,North America; primarily the United States of America and Canada
975,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,5722.283142,0.006520796,3.144361611,North America; primarily the United States of America and Canada
976,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,5656.198661,0.006443067,3.108048569,North America; primarily the United States of America and Canada
977,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,6025.647209,0.006887421,3.311058417,North America; primarily the United States of America and Canada
978,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,5860.864734,0.007261095,3.220511397,North America; primarily the United States of America and Canada
979,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,5502.066447,0.006257942,3.023353806,North America; primarily the United States of America and Canada
980,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,5187.582827,0.006398708,2.850546869,North America; primarily the United States of America and Canada
981,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,6085.424384,0.006830207,3.34390563,North America; primarily the United States of America and Canada
982,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,6837.827531,0.007659883,3.757346824,North America; primarily the United States of America and Canada
983,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,6591.047,0.008630581,3.661741398,North America; primarily the United States of America and Canada
984,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,15690.6478,0.020588464,8.7171423,North America; primarily the United States of America and Canada
985,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,6857.0112,0.008945555,3.809501248,North America; primarily the United States of America and Canada
986,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,19686.6471,0.025784281,10.93717139,North America; primarily the United States of America and Canada
987,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,5863.6372,0.007652047,3.257619476,North America; primarily the United States of America and Canada
988,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,6878.0169,0.009008041,3.821171237,North America; primarily the United States of America and Canada
989,REMIND-MAgPIE 1.7-3.0,CO_Bridge,6065.2865,0.007943288,3.369648353,North America; primarily the United States of America and Canada
990,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,15337.668,0.020109372,8.521039807,North America; primarily the United States of America and Canada
991,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,18165.8721,0.023770842,10.09228517,North America; primarily the United States of America and Canada
992,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,13976.658,0.018332287,7.764913101,North America; primarily the United States of America and Canada
993,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,13467.0402,0.017701846,7.481788342,North America; primarily the United States of America and Canada
994,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,18374.0435,0.024335526,10.20793748,North America; primarily the United States of America and Canada
995,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,6878.0169,0.009008041,3.821171237,North America; primarily the United States of America and Canada
996,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,5863.6372,0.007652047,3.257619476,North America; primarily the United States of America and Canada
997,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,5843.9861,0.00765239,3.246702053,North America; primarily the United States of America and Canada
998,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,5499.2437,0.007221435,3.055175955,North America; primarily the United States of America and Canada
999,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,9705.6971,0.012760479,5.39212554,North America; primarily the United States of America and Canada
1000,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,11085.9815,0.014517037,6.158960388,North America; primarily the United States of America and Canada
1001,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,8212.7423,0.010795432,4.562695194,North America; primarily the United States of America and Canada
1002,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,7766.6504,0.010226529,4.31486307,North America; primarily the United States of America and Canada
1003,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,7789.3067,0.009430786,8.690490586,North America; primarily the United States of America and Canada
1004,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1234.388,0.001502388,1.377200527,North America; primarily the United States of America and Canada
1005,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,10648.5198,0.013958941,11.88050036,North America; primarily the United States of America and Canada
1006,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1436.6407,0.001897997,1.602852854,North America; primarily the United States of America and Canada
1007,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,4257.8811,0.005554041,4.75049668,North America; primarily the United States of America and Canada
1008,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,3752.8428,0.004892305,4.18702797,North America; primarily the United States of America and Canada
1009,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,3309.1304,0.004311219,3.691980262,North America; primarily the United States of America and Canada
1010,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,12471.6581,0.018137146,13.91456666,North America; primarily the United States of America and Canada
1011,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,11239.487,0.016290108,12.53983952,North America; primarily the United States of America and Canada
1012,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,3103.488,0.004040033,3.462546063,North America; primarily the United States of America and Canada
1013,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,3091.1496,0.004362814,3.448780172,North America; primarily the United States of America and Canada
1014,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,2940.4413,0.004149379,3.280635674,North America; primarily the United States of America and Canada
1015,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,2787.1167,0.00362832,3.109572183,North America; primarily the United States of America and Canada
1016,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,5097.6176,0.006648268,5.687386499,North America; primarily the United States of America and Canada
1017,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,4168.8676,0.005433633,4.651184762,North America; primarily the United States of America and Canada
1018,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,17017.1672,0.022509087,18.98596846,North America; primarily the United States of America and Canada
1019,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,3974.5357,0.005176932,4.434369632,North America; primarily the United States of America and Canada
1020,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,9725.7118,0.012767091,10.85092809,North America; primarily the United States of America and Canada
1021,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,3585.8912,0.00466804,4.000760904,North America; primarily the United States of America and Canada
1022,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,5676.2974,0.007411373,6.333016662,North America; primarily the United States of America and Canada
1023,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,5478.8353,0.007749816,6.112709183,North America; primarily the United States of America and Canada
1024,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,3372.3873,0.004386002,3.762555669,North America; primarily the United States of America and Canada
1025,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,3737.9606,0.005271291,4.170423974,North America; primarily the United States of America and Canada
1026,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,7810.6609,0.011159937,8.71431536,North America; primarily the United States of America and Canada
1027,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,14939.2668,0.021248317,16.66766536,North America; primarily the United States of America and Canada
1028,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,2902.6373,0.003527071,3.23845794,North America; primarily the United States of America and Canada
1029,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,8349.9335,0.010113165,9.315979107,North America; primarily the United States of America and Canada
1030,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,10037.8086,0.013144132,11.19913293,North America; primarily the United States of America and Canada
1031,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,7668.0572,0.009953599,8.555213124,North America; primarily the United States of America and Canada
1032,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,9444.2865,0.012220685,10.53694328,North America; primarily the United States of America and Canada
1033,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,18206.5248,0.023638729,20.3129288,North America; primarily the United States of America and Canada
1034,WITCH 5.0,EN_INDCi2030_500f,12057.3348,0.014253209,6.717822723,North America; primarily the United States of America and Canada
1035,WITCH 5.0,EN_NPi2020_400f,18985.74497,0.022493503,10.57803164,North America; primarily the United States of America and Canada
1036,WITCH 5.0,EN_NPi2020_450,19554.14465,0.023441989,10.89471923,North America; primarily the United States of America and Canada
1037,WITCH 5.0,EN_NPi2020_450f,18986.02793,0.022466595,10.57818929,North America; primarily the United States of America and Canada
1038,WITCH 5.0,EN_NPi2020_500,18991.66653,0.022667707,10.58133088,North America; primarily the United States of America and Canada
1039,WITCH 5.0,EN_NPi2020_500f,18986.09699,0.022438495,10.57822777,North America; primarily the United States of America and Canada
