,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
904,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,652.3925,0.003250060607427419,18.411847047833536,Pacific OECD
905,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,624.9099,0.0031117345029195824,17.636232019032942,Pacific OECD
906,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,2247.6607000000004,0.011700827481089417,63.433569551805796,Pacific OECD
907,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,2021.297,0.010503984387321717,57.04512421930782,Pacific OECD
908,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,558.2637000000001,0.002778857613382653,15.755340315465961,Pacific OECD
909,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,489.0042000000001,0.0025008334019658756,13.800695955499489,Pacific OECD
910,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,464.2828,0.0023748884185012457,13.103007622772928,Pacific OECD
911,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,502.7573,0.0025024942113370903,14.188836489968475,Pacific OECD
912,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1041.275,0.005200581806695849,29.386904409129265,Pacific OECD
913,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,982.5524999999999,0.004905112104562979,27.729635681689253,Pacific OECD
914,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,2079.4867,0.010488352359285849,58.68735624398517,Pacific OECD
915,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,879.5681000000001,0.004388898494568139,24.82320585437992,Pacific OECD
916,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1530.0621000000006,0.0076768385063742456,43.18147335980562,Pacific OECD
917,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,843.0645,0.004204391619950256,23.79299980526792,Pacific OECD
918,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1095.8591999999999,0.005476127969613466,30.927381869597237,Pacific OECD
919,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,987.2015000000001,0.005065685409316376,27.86083994434614,Pacific OECD
920,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,728.1765,0.003628627800220147,20.55062610595118,Pacific OECD
921,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,590.0065,0.0030210368567013673,16.65118687788041,Pacific OECD
922,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1280.5970000000002,0.006597501814692051,36.141059398927,Pacific OECD
923,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1926.2894,0.009902799603118817,54.36381595843457,Pacific OECD
924,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,421.9521000000001,0.0019265546180924182,11.90834892601028,Pacific OECD
925,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1220.1662000000001,0.0055597708877156,34.43557896103383,Pacific OECD
926,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1608.837,0.008064859375885686,45.4046617165209,Pacific OECD
927,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,873.9774,0.004349968145688456,24.665424896919,Pacific OECD
928,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1323.7711000000002,0.00653750792903734,37.35952056398924,Pacific OECD
929,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,2314.462900000001,0.01148855646108568,65.31886389356906,Pacific OECD
930,WITCH 5.0,EN_INDCi2030_500f,4418.23268956623,0.014346553993080897,4.926323738400326,Pacific OECD
931,WITCH 5.0,EN_NPi2020_400f,7520.839951927397,0.024407587777414065,8.385726825883173,Pacific OECD
932,WITCH 5.0,EN_NPi2020_450,8050.524567640854,0.026613644968838418,8.97632448779827,Pacific OECD
933,WITCH 5.0,EN_NPi2020_450f,7656.900511370892,0.024813263899136115,8.537434173807469,Pacific OECD
934,WITCH 5.0,EN_NPi2020_500,7704.615370254529,0.02522559851885533,8.590636179792346,Pacific OECD
935,WITCH 5.0,EN_NPi2020_500f,7640.036416463845,0.02472675490244402,8.518630729782574,Pacific OECD
936,IMAGE 3.2,SSP1_SPA1_19I_D,4791.821688322201,0.05517876547790488,2.25745254599565,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
937,IMAGE 3.2,SSP1_SPA1_19I_D_LB,2460.777572080772,0.028336335818596743,1.1592853316642884,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
938,IMAGE 3.2,SSP1_SPA1_19I_LI,6511.499522030808,0.07498119262476795,3.0676018705121564,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
939,IMAGE 3.2,SSP1_SPA1_19I_LIRE,6106.688114661796,0.0778742652756241,2.8768930750575348,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
940,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,4228.499394063051,0.05392305572974539,1.9920684332081207,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
941,IMAGE 3.2,SSP1_SPA1_19I_RE,4649.642440966832,0.053541543591129316,2.1904711504415704,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
942,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,2409.1849359453795,0.027742236506295644,1.1349797678570406,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
943,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1816.969934248009,0.02317052975372054,0.8559582038859092,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
944,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,2947.902073363738,0.037592505750623874,1.3887301690505327,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
945,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1458.2838028770607,0.0185964597470987,0.6869843915073742,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
946,IMAGE 3.2,SSP2_SPA2_19I_D,2677.669546541519,0.03414642186935771,1.2614260546948768,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
947,IMAGE 3.2,SSP2_SPA2_19I_LI,3770.569657036524,0.04808340236130485,1.7762814730335312,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
948,IMAGE 3.2,SSP2_SPA2_19I_LIRE,3771.0184499195566,0.04808912549885025,1.7764928953266779,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
949,IMAGE 3.2,SSP2_SPA2_19I_RE,2417.4083010484537,0.030827494671515417,1.138819321344854,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
950,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,5481.015598743815,0.037802632320615814,2.614943070758753,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
951,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,5480.3642645874925,0.03770675950758071,2.6146323251116845,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
952,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,5484.365444788142,0.030310231270121172,2.6165412520709403,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
953,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,5334.477770102574,0.036463310445809534,2.5450311953579114,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
954,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,5307.979357495041,0.03645276884255461,2.5323890418763457,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
955,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,5469.649631907587,0.030133879137026573,2.609520470569897,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
956,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,5992.171518884985,0.033545115060398464,2.8588109465876066,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
957,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,5658.075242872143,0.031533810398065486,2.6994166288399404,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
958,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,5489.447639814321,0.030461634773600813,2.6189659214462653,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
959,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,6277.95228990934,0.03694519279860189,2.995154372998855,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
960,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,5443.756368130612,0.030161354016599938,2.5971670281333443,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
961,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,5989.298206414046,0.03432571240913444,2.8574401151421114,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
962,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,5429.503995806933,0.030035147841581886,2.590367349938993,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
963,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,5646.9759150875925,0.03164910217024237,2.6941212397359684,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
964,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,5461.148278313826,0.03797681447707428,2.6054645515031516,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
965,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,6144.0379385024835,0.03472298857014627,2.9312650446475965,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
966,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,5439.977403361186,0.030552945484703196,2.5953641181506186,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
967,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,5424.641824665786,0.030398207359456638,2.5880476519732913,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
968,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,5470.285288936428,0.03061905791529499,2.609823736800945,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
969,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,5507.518154117595,0.030829347525541284,2.6275872007167025,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
970,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,5388.193161094483,0.029740912605989343,2.570658323567432,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
971,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,5385.2880588375865,0.037017023419655605,2.5692723255019896,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
972,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,5457.110067705587,0.030198908368439525,2.6035379576706696,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
973,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,5364.236390487575,0.02972111952416106,2.559228764543617,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
974,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,5378.401172472429,0.029746348867447942,2.5659866541779013,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
975,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,5398.004918459154,0.029805974547856582,2.575339424445633,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
976,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,5387.398286392276,0.02973557563822612,2.5702790960215123,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
977,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,5453.11054482966,0.030319861305119714,2.6016298214060796,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
978,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,5465.525425000407,0.03778496344197156,2.607552848679389,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
979,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,5368.944661911609,0.02958596543947902,2.561475038343376,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
980,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,5334.8186904618215,0.03661815901974713,2.5451938453841763,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
981,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,5630.131970115,0.035295243842190134,2.686085145622239,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
982,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,5409.416545845,0.033762624068710674,2.5807838088705806,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
983,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,818.7611999999999,0.012368857834608522,0.38421369976330877,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
984,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,2799.3402000000006,0.04316145146683666,1.3136246015787767,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
985,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,258.29119999999995,0.003907707373319977,0.12120630236057196,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
986,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,687.6694,0.010535327550868927,0.3226972704471276,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
987,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,192.69539999999998,0.002914005846388364,0.09042467151761795,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
988,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,364.2491,0.005478828140307948,0.1709283419224744,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
989,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1476.9212000000002,0.022359226478516545,0.6930633236050583,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
990,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,2218.1677,0.03409084172963171,1.0409023030310538,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
991,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,460.3253,0.007037148422279844,0.2160132729880887,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
992,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,3008.1990000000005,0.04593265039298678,1.411634146090809,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
993,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,2604.2645,0.039866728103158285,1.2220829451948183,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
994,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,6931.671600000001,0.10763901222247337,3.2527716151916515,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
995,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,364.2491,0.005478828140307948,0.1709283419224744,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
996,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,192.69539999999998,0.002914005846388364,0.09042467151761795,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
997,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1508.0818,0.022675824716962268,0.7076858159909267,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
998,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1587.7392999999997,0.02409654902933172,0.7450660714169236,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
999,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,2689.1908000000008,0.04144096548842007,1.26193564941457,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1000,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,697.3918000000001,0.010702737795127803,0.3272596254714971,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1001,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,3270.1767,0.05005102977758271,1.5345703836317208,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1002,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,2478.1806,0.03804020668878769,1.1629165341587469,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1003,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,2981.0395000000003,0.028223709075990137,1.413145176249483,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1004,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,519.664,0.005018354233904188,0.24634382565897273,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1005,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,5226.5007000000005,0.05649607909642857,2.477593555157369,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1006,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,452.1120000000001,0.005009578145612958,0.21432117619525212,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1007,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,2966.6963,0.03136593957937913,1.4063458621538523,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1008,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,2352.3658,0.024786815692204388,1.1151259092824015,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1009,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2047.4233000000002,0.02150387997461878,0.9705696151076824,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1010,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,5169.3835,0.07655362001912903,2.4505174645316403,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1011,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,5156.4339,0.07619092553247724,2.4443787787563056,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1012,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1930.3371000000002,0.02020671754122009,0.9150655539453321,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1013,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1286.973,0.016934651882551912,0.6100823846558644,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1014,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1222.8723,0.016086097987802712,0.5796958047399609,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1015,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1944.9835,0.020358051551304802,0.9220085983127148,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1016,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,3805.8221,0.04055751344162374,1.8041287753076323,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1017,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,3252.8801,0.034547109648873246,1.5420096990438856,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1018,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,6643.308400000001,0.07638607332362267,3.1492233564156633,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1019,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,2832.9864,0.02997333175336897,1.3429614285689229,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1020,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,4453.8586000000005,0.04887020143561707,2.1113268698007106,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1021,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,2564.8262999999997,0.027062440145487567,1.2158416263061287,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1022,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,3198.5789000000004,0.0342426405947238,1.516268517538388,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1023,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,2049.3446,0.027769805896872123,0.9714803966746921,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1024,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,2363.0025,0.024843325857399595,1.1201681776911943,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1025,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1235.2459000000001,0.016440751687850242,0.5855614409225209,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1026,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,4982.660100000001,0.07124896382740345,2.3620022764561717,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1027,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,4610.783400000001,0.06484843652195578,2.1857161974677597,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1028,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,849.9005000000001,0.0077990482355093675,0.40289059969417507,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1029,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,3394.8701000000005,0.03197759380376175,1.6093192679293917,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1030,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,4508.002200000001,0.04842964263876528,2.1369933419037412,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1031,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,6327.4376,0.06794429144553928,2.999486562475809,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1032,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,3574.9993000000004,0.037338396581047165,1.694708512212025,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1033,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,14054.334700000001,0.1503749621768471,6.662379108596422,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1034,WITCH 5.0,EN_INDCi2030_500f,4899.486781887272,0.029194286826954595,2.1252064485795774,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1035,WITCH 5.0,EN_NPi2020_400f,5774.008379251579,0.035142916481372063,2.504539840193471,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1036,WITCH 5.0,EN_NPi2020_450,7756.034764187216,0.04959916698772006,3.364265652719808,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1037,WITCH 5.0,EN_NPi2020_450f,5773.555989967431,0.03499496074220846,2.5043436113501776,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1038,WITCH 5.0,EN_NPi2020_500,7761.475247185839,0.04888507105251204,3.3666255222463075,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1039,WITCH 5.0,EN_NPi2020_500f,5743.724347475163,0.034679073715271964,2.4914038072811753,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1040,IMAGE 3.2,SSP1_SPA1_19I_D,14319.495421119042,0.018602664417674667,7.9576952575016655,North America; primarily the United States of America and Canada
1041,IMAGE 3.2,SSP1_SPA1_19I_D_LB,18143.778615376454,0.023570846243132035,10.082943343645981,North America; primarily the United States of America and Canada
1042,IMAGE 3.2,SSP1_SPA1_19I_LI,22451.219381798193,0.02916670508593566,12.476693957817057,North America; primarily the United States of America and Canada
1043,IMAGE 3.2,SSP1_SPA1_19I_LIRE,34404.042534900895,0.047008310182951624,19.119171316266343,North America; primarily the United States of America and Canada
1044,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,29693.338800525395,0.04057179266903239,16.50131756764551,North America; primarily the United States of America and Canada
1045,IMAGE 3.2,SSP1_SPA1_19I_RE,5674.020298893827,0.007371202155889045,3.1531924202359245,North America; primarily the United States of America and Canada
1046,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,16371.959668127838,0.021269050522318304,9.098300043095238,North America; primarily the United States of America and Canada
1047,IMAGE 3.2,SSP2_SPA1_19I_D_LB,14238.543922207415,0.019454977959921734,7.912711599686223,North America; primarily the United States of America and Canada
1048,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,26405.772986463784,0.03607979399249601,14.674342218574324,North America; primarily the United States of America and Canada
1049,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,14279.067938952005,0.01951034835853278,7.935231799723018,North America; primarily the United States of America and Canada
1050,IMAGE 3.2,SSP2_SPA2_19I_D,25142.556239411737,0.034353785061612886,13.972341377622673,North America; primarily the United States of America and Canada
1051,IMAGE 3.2,SSP2_SPA2_19I_LI,30889.76299961457,0.04220653892898481,17.16620655412605,North America; primarily the United States of America and Canada
1052,IMAGE 3.2,SSP2_SPA2_19I_LIRE,41794.6028241579,0.05710647670366682,23.226296198391243,North America; primarily the United States of America and Canada
1053,IMAGE 3.2,SSP2_SPA2_19I_RE,36788.85282396477,0.05026681975147353,20.444476912089048,North America; primarily the United States of America and Canada
1054,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,5930.2508225732245,0.007366500918149889,3.2586386525199145,North America; primarily the United States of America and Canada
1055,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,5424.4049729708,0.00674002163082919,2.980679273220679,North America; primarily the United States of America and Canada
1056,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,5780.908535901275,0.0066099028299944915,3.176575926614207,North America; primarily the United States of America and Canada
1057,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,5562.9646419443225,0.0068906040187874705,3.0568170128385055,North America; primarily the United States of America and Canada
1058,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,5218.853830587477,0.006462621807014504,2.867730105018502,North America; primarily the United States of America and Canada
1059,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,5767.73365517338,0.006592752254641085,3.1693364055776194,North America; primarily the United States of America and Canada
1060,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,6565.7432992954755,0.007534884704601452,3.6078381063019,North America; primarily the United States of America and Canada
1061,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,6184.001779478062,0.007079827097015018,3.3980733410387423,North America; primarily the United States of America and Canada
1062,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,6053.670501187466,0.006914018487802917,3.32645705468312,North America; primarily the United States of America and Canada
1063,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,8206.687761682444,0.009610839081259953,4.509527632049891,North America; primarily the United States of America and Canada
1064,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,5911.123227295925,0.0067447157989168035,3.248128149142366,North America; primarily the United States of America and Canada
1065,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,7285.721752477511,0.008455144901137149,4.003462117277957,North America; primarily the United States of America and Canada
1066,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,5808.922890331616,0.006622730465746482,3.1919696529342834,North America; primarily the United States of America and Canada
