model,scenario,investment_score,investment_score_2050,Region
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.0669052604546016,0.13338401089083868,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.06131192903579116,0.11000408390524108,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.07418597589159058,0.12294755025122514,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.07601436218001169,0.15665441382045123,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.07269988943568226,0.10761013517170566,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.08514005327024705,0.1565606001366028,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.07172960587934045,0.1088439149955136,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.08853804276876648,0.14115330835149945,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.10845699216814435,0.15857211262551377,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.07094925396264072,0.07314635963179161,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.07505333688533349,0.16743820565940604,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.07709215237251961,0.15183178522780846,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.08121885735961937,0.14580278996276755,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.08312792744310825,0.1425171382782274,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.06709234696961631,0.10377865461303978,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.09634369450935293,0.12618193023610344,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.03683767769744799,0.020406695008925634,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.07194073934730537,0.1507331702820054,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.06731161297838772,0.1316061423061961,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.06591108068410674,0.12271954326752679,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.06189731489418098,0.11123162691889851,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.08799948572686801,0.12655396238796915,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.1167646720557351,0.14552493304083122,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.06565901583064938,0.10576401553616104,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.09729738926632046,0.12996258416133064,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.055398371272617375,0.09985831090285187,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.0765489092455871,0.11137441336320208,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.11340645826369508,0.1548767104079028,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.10651593787724215,0.14441006878872165,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.06887536045160485,0.10506822694059113,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.0696332667079862,0.10701304254686214,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.07392459634156169,0.11488136428417337,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.07156641994873042,0.11663320888026454,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.07304113632897052,0.11995645255610883,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.07086971375668864,0.11280596552867393,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.07129205275601669,0.10915771961359198,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.07004731181140303,0.10754812429937849,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.12134511763261788,0.1793384752913909,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.14612176319093492,0.15571674784077882,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.21028544437643637,0.22410827060891536,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.15752705352331517,0.17728344654242004,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.1749222515436839,0.1540771980178055,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.1305114254235402,0.11419044933697393,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.14095043005445912,0.14460790887458608,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.126485241761246,0.11045744473153098,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.20710285688639435,0.22397152564495917,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.15948920706529213,0.12141885052070597,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.1911259012943797,0.19946801192698843,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.14471238601014602,0.12214898425618623,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.24908890570362743,0.30863665437510607,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.14095043005445912,0.14460790887458608,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.1305114254235402,0.11419044933697393,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.11613334207176403,0.09462451039386006,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.08865893574307031,0.057587830806730224,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.18557118693879063,0.2308834449436784,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.13453177910347336,0.11702220786684772,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.17454116589366808,0.2065393620134294,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.13063299582303164,0.13533981175686713,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.038119506456923954,0.12102685109147655,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.029724655838043866,0.12300545350640787,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.203871728946389,0.36172985042987593,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.19131053524347688,0.30563535482560905,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0,0.36653396682041817,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.921289758963755,0.31240676796463657,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.792384555182531,0.2881810405008653,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.3637821482078934,0.7630407862315817,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.35974171572817926,0.7551848568756868,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.7436265075658707,0.27989226864772115,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.5849357637601823,0.23792318128918502,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.5735787124293174,0.22804577849793653,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.740515094587503,0.2772391591712569,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.9780887625699737,0.41787960740515734,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8289977862662259,0.3731903822266129,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.2748274652449207,0.5716917987574986,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.7720852261529646,0.34718310531184143,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.24301055689773493,0.48210450304721875,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.6633386547459773,0.33200751823490693,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.2075448450630453,0.37753192708576166,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.21634244129501704,0.3526769707292033,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.5950097790640804,0.32339956452831853,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.29691418006108766,0.2831396788145852,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.2306056266234672,0.3775769356756328,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.18747169676413994,0.3675064336203555,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.03621058646187854,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.12723751363273864,0.235675985947836,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.29188642078082694,0.4207959281637286,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.23526728415930664,0.408530094085176,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.11463259418711526,0.1704093370976121,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.18582887793458525,0.3564790943971698,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_INDCi2030_500f,0.12024990426500233,0.11308477818599445,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_400f,0.09696762626384689,0.0743842498737126,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_450,0.10017013313420652,0.05741470756794942,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_450f,0.10069285657659398,0.0787418779472235,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_500,0.1064863592965257,0.05325929800790325,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_500f,0.10530619229966007,0.08760422658080355,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_300f,0.18060368058296342,0.09239881889356003,North America; primarily the United States of America and Canada
AIM/CGE 2.2,EN_NPi2020_400f,0.17261526891159715,0.06874121277162344,North America; primarily the United States of America and Canada
AIM/CGE 2.2,EN_NPi2020_500f,0.18366846164850809,0.06444867687877204,North America; primarily the United States of America and Canada
AIM/CGE 2.2,EN_NPi2020_600,0.14625766765031661,0.1313824656637044,North America; primarily the United States of America and Canada
AIM/CGE 2.2,EN_NPi2020_600f,0.1464638655914479,0.0,North America; primarily the United States of America and Canada
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.23277774480179067,0.2604210941871584,North America; primarily the United States of America and Canada
GCAM 5.3,NGFS2_Net-Zero 2050,0.316089712564734,0.40672903747678507,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_D,0.2946614311585255,0.5104581935091256,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.33959000243670173,0.6865433221992683,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LI,0.2100805389143807,0.41546315781534954,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.44757293264975917,0.6308342345297284,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.5231691351918893,0.892504580799461,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_RE,0.41139757432622576,0.6988835867455624,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.5393833793269937,0.99514868548461,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.30857171736023176,0.5112126078743964,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.5032898027125765,0.87902666578732,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.6065791704813772,0.9722631206227981,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_D,0.3411228120659687,0.4810996029994123,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_LI,0.27605061795125235,0.45241601506891166,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.6150347276233931,0.924315875266354,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_RE,0.6609105895025693,0.9981924051435132,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.34420859245846974,0.37265581164513534,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.3433345119108313,0.38918490664305677,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.3001716670841215,0.3272507328506885,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.3417728041262186,0.32857002889786396,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.3390155932518046,0.3220833284541245,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.2972305711059666,0.3221383796357247,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.34726609060222,0.40258135091274283,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.34599005397791965,0.39995190031889766,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.34826626957120516,0.4086444606229595,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.35202293563078785,0.44572831034484034,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.3446794717097168,0.4001510355801999,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.3342094985264975,0.4072242886366943,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.3419658756261939,0.40919076185057984,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.3260933246833603,0.37852418785633074,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.3558339774313965,0.383186519712708,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.3208081770117634,0.3361638294613113,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.33115609019244224,0.4566693966758806,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.3382261965567348,0.4251522629931871,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.3173029388279404,0.38536783304187056,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.30639262771283465,0.35297753112056435,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.3198454495999697,0.366846112608373,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.3435568787324207,0.33242581542192257,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.26434451464901554,0.3009449569733793,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.3434956190601279,0.4511289441624237,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.3391353897418102,0.4023144996679394,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.32303073261542486,0.3851642961347657,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.3293404399661455,0.3978239921073355,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.3255562860955107,0.39827018311782486,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.3454725178585845,0.38086958303894847,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.3196555782318209,0.3565415214557671,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.3437814428548027,0.29609192203054213,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.2752039091909881,0.2867456845982839,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.26288002064407096,0.26878375782325115,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.4918860500485,0.4177997808290166,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.49164124809091575,0.4176968359402132,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.411812716313173,0.4112516327854723,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.41592801155065295,0.4346930178911428,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.4028358058641573,0.3779373559761123,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.4562992805641365,0.5843342272501957,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.4489199310980549,0.5779675007663232,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.438987655113793,0.549024630972862,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.43268758122360057,0.5211641529998856,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.4291705432836325,0.5161146329272871,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.47529222260415704,0.4000906735675534,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.5880113878424779,0.5988629896323088,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.7020144178771265,0.7643725459718752,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.57012001430257,0.5738488123693009,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.6484142365963709,0.7188614449346151,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.5086045033724209,0.494369375202238,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.5640625362846234,0.6006503930000815,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.5047147869912311,0.570968005798693,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7021882802332128,0.7864244652944619,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.6534878254603498,0.7421386462350235,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.6045195470138652,0.7394532346904055,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.5363840946873141,0.6396056660839561,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.787808009794048,0.8390355066263311,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.5640625362846234,0.6006503930000815,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.5086045033724209,0.494369375202238,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.4862572952712204,0.5380739278137588,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.45258012481031473,0.49701690982746216,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.7417534309351554,0.8231797220338903,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.6121912978042855,0.6667599639537424,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.6328103495107037,0.7733903575487361,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.5798347051429451,0.7089947388067517,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.09019119852281182,0.24926095820437338,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.09742147078281224,0.27227843476700486,North America; primarily the United States of America and Canada
