,scenario,model,mean_value,mean_value_2050,region
977,EN_NPi2020_400f,AIM/CGE 2.2,0.3346207576031136,0.38577494426335085,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
978,EN_NPi2020_500f,AIM/CGE 2.2,0.3305978982059581,0.38311676967839575,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
979,EN_NPi2020_600,AIM/CGE 2.2,0.3283397144539509,0.4100398228229478,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
980,EN_NPi2020_600f,AIM/CGE 2.2,0.31453739462847297,0.3589125099327789,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
981,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.3494312943835731,0.562661779398766,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
982,NGFS2_Net-Zero 2050,GCAM 5.3,0.2911524433154356,0.4479963470488544,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
983,SSP1_SPA1_19I_D,IMAGE 3.2,0.6885722514548903,1.1090835029088126,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
984,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.6993539461959388,1.1340222358082102,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
985,SSP1_SPA1_19I_LI,IMAGE 3.2,0.6300461275844967,0.9923015118666445,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
986,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.9151205903048001,1.2517528683658001,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
987,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.998173080915227,1.4229471552358612,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
988,SSP1_SPA1_19I_RE,IMAGE 3.2,0.7945465949254242,1.2119357594940814,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
989,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.8396192623775148,1.4029570928745727,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
990,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.8162792756912395,1.2537752253112355,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
991,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.9798342923783737,1.4480435630956903,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
992,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,1.0685747803634935,1.5163931206377494,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
993,SSP2_SPA2_19I_D,IMAGE 3.2,0.8422947598323484,1.1915847160985995,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
994,SSP2_SPA2_19I_LI,IMAGE 3.2,0.7306136036646157,1.1446778582596107,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
995,SSP2_SPA2_19I_LIRE,IMAGE 3.2,1.0926420126662812,1.432920101991645,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
996,SSP2_SPA2_19I_RE,IMAGE 3.2,1.1352577478200754,1.5025417449748173,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
997,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.3968395876967532,0.5517315602759122,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
998,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.39587301794841667,0.5532365629279101,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
999,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.34016707711909056,0.4906169740738925,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1000,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.40460605886135886,0.5385024409508072,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1001,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.405516750696764,0.5333197530933351,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1002,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.344384833400412,0.49351873104813104,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1003,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.3517660457328174,0.5133019163169853,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1004,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.3436506457102406,0.48624010415145824,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1005,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.36232968192698406,0.501221915482247,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1006,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.3649824991865569,0.540236956511304,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1007,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.3601735096649094,0.48346915490936926,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1008,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.3782230222549137,0.5401283689912306,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1009,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.3587657191004953,0.48489723113330596,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1010,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.3831531867647909,0.5222947274864995,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1011,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.4120537167533742,0.542456655695336,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1012,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.3576335015563846,0.44357800295023053,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1013,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.36358814149269675,0.5527189864747727,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1014,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.3665462718110784,0.5346548574226886,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1015,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.3725337342440839,0.5276764123013716,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1016,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.3753036161335324,0.5238733341829863,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1017,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.3520374907437581,0.47903429045242046,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1018,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.39447845637044104,0.5049656476023959,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1019,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.308140799253479,0.3825328637341802,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1020,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.359072053987952,0.5333832319242908,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1021,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.352355625186239,0.51124406790188,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1022,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.35032358399976404,0.5009580018195109,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1023,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.34449998576407986,0.487660961388573,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1024,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.38237179093773815,0.5053962676047393,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1025,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.4241073821808473,0.5273547983016802,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1026,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.3499578615055525,0.48133230722618464,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1027,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.3958621781406542,0.509341681216632,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1028,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.3350706272540884,0.47449656862057876,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1029,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.36575807691353557,0.48782623392932595,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1030,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.4192349284957168,0.5381792992796951,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1031,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.4092374287745795,0.5260643645462952,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1032,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.3546244763107714,0.48052694541766283,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1033,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.35572412730399944,0.4827780317733179,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1034,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.36195044468045295,0.4918854616230441,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1035,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.35852895159901976,0.4939131877759879,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1036,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.3606686269462102,0.49775977789542564,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1037,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.3575180961672084,0.4894832278040723,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1038,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.35813087049936326,0.4852604538942813,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1039,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.35632486796998547,0.48339737852699766,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1040,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.4307531797127146,0.5664933178359564,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1041,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.46670177186070244,0.5391516263205155,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1042,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.559797263751324,0.6183134878612211,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1043,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.48324977992430795,0.5641146619045813,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1044,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.5084885830341102,0.5372538791901391,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1045,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.44405263380964655,0.4910857409680145,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1046,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.4591986518218342,0.5262933606097036,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1047,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.43821101840420196,0.4867648605175419,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1048,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.5551796273813997,0.6181552082168302,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1049,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.48609668094027625,0.49945247518458125,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1050,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.5319985612038981,0.5897928661941358,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1051,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.46465689757230816,0.5002975908266212,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1052,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.6160974518416831,0.7161534531248156,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1053,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.4591986518218342,0.5262933606097036,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1054,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.44405263380964655,0.4910857409680145,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1055,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.42319138150387303,0.4684385460111229,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1056,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.38332859114778445,0.4255693075041275,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1057,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.5239391909232181,0.6261556207878552,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1058,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.44988579045671595,0.4943634465605418,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1059,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.5079356634480579,0.5979778168106982,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1060,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.4442290210731403,0.5155657178978132,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1061,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.3100006127286124,0.4989987434458407,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1062,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.29782047073436657,0.5012889373774178,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1063,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.5504915633648311,0.7776077981185694,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1064,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.5322664477713975,0.7126795070893552,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1065,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,1.7055991200446279,0.783168469692192,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1066,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,1.5913979322275806,0.7205172865048525,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1067,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,1.404368554680185,0.6924764766853143,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1068,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.7825066046550301,1.242117425172911,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1069,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.7766443155500399,1.2330243392643947,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1070,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,1.3336251942209194,0.6828823839787429,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1071,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,1.1033797877834626,0.6343039791122542,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1072,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.0869017699930366,0.622871076897261,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1073,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,1.3291108254012967,0.6798114612016579,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1074,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,1.6738079667193821,0.8426000531132538,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1075,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,1.457490923822119,0.7908731414616602,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1076,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.6534416910870178,1.0206346822936316,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1077,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,1.3749161294741936,0.7607702226955773,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1078,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.6072783370167188,0.9169391245434901,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1079,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,1.2171350394634215,0.7432047748979607,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1080,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.5558209108295267,0.7958983954566308,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1081,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.5685853989875963,0.7671292653939962,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1082,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,1.1179962404666972,0.7332412353847386,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1083,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.6854874456645086,0.6866411982818942,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1084,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.5892799450227637,0.7959504920267217,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1085,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.5266966526798517,0.7842940811576737,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1086,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.2546927790964463,0.4008255616646592,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1087,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.4393024944326675,0.6317028940761762,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1088,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.6781926378440173,0.8459756378458965,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1089,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.596043573500842,0.8317781727258475,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1090,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.4210139368818715,0.5561580135063522,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1091,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.5243130764230217,0.7715301498191699,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1092,EN_INDCi2030_500f,WITCH 5.0,0.42916412769295,0.48980594804893995,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1093,EN_NPi2020_400f,WITCH 5.0,0.39538372290935525,0.4450108369034349,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1094,EN_NPi2020_450,WITCH 5.0,0.40003026043449014,0.4253689207119763,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1095,EN_NPi2020_450f,WITCH 5.0,0.4007886831916123,0.4500547069071874,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1096,EN_NPi2020_500,WITCH 5.0,0.40919451302426185,0.42055911471668483,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1097,EN_NPi2020_500f,WITCH 5.0,0.4074822012451317,0.46031270361586407,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1098,EN_NPi2020_300f,AIM/CGE 2.2,0.44450520873781607,0.46725767171165156,North America; primarily the United States of America and Canada
1099,EN_NPi2020_400f,AIM/CGE 2.2,0.4390158417500406,0.4524629934920123,North America; primarily the United States of America and Canada
1100,EN_NPi2020_500f,AIM/CGE 2.2,0.4466112228865689,0.4497785846404294,North America; primarily the United States of America and Canada
1101,EN_NPi2020_600,AIM/CGE 2.2,0.42090378741523005,0.4916367448443963,North America; primarily the United States of America and Canada
1102,EN_NPi2020_600f,AIM/CGE 2.2,0.42104547968367567,0.40947453057898325,North America; primarily the United States of America and Canada
1103,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.48035746542201885,0.5723332014963588,North America; primarily the United States of America and Canada
1104,NGFS2_Net-Zero 2050,GCAM 5.3,0.5376066388921052,0.6638293119138932,North America; primarily the United States of America and Canada
1105,SSP1_SPA1_19I_D,IMAGE 3.2,0.5228818468564583,0.728698068185485,North America; primarily the United States of America and Canada
1106,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.5537552452400639,0.8388158377014299,North America; primarily the United States of America and Canada
1107,SSP1_SPA1_19I_LI,IMAGE 3.2,0.4647607112938254,0.669291339613342,North America; primarily the United States of America and Canada
1108,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.6279574717576958,0.803977231388838,North America; primarily the United States of America and Canada
1109,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.6799046316822893,0.9676171429136375,North America; primarily the United States of America and Canada
1110,SSP1_SPA1_19I_RE,IMAGE 3.2,0.6030989860008911,0.8465330277741124,North America; primarily the United States of America and Canada
1111,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.6910465132162626,1.0318073442439246,North America; primarily the United States of America and Canada
1112,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.5324405262294625,0.729169853780398,North America; primarily the United States of America and Canada
1113,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.6662442250908138,0.9591885041642851,North America; primarily the United States of America and Canada
1114,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.737221193848018,1.0174954748916303,North America; primarily the United States of America and Canada
1115,SSP2_SPA2_19I_D,IMAGE 3.2,0.554808540303412,0.7103381843775198,North America; primarily the United States of America and Canada
1116,SSP2_SPA2_19I_LI,IMAGE 3.2,0.5100931239114643,0.692400424680735,North America; primarily the United States of America and Canada
1117,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.7430315674426843,0.987510866013181,North America; primarily the United States of America and Canada
1118,SSP2_SPA2_19I_RE,IMAGE 3.2,0.7745559119676358,1.0337107850532847,North America; primarily the United States of America and Canada
1119,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.5569289844811747,0.6425210523424851,North America; primarily the United States of America and Canada
1120,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.5563283458185402,0.6528577973409295,North America; primarily the United States of America and Canada
1121,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.5266682950803576,0.614126229686345,North America; primarily the United States of America and Canada
1122,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.5552551929178036,0.6149512734542478,North America; primarily the United States of America and Canada
1123,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.553360530627602,0.610894707237122,North America; primarily the United States of America and Canada
1124,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.5246472731507753,0.6109291344109108,North America; primarily the United States of America and Canada
1125,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.5590299940517814,0.661235487003856,North America; primarily the United States of America and Canada
1126,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.5581531447344467,0.659591116257726,North America; primarily the United States of America and Canada
1127,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.5597172832952607,0.6650271536970406,North America; primarily the United States of America and Canada
1128,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.5622987374691218,0.6882181570873604,North America; primarily the United States of America and Canada
1129,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.557252556816122,0.6597156488117792,North America; primarily the United States of America and Canada
1130,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.5500579444802471,0.6641390254796273,North America; primarily the United States of America and Canada
1131,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.5553878651387463,0.6653687922733182,North America; primarily the United States of America and Canada
1132,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.544480783638467,0.64619093919701,North America; primarily the United States of America and Canada
1133,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.564917556817689,0.6491066061166784,North America; primarily the United States of America and Canada
1134,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.5408490084686953,0.6197001831799932,North America; primarily the United States of America and Canada
1135,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.5479597452888809,0.6950603477471727,North America; primarily the United States of America and Canada
1136,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.5528180838513915,0.6753505829959354,North America; primarily the United States of America and Canada
1137,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.5384403270483903,0.6504707267565619,North America; primarily the United States of America and Canada
1138,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.5309431293418307,0.630214911696798,North America; primarily the United States of America and Canada
1139,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.5401874546717785,0.6388878602367908,North America; primarily the United States of America and Canada
1140,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.5564811487961314,0.6173625538100473,North America; primarily the United States of America and Canada
1141,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.5020490846623207,0.5976754743809778,North America; primarily the United States of America and Canada
1142,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.5564390532161088,0.6915955334415622,North America; primarily the United States of America and Canada
1143,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.5534428507338436,0.6610686071310985,North America; primarily the United States of America and Canada
1144,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.5423762736950188,0.6503434415599568,North America; primarily the United States of America and Canada
1145,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.5467120917097213,0.6582603933980788,North America; primarily the United States of America and Canada
1146,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.5441117488394881,0.658539426381833,North America; primarily the United States of America and Canada
1147,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.5577975113738572,0.6476576711582183,North America; primarily the United States of America and Canada
1148,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.540056981473461,0.6324437124433933,North America; primarily the United States of America and Canada
