,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
485,EN_INDCi2030_1400f_NDCp,WITCH 5.0,0.013931036528368279,0.0159593243989312,0.012840495050275721,0.010453203045013496,0.009439678350794256,0.008894054696779624,0.007955124288606454,0.007732812523238031,0.010900716110250883,0.014243618659191734,0.05262554154199575,0.00946327971363195,C4
486,EN_INDCi2030_1600,WITCH 5.0,0.01405471392118972,0.01623757442728495,0.013476703527943315,0.011058979694977756,0.010035291193183481,0.009530712795106802,0.008558704014959813,0.008270438506278139,0.011402889760115498,0.014589663958805996,0.05092904596977091,0.010216868303164223,C5
487,EN_INDCi2030_1600_NDCp,WITCH 5.0,0.014103113809433781,0.016173413896835232,0.013428718688763809,0.010916070564010215,0.00977390201209774,0.009326609565723471,0.00840732256694395,0.008079448886204797,0.011276074998751624,0.01456841546501094,0.05262554154199575,0.01001439659289607,C5
488,EN_INDCi2030_1600f,WITCH 5.0,0.01414571729265238,0.016344238082910578,0.01349967832454211,0.010646872442625827,0.0094347934799907,0.008671826037076709,0.007823438761663233,0.007659837229032562,0.011028300206311762,0.014663211233368357,0.05092904596977091,0.009262504909612513,C5
489,EN_INDCi2030_1600f_NDCp,WITCH 5.0,0.014150628298210859,0.01631743319535107,0.013474440219084389,0.010895436410200212,0.009539941140924935,0.008814117251430328,0.007938444511681249,0.007728987871566708,0.011107428612306219,0.014647500570882106,0.05262554154199575,0.009460287398766101,C5
490,EN_INDCi2030_1800,WITCH 5.0,0.01442000214444339,0.016202994010503034,0.014241171128776646,0.011653482366742894,0.010049661848550365,0.008729222894276916,0.00795346680375681,0.007992820753766732,0.011405352743852099,0.01495472242790769,0.05092904596977091,0.009777459965471717,C5
491,EN_INDCi2030_1800_NDCp,WITCH 5.0,0.014436633821084153,0.016148650937984635,0.014195513134281574,0.011916767401581577,0.010222067853305698,0.00885172822345374,0.008062606688530252,0.00800804165229417,0.011480251214064475,0.014926932631116788,0.05262554154199575,0.009881867924200058,C5
492,EN_INDCi2030_1800f,WITCH 5.0,0.01442000214444339,0.016202994010503034,0.014241171128776646,0.011653482366742894,0.010049661848550365,0.008729222894276916,0.00795346680375681,0.007992820753766732,0.011405352743852099,0.01495472242790769,0.05092904596977091,0.009777459965471717,C5
493,EN_INDCi2030_1800f_NDCp,WITCH 5.0,0.014436633821084153,0.016148650937984635,0.014195513134281574,0.011916767401581577,0.010222067853305698,0.00885172822345374,0.008062606688530252,0.00800804165229417,0.011480251214064475,0.014926932631116788,0.05262554154199575,0.009881867924200058,C5
494,EN_INDCi2030_2000,WITCH 5.0,0.014646879024583222,0.016687854873751063,0.014719209125587801,0.012728411754029688,0.010861793326750656,0.00909130649207139,0.008009603965342574,0.008069453164975995,0.011851813965886549,0.015351314341307362,0.05092904596977091,0.009871910351177715,C5
495,EN_INDCi2030_2000_NDCp,WITCH 5.0,0.014756866092223046,0.0166225702816071,0.014718717272792746,0.012747788304788118,0.011015363602912798,0.009267702912769129,0.008127564298562194,0.008045506401885649,0.011912759895942596,0.015366051215540964,0.05262554154199575,0.009916958989072081,C5
496,EN_INDCi2030_2000f,WITCH 5.0,0.014646879024583222,0.016687854873751063,0.014719209125587801,0.012728411754029688,0.010861793326750656,0.00909130649207139,0.008009603965342574,0.008069453164975995,0.011851813965886549,0.015351314341307362,0.05092904596977091,0.009871910351177715,C5
497,EN_INDCi2030_2000f_NDCp,WITCH 5.0,0.014756866092223046,0.0166225702816071,0.014718717272792746,0.012747788304788118,0.011015363602912798,0.009267702912769129,0.008127564298562194,0.008045506401885649,0.011912759895942596,0.015366051215540964,0.05262554154199575,0.009916958989072081,C5
498,EN_INDCi2030_2500,WITCH 5.0,0.014990739645885319,0.016978728596532714,0.014801542989135124,0.013708525838796707,0.012055765289317023,0.010068831878143359,0.00858571985870281,0.008421272069415795,0.012451390770741106,0.015590337077184385,0.05092904596977091,0.010324487009247487,C5
499,EN_INDCi2030_2500_NDCp,WITCH 5.0,0.015063673787984063,0.016878358624969544,0.014774437106116981,0.013766802597000444,0.012014598016748122,0.010184427207964926,0.00859466908027149,0.00839390246095467,0.01245885861025128,0.015572156506356863,0.05262554154199575,0.010364958615012227,C5
500,EN_INDCi2030_2500f,WITCH 5.0,0.014990739645885319,0.016978728596532714,0.014801542989135124,0.013708525838796707,0.012055765289317023,0.010068831878143359,0.00858571985870281,0.008421272069415795,0.012451390770741106,0.015590337077184385,0.05092904596977091,0.010324487009247487,C5
501,EN_INDCi2030_2500f_NDCp,WITCH 5.0,0.015063673787984063,0.016878358624969544,0.014774437106116981,0.013766802597000444,0.012014598016748122,0.010184427207964926,0.00859466908027149,0.00839390246095467,0.01245885861025128,0.015572156506356863,0.05262554154199575,0.010364958615012227,C5
502,EN_INDCi2030_3000,WITCH 5.0,0.015213213447555047,0.0166071276114442,0.015109356332490671,0.014228374787501986,0.013214193334664314,0.011423881378009176,0.010238687193424243,0.009845757221870099,0.013235073913369966,0.01564323246382997,0.05092904596977091,0.012166022683332499,C6
503,EN_INDCi2030_3000_NDCp,WITCH 5.0,0.015226438209776375,0.016515196355352414,0.015159927504612512,0.014226697293814155,0.013241676753523604,0.01147515430993122,0.01025955590704544,0.009903729985567232,0.01325104703995287,0.0156338540232471,0.05262554154199575,0.012319633909470601,C6
504,EN_INDCi2030_3000f,WITCH 5.0,0.015213213447555047,0.0166071276114442,0.015109356332490671,0.014228374787501986,0.013214193334664314,0.011423881378009176,0.010238687193424243,0.009845757221870099,0.013235073913369966,0.01564323246382997,0.05092904596977091,0.012166022683332499,C6
505,EN_INDCi2030_3000f_NDCp,WITCH 5.0,0.015226438209776375,0.016515196355352414,0.015159927504612512,0.014226697293814155,0.013241676753523604,0.01147515430993122,0.01025955590704544,0.009903729985567232,0.01325104703995287,0.0156338540232471,0.05262554154199575,0.012319633909470601,C6
506,EN_INDCi2030_500f,WITCH 5.0,0.012649424882201216,0.013723401357142919,0.012141933180295638,0.010700976615803982,0.010204683212023731,0.008541633945861582,0.007726004947210676,0.007431685068434422,0.010389967901121771,0.012838253139879926,0.05092904596977091,0.008633676851691537,C2
507,EN_INDCi2100,WITCH 5.0,0.014592345287837611,0.01759702228313345,0.016182285400522856,0.016256673120762975,0.015137219764427777,0.01222588854786976,0.011321711078326236,0.011176143682672286,0.014311161145694118,0.016123884323831304,0.05795185158781736,0.013701058116803532,C6
508,EN_INDCi2100_NDCp,WITCH 5.0,0.015524217006428512,0.016387375104757296,0.014872869339285248,0.013475177343693396,0.012604114057863427,0.010894504668002807,0.009762388017852399,0.010965901195642277,0.01306081834169067,0.015594820483490352,0.05262554154199575,0.013516876494905915,C6
509,EN_NPi2020_1200,WITCH 5.0,0.01554147633813427,0.01549696994968411,0.012645075039092405,0.01061177521304043,0.009835896677736123,0.00939968162628452,0.00823057409525461,0.007805418017430935,0.011195858369582177,0.014561173775636928,0.05163141731187005,0.011078903384347808,C4
510,EN_NPi2020_1200f,WITCH 5.0,0.01562562970456559,0.015709682798364436,0.012750387563836417,0.010485115253921451,0.00944566107117619,0.00880422307753735,0.007803854707938233,0.00766515420056492,0.011036213547238072,0.014695233355588812,0.05189401096412853,0.010693152144705518,C4
511,EN_NPi2020_1400,WITCH 5.0,0.015685211540587815,0.015969793328494564,0.013256022066523617,0.010985941861635847,0.010088596663299067,0.00954754434153235,0.008456113579652308,0.008138409379558238,0.011515954095160475,0.014970342311868666,0.05082263929928546,0.011221278281028096,C4
512,EN_NPi2020_1400f,WITCH 5.0,0.015209751081817586,0.016057336038067173,0.013303235864465768,0.010872152541615025,0.009662151032619984,0.008902422808699035,0.007712274369729301,0.0075694694505872235,0.011161099148450137,0.014856774328116842,0.043254567306122316,0.01026497063069526,C4
513,EN_NPi2020_1600,WITCH 5.0,0.015204215981104177,0.016585155666616308,0.01399860198979692,0.011552551049961524,0.010401573340582417,0.00965985549041178,0.00863738586563116,0.008330829283592724,0.011796271083462127,0.015262657879172468,0.041531275275385936,0.011252209388039044,C4
514,EN_NPi2020_1600f,WITCH 5.0,0.015191971983074846,0.01669716453821515,0.013999325468828717,0.011579439866350068,0.010096570533268798,0.008689824258414233,0.007918947895266842,0.0077940327875082455,0.011495909666365862,0.015296153996706238,0.041034575408441645,0.010381113290214286,C4
515,EN_NPi2020_1800,WITCH 5.0,0.01518762867744629,0.016814255277335696,0.01459742517708276,0.012483523556642482,0.010705810342982,0.008876739897684524,0.008087810818667824,0.007980748286215795,0.011841742754257171,0.015533103043954916,0.038655700734498456,0.010497720273273734,C5
516,EN_NPi2020_1800f,WITCH 5.0,0.01518762867744629,0.016814255277335696,0.01459742517708276,0.012483523556642482,0.010705810342982,0.008876739897684524,0.008087810818667824,0.007980748286215795,0.011841742754257171,0.015533103043954916,0.038655700734498456,0.010497720273273734,C5
517,EN_NPi2020_2000,WITCH 5.0,0.015180211239685088,0.016976390396009195,0.014366898994254742,0.013113951029786701,0.011291993724258856,0.009435055558212198,0.008079709900086702,0.008094904257588211,0.012067389387485212,0.015507833543316342,0.04007451699904857,0.010540581235735744,C5
518,EN_NPi2020_2000f,WITCH 5.0,0.015180211239685088,0.016976390396009195,0.014366898994254742,0.013113951029786701,0.011291993724258856,0.009435055558212198,0.008079709900086702,0.008094904257588211,0.012067389387485212,0.015507833543316342,0.04007451699904857,0.010540581235735744,C5
519,EN_NPi2020_2500,WITCH 5.0,0.01548096934926528,0.017402242987422486,0.014849983254644164,0.013865886027786267,0.0121126227279886,0.010089133264575613,0.008640727225232549,0.008385649146437765,0.012603401747919091,0.015911065197110646,0.0385940893947779,0.010699722000324319,C5
520,EN_NPi2020_2500f,WITCH 5.0,0.01548096934926528,0.017402242987422486,0.014849983254644164,0.013865886027786267,0.0121126227279886,0.010089133264575613,0.008640727225232549,0.008385649146437765,0.012603401747919091,0.015911065197110646,0.0385940893947779,0.010699722000324319,C5
521,EN_NPi2020_3000,WITCH 5.0,0.0156301115185849,0.016837077829739987,0.015463943532390577,0.014431451459188617,0.013286267257056585,0.011371747539522581,0.009936959982080107,0.0094351638942236,0.01329909037659837,0.015977044293571822,0.03674988777869522,0.01182152222375932,C6
522,EN_NPi2020_3000f,WITCH 5.0,0.0156301115185849,0.016837077829739987,0.015463943532390577,0.014431451459188617,0.013286267257056585,0.011371747539522581,0.009936959982080107,0.0094351638942236,0.01329909037659837,0.015977044293571822,0.03674988777869522,0.01182152222375932,C6
523,EN_NPi2100,WITCH 5.0,0.01596183623609472,0.01655785457860135,0.015748657514625713,0.014664016007862702,0.014144247941827448,0.012655639906783023,0.011677408611833704,0.011681653552015435,0.014136414293705513,0.01608944944310726,0.0340222961250737,0.013759914223778385,C7
524,EN_NoPolicy,WITCH 5.0,0.016281698188926268,0.01682810969901286,0.01609261976615315,0.01532392752539919,0.014768161035050256,0.013344754390085943,0.012337352359670985,0.011175961851534306,0.01451907310197912,0.01640080921803076,0.032712317564184794,0.013024168420022145,C7
525,ADVANCE_NoPolicy,WITCH-GLOBIOM 4.2,0.0501596029005722,0.048192696090816986,0.04773987932996224,0.047946637193680405,0.04962271103179948,0.04775133742988245,0.04206069758975789,0.03803702651075626,0.04643882350965349,0.0486973927737838,0.021091423471847646,0.012101583197165627,C8
526,CD-LINKS_INDCi,WITCH-GLOBIOM 4.4,0.021473979494602197,0.022967489516283073,0.023101213485906207,0.023224104564780117,0.02432673749479646,0.0245927619428793,0.021078857841109563,0.018149574306723405,0.022364339830885042,0.022514227498930492,0.03471329713010353,0.01424592484408546,C7
527,CD-LINKS_NPi,WITCH-GLOBIOM 4.4,0.022380512204945836,0.02284844660934947,0.02361113594559313,0.02331295260293963,0.02450672116946587,0.02534116526747527,0.022220354167805993,0.019671376706534235,0.02298658308426368,0.02294669825329615,0.025566279635924512,0.014317725022252556,C7
