,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
289,EN_NPi2020_1200_COV,MESSAGEix-GLOBIOM_1.1,0.010857056207988835,0.012688036758516085,0.013583705711413352,0.010704275515699925,0.012558519348991727,0.012358681777241361,0.008734227041779091,0.008064385369209722,0.011193610966355011,0.012376266225972758,0.07847622821537865,0.01797995481672918,C3
290,EN_NPi2020_1200f,MESSAGEix-GLOBIOM_1.1,0.0113284352289903,0.011557348332802647,0.012887174358983481,0.01103191222412657,0.010908499884196,0.01150730873205285,0.010156825796486923,0.007838538253522723,0.010902005351395187,0.011924319306925476,0.06802651413814625,0.018264735195024376,C4
291,EN_NPi2020_1200f_COV,MESSAGEix-GLOBIOM_1.1,0.010628172809094852,0.012349335217228216,0.012886045591419787,0.010759957026395945,0.012762554329678722,0.013243309634660926,0.010877045200284846,0.00843498634194682,0.011492675768838764,0.011954517872580952,0.08244506654358058,0.01843781398464112,C4
292,EN_NPi2020_1400,MESSAGEix-GLOBIOM_1.1,0.011097777891526753,0.011591762987281292,0.012800648687426808,0.010745007760520042,0.010598334467680789,0.01065262121725606,0.008679665650533483,0.007699733957979473,0.010483194077525588,0.011830063188744952,0.06239807442455535,0.018065058487969902,C4
293,EN_NPi2020_1400_COV,MESSAGEix-GLOBIOM_1.1,0.010379514357321947,0.012647938316808984,0.012627498436097097,0.010693329067538924,0.012501437839020597,0.012373215906668825,0.009573512160176791,0.007925100808042252,0.011090193361459427,0.011884983703409341,0.07881266136829232,0.017689233504463435,C4
294,EN_NPi2020_1400f,MESSAGEix-GLOBIOM_1.1,0.011109291892624919,0.011472916670984355,0.012301439675961888,0.010785735840944357,0.010913269029448443,0.011321896389747947,0.010039161029475082,0.008692263167415495,0.010829496712075311,0.011627882746523719,0.05615738951960206,0.019466843211649838,C4
295,EN_NPi2020_1400f_COV,MESSAGEix-GLOBIOM_1.1,0.01026922511772704,0.012451076897810904,0.012151353128051146,0.010556217116440383,0.012778468075849352,0.012831741208109407,0.01088468645969284,0.009208183858050766,0.01139136898271648,0.011623885047863028,0.06728657709852874,0.019490278248550055,C4
296,EN_NPi2020_1600,MESSAGEix-GLOBIOM_1.1,0.010692515447232516,0.011514445963238905,0.012021916914171421,0.010472641720807389,0.010912090425033667,0.010711714463862567,0.00926914386351442,0.007691356689604419,0.010410728185933164,0.011409626108214282,0.055961681962523296,0.017976842353837355,C4
297,EN_NPi2020_1600_COV,MESSAGEix-GLOBIOM_1.1,0.010149602568218806,0.011848934077083085,0.011911056555848913,0.010279860672440628,0.01257916173950798,0.0119785613876343,0.010352605431525715,0.008126542806153499,0.010903290654801615,0.011303197733716935,0.07674853198063572,0.018032676583426773,C4
298,EN_NPi2020_1600f,MESSAGEix-GLOBIOM_1.1,0.010607974691607609,0.01128668626691714,0.011749211051858622,0.010401411109126815,0.01093444204196529,0.010812047951918582,0.01020706220666158,0.00891279993648511,0.010613954407067593,0.011214624003461125,0.05841216368439057,0.01976709283249275,C5
299,EN_NPi2020_1600f_COV,MESSAGEix-GLOBIOM_1.1,0.010289720059864534,0.011768312459726472,0.011971741066274936,0.010226549070063604,0.012465087236861353,0.011943917840052299,0.011203319119478894,0.009518826209283727,0.011173434132700728,0.011343257861955315,0.07568351572957314,0.01991817405589106,C4
300,EN_NPi2020_1800,MESSAGEix-GLOBIOM_1.1,0.010235284194581326,0.01096277579875936,0.011566611570280296,0.01027869559510824,0.010644969894530662,0.010374954097510842,0.009748804471531345,0.008074032042314726,0.0102357659580771,0.01092155718787366,0.06644683621115964,0.018571708447707055,C5
301,EN_NPi2020_1800_COV,MESSAGEix-GLOBIOM_1.1,0.00972242118466602,0.011746432370076833,0.01221619705165338,0.010097134282037581,0.012225382806844012,0.011592212052539585,0.010589957327509112,0.008707363776738768,0.01086213760650816,0.011228350202132078,0.07477044450361452,0.018820479271776866,C5
302,EN_NPi2020_1800f,MESSAGEix-GLOBIOM_1.1,0.010294805797064863,0.010972953371787298,0.011575288170655826,0.010202743482286314,0.010557857059200607,0.01037237452162411,0.01022394276594461,0.008868550763756993,0.010383564491540077,0.010947682446502661,0.06429443393119502,0.019683631870833235,C5
303,EN_NPi2020_1800f_COV,MESSAGEix-GLOBIOM_1.1,0.009805484147238152,0.011562773547129354,0.012159445579837717,0.009832606754232148,0.011838393408302566,0.012236067440503618,0.010971491507573471,0.009310679992112282,0.010964617797116164,0.01117590109140174,0.07619086485970883,0.019625472624001737,C5
304,EN_NPi2020_2000,MESSAGEix-GLOBIOM_1.1,0.010065213064900923,0.010818714846296967,0.01133600583403562,0.010075055180541213,0.01022420637143094,0.010390003890394153,0.009869766781750269,0.008198581101575552,0.010122193383865705,0.010739977915077838,0.06305614822761844,0.01870944679955256,C5
305,EN_NPi2020_2000_COV,MESSAGEix-GLOBIOM_1.1,0.009660608219688846,0.011443190229502735,0.011835656580074138,0.00986353200683689,0.011328275615979676,0.012285150969577741,0.010640172853998632,0.00874205839565392,0.010724830608914071,0.010979818343088574,0.07077250874300418,0.018803814444381207,C5
306,EN_NPi2020_2000f,MESSAGEix-GLOBIOM_1.1,0.010068910566009417,0.010795690986466907,0.011123013233315797,0.009775558447582725,0.009904424514989872,0.010809629935506857,0.010115949873258482,0.008746044211348222,0.010167402721059786,0.010662538261930707,0.06174834169392894,0.0195017310707375,C5
307,EN_NPi2020_2000f_COV,MESSAGEix-GLOBIOM_1.1,0.009662247561020453,0.011426940903096502,0.01178550102618699,0.00977468659396382,0.01119687040794395,0.012331775453098838,0.010655525534215669,0.009424899018959968,0.010782305812310773,0.010958229830101316,0.07316950173473198,0.019715789438720398,C5
308,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.019488725086854407,0.015154966953579738,0.013196642879843672,0.013117084811828342,0.010404033279913261,0.00947681433159647,0.00826178437476039,0.007583261851813052,0.012085414196273667,0.015946778306759272,0.12853207467941388,0.017857950716023502,C2
309,EN_NPi2020_2500,MESSAGEix-GLOBIOM_1.1,0.009855422169441448,0.01088576480217866,0.01072648380660781,0.009841299765827398,0.009167293176394992,0.01017896900385834,0.009638470500490815,0.008655521422104656,0.009868653080863016,0.010489223592742639,0.056836016085522044,0.019234360191958656,C5
310,EN_NPi2020_2500_COV,MESSAGEix-GLOBIOM_1.1,0.00926323008467074,0.011098624236805136,0.011125445795297,0.009738604303343378,0.010697887098940338,0.011244168121314872,0.010737562504877752,0.008962524918813039,0.010358505883007782,0.010495766705590959,0.0754152255687453,0.018977669183944272,C5
311,EN_NPi2020_2500f,MESSAGEix-GLOBIOM_1.1,0.009884452261709099,0.010858509690255992,0.010758712263464507,0.009726373375617357,0.009141460768074242,0.010077430121266077,0.009729781209789951,0.008726286393535858,0.009862875760464134,0.010500558071809865,0.05723544764689163,0.01932990590315246,C5
312,EN_NPi2020_2500f_COV,MESSAGEix-GLOBIOM_1.1,0.009306196167859397,0.011185397267696264,0.011166216141712931,0.009696279464085099,0.010572085138059592,0.011157336571917429,0.010717808777372462,0.008818001799484072,0.010327415166023406,0.010552603192422865,0.0729590136844928,0.018765631708898056,C5
313,EN_NPi2020_3000,MESSAGEix-GLOBIOM_1.1,0.009790670295567185,0.010653944458969087,0.01048175632262724,0.009406356774196989,0.009039333255849696,0.00935546622697117,0.00949293248060047,0.008503436179700076,0.00959048699931024,0.010308790359054505,0.055574912847464304,0.018894062043146465,C6
314,EN_NPi2020_3000_COV,MESSAGEix-GLOBIOM_1.1,0.009247082718911821,0.010878145080183813,0.010900674085963607,0.009357339284242344,0.010453730541602353,0.010454017721902253,0.009900245741306747,0.009705333398768883,0.010112071071610228,0.010341967295019747,0.07141621637344223,0.019848146720558162,C6
315,EN_NPi2020_3000f,MESSAGEix-GLOBIOM_1.1,0.009771717008787349,0.01057872418747749,0.010482844395073842,0.009437497813552994,0.008979793503985445,0.009314995750906552,0.009328146605624615,0.008757228874637433,0.009581368517505715,0.01027776186377956,0.05864287183269506,0.019265744173070254,C6
316,EN_NPi2020_3000f_COV,MESSAGEix-GLOBIOM_1.1,0.009276749322937193,0.010933523440804166,0.01093546084551928,0.009321114291576458,0.010406257181093012,0.01044824850927532,0.009885705769512544,0.009564889557341841,0.010096493614757477,0.01038191120308688,0.06978864251510153,0.01966581118620766,C6
317,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.01687603777043793,0.01573802016672439,0.013029116117732043,0.01272932495731736,0.011417170572478213,0.009561215587924967,0.008131613904691044,0.007832625522082364,0.01191439057492354,0.015214391351631454,0.10639908705757659,0.018259786325578307,C2
318,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.015432228518993155,0.01594085545590306,0.012436920264073045,0.012334209180083282,0.012089795834259422,0.010016293420620345,0.007882045144930011,0.007841096412545174,0.011746680528925937,0.014603334746323087,0.10008350892737167,0.01833697455876141,C2
319,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.02596813827456377,0.014840718165737966,0.012707213130698019,0.01192571657442488,0.00876867316958822,0.008198677011069843,0.008585738884596114,0.008088558825410604,0.012385429254511176,0.017838689856999917,0.21047864376382713,0.019557537103059037,C1
320,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.014637979760906191,0.015739672845205263,0.012545745829783244,0.012081454652493233,0.012190513004038032,0.010260682802393504,0.00791321877289942,0.007829352499477124,0.0116498275208995,0.014307799478631566,0.096672804433116,0.018335517088096148,C2
321,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.0233214924483992,0.015328510596488192,0.012825828233902903,0.011296830135020216,0.00867011003162241,0.008350785454368428,0.008744088572152066,0.008109768913302213,0.012080926798156953,0.01715861042626343,0.19305177880512403,0.019406359549336658,C1
322,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.013706840447511588,0.015591719629219953,0.012809894812645734,0.011574122217481563,0.012153617557753335,0.010765876914769067,0.007760758701460329,0.007713981972275902,0.011509601531639683,0.014036151629792423,0.0874129203570608,0.018179068062244157,C2
323,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.020184126096956776,0.014569257904582154,0.012978941740786535,0.011990145660549125,0.008736233428502584,0.008272102144141235,0.008542777091080422,0.008351056659214895,0.011703080090726715,0.015910775247441823,0.13525272130005256,0.019528672464476482,C2
324,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.01664779571888004,0.016521421947157125,0.013622733256910146,0.0112030395110093,0.011207634708941748,0.009718465062647088,0.008908181781069472,0.008477741961540622,0.012038376743519444,0.015597316974315769,0.07793038726342837,0.01873096097432392,C1
325,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.01606873452889482,0.016491158116458605,0.012319915153871907,0.008759374469280549,0.008704788998797749,0.009180390023949324,0.008924693849669077,0.008955623623463386,0.011175584845548179,0.014959935933075113,0.07451383938762693,0.020511009137460623,C2
326,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.022940440612644008,0.015382475705889674,0.013127930060648838,0.013646545699258397,0.009430665992012885,0.008665204597858875,0.008042654724251714,0.007745530856132359,0.012372681031087095,0.017150282126394172,0.1525929464481,0.017402828022474507,C1
327,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.02266364667812036,0.015323169445445414,0.013056074276939054,0.01335477785808977,0.009309604092539302,0.008486816270365639,0.008025219596241289,0.007832708661031036,0.012256502109846483,0.017014296800168277,0.1512435385820137,0.018108861729704294,C1
328,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.021177187775898283,0.014839713872452196,0.013203976083501696,0.013113158957868059,0.00926047523986404,0.008243833455239912,0.008267898762137972,0.007840065507511809,0.011993288706809246,0.016406959243950726,0.1489457422216961,0.018269482117393345,C1
329,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.02065738045636259,0.014571593770343238,0.013127884101537902,0.012556044815980936,0.008960378661102804,0.00825940258635612,0.008670273428060597,0.00794773158909935,0.011843836176105443,0.016118952776081243,0.1505970471925125,0.018827998107278966,C1
330,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.013712742064311716,0.014651616408096466,0.0131562854985346,0.011226650025991039,0.011982383419599382,0.011317985950318007,0.00805133149074159,0.0075197717706431775,0.011452345828529498,0.013840214656980926,0.08029540210520954,0.017851829407876135,C2
331,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.012788763913124647,0.014643010666530341,0.013718800002108043,0.011043926009236786,0.013815665005983331,0.013549376684939649,0.008569448404964555,0.007782925207984339,0.011988989486858961,0.013716858193921011,0.06567704114862759,0.01754437335915144,C2
332,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.010684517112509333,0.013351797519934238,0.013898363962683099,0.011351692001007534,0.010850924705013764,0.009406914438331065,0.007426157751987748,0.006606719020028856,0.010447135813936956,0.012644892865042223,0.07275422099644142,0.014465316660901588,C2
333,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.020391902858358023,0.01461493646742604,0.012253157893073805,0.013190934415974413,0.010800906151329566,0.009521046819836168,0.008753648118274318,0.008325547637728229,0.01223151004525007,0.015753332406285955,0.12275162630146258,0.018130036641577918,C2
334,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.01773192403115796,0.014530119690480167,0.012155692230607043,0.012761240497690576,0.01134888167898524,0.010207881540696287,0.009039365597816205,0.008336652699227301,0.012013969745832598,0.014805911984081724,0.1152011400929106,0.018624508512918903,C2
335,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.01603833018308118,0.0145937817946081,0.012650019258644825,0.012206685607408134,0.011476528528116486,0.010900258823675039,0.00884588054774504,0.008084139733760595,0.011849453059629925,0.014427377078778036,0.09467075196051551,0.01833013148721211,C2
336,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.014003199220328276,0.014848814626870072,0.013066623025042547,0.011478060393549207,0.011680353461103223,0.01133481818247755,0.008398757845441668,0.007585493705877613,0.011549515057586269,0.013972878957413634,0.09474025066223495,0.017925007906564913,C2
337,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.016439457042434113,0.015463031721514968,0.012123891637837024,0.011652041966169702,0.009402116000936524,0.008626660464385708,0.008490586435583482,0.008187021518032812,0.011298100848361792,0.014675460133928701,0.09436251991307401,0.01908006068117834,C2
338,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.014592375570353549,0.016642848529191907,0.01251372219271966,0.010734856279386931,0.012227111287658632,0.010188510663191798,0.008926372246383783,0.00832068764783674,0.011768310552090374,0.014582982097421704,0.0746139416525014,0.01845293551611633,C2
339,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.013317884098606568,0.013751907265621354,0.013296267834457311,0.010901774998099426,0.01153190308241228,0.01176888428424051,0.008355213373997004,0.007326943417893578,0.011281347294416003,0.01345535306622841,0.06894501315174326,0.01755925503914544,C2
340,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.012340076664929495,0.013720754393088548,0.0138510493109172,0.011131861562407287,0.01351577749992144,0.013909428130053863,0.009009870059553017,0.007627905666897578,0.011888340410971053,0.013303960122978414,0.07754465577704424,0.01729467200047238,C2
341,EN_NPi2020_800,MESSAGEix-GLOBIOM_1.1,0.013799185646907769,0.01597605515651791,0.012401423082193745,0.01063988454349837,0.010463301980445663,0.008751267599632687,0.008375254614432573,0.008014589744525078,0.011052620296019224,0.014058887961873141,0.0890746757133263,0.018800100139410546,C3
342,EN_NPi2020_800_COV,MESSAGEix-GLOBIOM_1.1,0.013499107421156743,0.015324007351697515,0.013364206727105244,0.01081023846304855,0.013117377130586654,0.01014237217910274,0.008750894183907077,0.008254916321884511,0.011657889972311129,0.0140624404999865,0.06327368801251813,0.018324470527119725,C3
343,EN_NPi2020_800f,MESSAGEix-GLOBIOM_1.1,0.01293288301697338,0.012979827768906372,0.013509060414274108,0.010921908374049025,0.011115352427231386,0.012058301754803729,0.008702013363472467,0.007246099112592629,0.011183180779037887,0.013140590400051286,0.07263679392571194,0.017401798490840805,C3
344,EN_NPi2020_800f_COV,MESSAGEix-GLOBIOM_1.1,0.012004421508526235,0.013130831300230818,0.014175400610582773,0.010885514223814523,0.013302219510793595,0.013435341884162084,0.00984321573261954,0.00772836506682648,0.011813163729694506,0.013103551139779943,0.07716917440290284,0.01742447851288421,C3
345,EN_NPi2020_900,MESSAGEix-GLOBIOM_1.1,0.013325422465872252,0.014573852487707666,0.013050136834134881,0.010593945456710508,0.011019740052247099,0.008862456547134018,0.008245932418486502,0.007896173156803549,0.010945957427387059,0.013649803929238266,0.0716491728858814,0.018550693360951567,C3
346,EN_NPi2020_900_COV,MESSAGEix-GLOBIOM_1.1,0.012315615879321777,0.014632669216208294,0.01354528656310125,0.010477010122601155,0.012865526067660282,0.010808225393734133,0.00861242013777836,0.008163151738381915,0.011427488139848396,0.013497857219543774,0.07246691153450598,0.01821236938931484,C3
347,EN_NPi2020_900f,MESSAGEix-GLOBIOM_1.1,0.012810851844869912,0.012380159451648196,0.013740489415867566,0.011255781888137388,0.01106318840069952,0.011623790526637623,0.009386792289557811,0.007346153960144545,0.01120090097219532,0.012977166904128557,0.06827253157386443,0.017483378576399707,C3
