model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.1286268722510961,0.020651986538958025,1.0,1.1492788587900542,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.12477887034247823,0.009778054574842562,1.0,1.1345569249173209,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.1313383065483686,0.0,1.0,1.1313383065483686,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.13371100315736897,0.04353716616260484,1.0,1.177248169319974,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.1337274602500834,0.03253095545131208,1.0,1.1662584157013955,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.13161279686247748,0.0017658836024156395,1.0,1.133378680464893,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.08034687695233318,0.21621151593855784,1.0,1.296558392890891,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.08993496221743247,0.20230737828241477,1.0,1.2922423404998473,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.10137121582162714,0.19229588236589468,1.0,1.2936670981875218,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0891705079289781,0.2964076136880832,1.0,1.3855781216170613,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.10659005338638894,0.1847834671525789,1.0,1.2913735205389678,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.09583551662898879,0.29768943297596323,1.0,1.393524949604952,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.11306166746381821,0.18557711861494738,1.0,1.2986387860787656,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.10722661431252002,0.3058232133202859,1.0,1.4130498276328058,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.11299784714112632,0.3275963741229375,1.0,1.440594221264064,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.09823600258107769,0.7027664723090594,1.0,1.801002474890137,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.12070852809301251,0.32872324342145,1.0,1.4494317715144625,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.11882817679670866,0.3255381934903892,1.0,1.444366370287098,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.11544772559620063,0.3198105579101588,1.0,1.4352582835063594,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.11306429831812426,0.2984542392128431,1.0,1.4115185375309673,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.12452043088085912,0.17582383972670382,1.0,1.300344270607563,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.1234213749478231,0.15716441517184418,1.0,1.2805857901196673,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.12515472204703543,0.3320081145089142,1.0,1.4571628365559497,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.12786829308453151,0.3179256642005598,1.0,1.4457939572850913,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.12890092433433784,0.2941092820257472,1.0,1.4230102063600851,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.1268783021195755,0.26319539433860795,1.0,1.3900736964581835,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.12541817256588944,0.22705233287911825,1.0,1.3524705054450077,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.11692668175149455,0.31075746919431313,1.0,1.4276841509458076,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.12020293941954073,0.3000488536015404,1.0,1.4202517930210812,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.13449283076850477,0.14919227773284066,1.0,1.2836851085013454,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.13405173612393909,0.1447254498546829,1.0,1.278777185978622,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.039829949444569544,0.26248195090908033,1.0,1.3023119003536499,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.05737242867985712,0.3227670288902985,1.0,1.3801394575701558,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.19561607364024208,0.2602964427468028,1.0,1.4559125163870448,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.18553984198237375,0.35528459565308834,1.0,1.540824437635462,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.19292778850167394,0.4276675921790477,1.0,1.6205953806807216,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.1713914439771495,0.42764863825665894,1.0,1.5990400822338084,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.20784984476593016,0.466759732511188,1.0,1.6746095772771181,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.2142954625691174,0.2883221790216228,1.0,1.5026176415907402,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.20033728969606643,0.4507326732263954,1.0,1.6510699629224619,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.19759534594114903,0.3653181052545153,1.0,1.5629134511956644,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.18610468062467214,0.4818856382425601,1.0,1.6679903188672323,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.19652203503422339,0.34785700052920926,1.0,1.5443790355634326,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.16523984233636194,0.35379412548420275,1.0,1.5190339678205647,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.15365905372941535,0.5602165629166859,1.0,1.713875616646101,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.2142954625691174,0.2883221790216228,1.0,1.5026176415907402,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.20784984476593016,0.466759732511188,1.0,1.6746095772771181,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.20420757390715846,0.3306795697635755,1.0,1.5348871436707339,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.17490806335659168,0.3629482608939696,1.0,1.5378563242505612,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.17938433431463294,0.33709370994790777,1.0,1.5164780442625407,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.17592467214203614,0.5826482178307097,1.0,1.7585728899727457,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.17706761063669343,0.40566550131010193,1.0,1.5827331119467953,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.15805916510228668,0.4302553425523601,1.0,1.5883145076546468,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.05466575020861744,0.3349028038015673,0.0,0.38956855401018475,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.02840107340031925,0.3366903375403733,0.0,0.36509141094069253,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3506035614669784,0.33765426571545065,1.0,1.6882578271824291,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.2926568026994996,0.4180061142082047,1.0,1.7106629169077043,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0,0.8965367531369214,1.0,2.8965367531369215,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.9149397694386926,0.856602202328616,1.0,2.7715419717673084,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.7778455407996713,0.6696377386184734,1.0,2.4474832794181447,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.3186825787473059,0.36147680664172266,1.0,1.6801593853890284,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.31905150764745777,0.3854940746456686,1.0,1.7045455822931264,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.7106662565643074,0.5895796865189665,1.0,2.300245943083274,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.5347459801093646,0.2986521496185579,1.0,1.8333981297279225,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.5320486743019557,0.2870025338899147,1.0,1.8190512081918704,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.7092958890078543,0.5852936995364196,1.0,2.294589588544274,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.946562037777873,1.0,1.0,2.946562037777873,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.7873651000100524,0.830689792297329,1.0,2.6180548923073816,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.3297716086029172,0.3784115970763257,1.0,1.708183205679243,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.7215445845240814,0.7313770372992366,1.0,2.452921621823318,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.33391618939591694,0.35626841562184536,1.0,1.6901846050177622,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.6106507245310498,0.5913348545942231,1.0,2.2019855791252727,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.3424435395117272,0.3345738241705664,1.0,1.6770173636822936,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.32306289984360803,0.3169927076726502,1.0,1.6400556075162582,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.5448785904446415,0.49578909656188885,1.0,2.0406676870065303,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.379444511796037,0.28290893906057907,1.0,1.662353450856616,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3503234835800585,0.36930655069083695,1.0,1.7196300342708954,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.32585009496665746,0.19202035472672443,1.0,1.517870449693382,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.21091275554854777,1.0,1.2109127555485477,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.08571918381987427,0.4368619730395211,0.0,0.5225811568593954,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.38634557246773765,0.4069895084963872,1.0,1.7933350809641249,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.35511158903682766,0.5465168177921376,1.0,1.9016284068289653,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3920045812394874,0.4295343397052885,1.0,1.8215389209447759,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3947313453908096,0.6720389051239323,1.0,2.066770250514742,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_INDCi2030_500f,0.6347194228090566,0.022073711169969482,1.0,1.656793133979026,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_400f,0.6188572281071482,0.055632107206646374,1.0,1.6744893353137944,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_450,0.6460567393958405,0.0619564499710292,1.0,1.7080131893668697,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_450f,0.6296749310908258,0.052820440376117356,1.0,1.6824953714669433,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_500,0.6358599860246702,0.05705838190916337,1.0,1.6929183679338335,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_500f,0.6377659754161638,0.052148345329070034,1.0,1.6899143207452338,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D,0.11714665907729556,0.15326319136338695,1.0,1.2704098504406824,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.06796380870274497,0.2051777415297521,1.0,1.2731415502324972,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LI,0.055469483386134784,0.11999557941286954,1.0,1.1754650627990042,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.18608558158094393,0.09092594695300275,1.0,1.2770115285339467,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.1386062098608478,0.19986919193091937,1.0,1.3384754017917673,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_RE,0.12593354506828927,0.18677689617365598,1.0,1.3127104412419452,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.07203815309477887,0.24510511096334658,1.0,1.3171432640581253,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.22813643064865252,0.12647090405077804,0.0,0.35460733469943057,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.13753693619105428,0.19569448573668238,0.0,0.3332314219277367,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.23486039350032814,0.21848196665763298,0.0,0.45334236015796114,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_D,0.2680238854190353,0.11897953764635744,0.0,0.38700342306539276,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_LI,0.18385329092294964,0.10625280018861669,0.0,0.2901060911115663,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.2639910910826709,0.21108973642832438,0.0,0.47508082751099523,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_RE,0.25045000154756414,0.22911743861375278,0.0,0.4795674401613169,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.2994905529913145,0.08747435749152938,0.0,0.38696491048284387,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.2872968911937994,0.07385838423006105,0.0,0.3611552754238605,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.20399400294603914,0.07479063382873638,0.0,0.2787846367747755,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.30386559007864633,0.06080190815765898,0.0,0.3646674982363053,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.30365880604156953,0.0596500113814523,0.0,0.36330881742302185,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.20497638762364595,0.07387858041382263,0.0,0.27885496803746856,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.18348741353785047,0.11782536776189587,0.0,0.30131278129974637,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.1949569004666208,0.06633862683665892,0.0,0.26129552730327976,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.21256613053930004,0.04605690118071162,0.0,0.25862303172001166,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.1852026105667746,0.08770145723967196,0.0,0.27290406780644655,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.22257565052659967,0.032764051948415314,0.0,0.255339702475015,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.19234953763808688,0.10518517443921253,0.0,0.2975347120772994,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.22954558431999322,0.025011227281757132,0.0,0.25455681160175037,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.21318811322388867,0.09263836728414523,0.0,0.3058264805080339,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.3215427506181416,0.07506290995463699,0.0,0.3966056605727786,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.19685056380709068,0.33894409788560625,0.0,0.535794661692697,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.22538941218492425,0.11537888627905063,0.0,0.3407682984639749,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.22219712947977016,0.10719309640878012,0.0,0.32939022588855027,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.2190823977586436,0.09721691271211536,0.0,0.316299310470759,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.2165178542209084,0.08281255003407612,0.0,0.29933040425498453,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.24062325001788565,0.010345216993872235,0.0,0.2509684670117579,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.35183882729767824,0.0076284243119266884,0.0,0.3594672516096049,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.24565310492081086,0.2653066292945769,0.0,0.5109597342153878,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.24128839167575972,0.08247048028084059,0.0,0.3237588719566003,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.2450877326872447,0.053389106137319536,0.0,0.2984768388245642,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.24505955592746292,0.032625232334763936,0.0,0.27768478826222687,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.2391925453313323,0.019811099324860835,0.0,0.25900364465619313,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.23161797461472242,0.07060005974869786,0.0,0.30221803436342026,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.3441844666512418,0.05686507315069796,0.0,0.40104953980193975,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.25077437171380457,0.0,0.0,0.25077437171380457,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.3638603028641407,0.00496676485534483,0.0,0.3688270677194855,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.17987315840970242,0.07259048245238893,0.0,0.25246364086209133,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.19590431430858704,0.08663623231478905,0.0,0.2825405466233761,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7684275065606052,0.41176206070050303,0.0,1.1801895672611082,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.7605839616627214,0.5215041488071285,0.0,1.2820881104698498,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7675564787740581,0.4238224922497781,0.0,1.1913789710238363,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.7598966526744969,0.5888845148135664,0.0,1.3487811674880632,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6974510111991862,0.3977534429186096,0.0,1.0952044541177957,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.7000811172047471,0.43607550338136347,0.0,1.1361566205861107,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.6540885916882188,0.33233071380532697,0.0,0.9864193054935457,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7110124710065238,0.5483720692383101,0.0,1.2593845402448338,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.6974695649282546,0.6061642314322992,0.0,1.303633796360554,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.6498126637461612,0.4923320873084878,0.0,1.142144751054649,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.6084480117917943,0.46447099293446725,0.0,1.0729190047262616,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.703451857026302,0.946748393026536,0.0,1.6502002500528379,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.7000811172047471,0.43607550338136347,0.0,1.1361566205861107,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6974510111991862,0.3977534429186096,0.0,1.0952044541177957,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6603543801909012,0.35879861505051797,0.0,1.0191529952414191,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.6172823030847756,0.3210182986033555,0.0,0.9383006016881311,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.6983349204535833,0.6355291933174398,0.0,1.333864113771023,North America; primarily the United States of America and Canada
