model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
AIM/CGE 2.2,EN_NPi2020_600f,0.2565067894346931,0.1892555941006267,1.0,1.4457623835353197,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.14452444126013586,0.0,1.0,1.1445244412601359,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
GCAM 5.3,NGFS2_Net-Zero 2050,0.160422255782649,0.06170573848173539,1.0,1.2221279942643843,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_D,0.03394450500416776,0.18165308110220413,0.0,0.2155975861063719,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0,0.33455787644858165,0.0,0.33455787644858165,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_LI,0.012936057529090826,0.20232547340392792,0.0,0.21526153093301875,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.140412251614527,0.46006831138411713,0.0,0.6004805629986442,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.1116113006443867,0.5320464954678289,0.0,0.6436577961122156,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_RE,0.039543928643624916,0.26138717107524806,0.0,0.300931099718873,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.005164599746038627,0.45213112229244096,0.0,0.45729572203847957,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.1342901005304093,0.5389160997591487,1.0,1.673206200289558,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.11337045933533897,0.5194877016753106,1.0,1.6328581610106494,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.13700534655202662,0.5255553781842742,1.0,1.6625607247363008,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_D,0.15443309531598978,0.2700312893660735,1.0,1.4244643846820633,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_LI,0.12017436194786855,0.38000138155952823,1.0,1.5001757435073968,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.14986466212646934,0.38028574267789916,1.0,1.5301504048043686,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_RE,0.1359707885120192,0.3114942597960797,1.0,1.4474650483080989,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.3728048188724538,0.5926821955924021,1.0,1.965487014464856,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.3747078124186646,0.5933627368147629,1.0,1.9680705492334276,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.41981653357196796,0.6155725434018398,1.0,2.0353890769738077,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.40959384432642787,0.6053535155613157,1.0,2.0149473598877434,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.41217738409295474,0.6075606791312337,1.0,2.0197380632241884,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.42251590314643633,0.6125797159207648,1.0,2.035095619067201,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.3955215464848331,0.7788256172591722,1.0,2.174347163744005,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.415015568225197,0.7958660975963,1.0,2.210881665821497,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.43363032193321327,0.7528055180827097,1.0,2.186435840015923,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.4285740182696759,0.7659540544972154,1.0,2.194528072766891,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.44079960213900027,0.7058540324144132,1.0,2.1466536345534135,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.44549930789821823,0.757097509292138,1.0,2.202596817190356,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.4495604993678603,0.6862391073360932,1.0,2.1357996067039533,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.4630485867300278,0.7300049140820766,1.0,2.1930535008121046,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.4476941487809378,0.7304398753967423,1.0,2.1781340241776803,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.4473779196885938,0.8027827787437152,1.0,2.250160698432309,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.4777052318330283,0.7110366962856196,1.0,2.188741928118648,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.472335215500159,0.695096812376057,1.0,2.167432027876216,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.4682258738390794,0.6969660669049024,1.0,2.1651919407439815,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.4660313386341244,0.6963036229311294,1.0,2.1623349615652536,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.4613995450580183,0.7325553581198441,1.0,2.1939549031778625,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.4455785904569333,0.7258852782237991,1.0,2.1714638686807324,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.3919082420665141,0.8137415657816903,1.0,2.2056498078482045,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.4885383040759489,0.7023821135095014,1.0,2.1909204175854504,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.4826274149717965,0.6758114990268419,1.0,2.1584389139986384,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.4758319029890755,0.6615456221912309,1.0,2.137377525180306,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.4688395461460219,0.6957349153693658,1.0,2.1645744615153877,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.475211765278209,0.714658378124925,1.0,2.189870143403134,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.4587812818977107,0.731658651070404,1.0,2.190439932968115,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.4735929062408357,0.7109730473294706,1.0,2.1845659535703064,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.4554110653444105,0.718651587645521,1.0,2.1740626529899316,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.33570187877001473,0.7453666531815727,1.0,2.0810685319515874,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.36710723380986743,0.7386571359373989,1.0,2.1057643697472663,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.5666274502162375,0.48570821938014036,1.0,2.0523356695963777,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.5666274499967556,0.48372081445824844,1.0,2.050348264455004,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.5620152698296126,0.540424725841075,1.0,2.1024399956706876,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.5606539584300465,0.5321860940247833,1.0,2.0928400524548296,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.5629848319574706,0.547890189535426,1.0,2.1108750214928964,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.5593768695987745,0.5282634565793431,1.0,2.087640326178118,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.5593713214447296,0.5273018318147024,1.0,2.086673153259432,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.5593674325480573,0.5150647984932273,1.0,2.0744322310412846,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.5594253819181976,0.507901132054617,1.0,2.0673265139728145,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.559251342673645,0.5293000814310859,1.0,2.0885514241047307,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.5666579005924665,0.5501465959522108,1.0,2.1168044965446775,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.9987952709008098,0.135483571367516,1.0,2.134278842268326,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9759225722984936,0.25692698214117377,1.0,2.2328495544396674,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.9830945251271609,0.22222774802028855,1.0,2.2053222731474493,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.9738038579719696,0.2882699219785253,1.0,2.262073779950495,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9808642804804225,0.2586668360609839,1.0,2.2395311165414062,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.0,0.12487172104212636,1.0,2.124871721042126,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.9763963491026263,0.3233397754124475,1.0,2.299736124515074,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.9619862301078375,0.2429241118716677,1.0,2.204910341979505,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.9579528098378606,0.23973832527603697,1.0,2.1976911351138977,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.9444523988906519,0.2565466126832945,1.0,2.2009990115739466,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.9378529392746445,0.23888322545965976,1.0,2.1767361647343044,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.9397483788869687,0.5539269678937586,1.0,2.4936753467807273,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.0,0.12487172104212636,1.0,2.124871721042126,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9808642804804225,0.2586668360609839,1.0,2.2395311165414062,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.9861177992075604,0.10331485964794265,1.0,2.089432658855503,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.9675739742435928,0.18587699887046974,1.0,2.1534509731140625,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9741084833470434,0.3532700240643223,1.0,2.3273785074113658,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.9292483686773754,0.31656063431792647,1.0,2.2458090029953017,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.929878225225376,0.34548744194014946,1.0,2.2753656671655254,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.9157380074501014,0.33218412395304314,1.0,2.2479221314031443,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.2665146885230033,0.2421208142706163,0.0,0.5086355027936196,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.25408327268818937,0.3775759872225106,0.0,0.6316592599107,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.7802399518869313,0.275730377960195,1.0,2.0559703298471264,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.6506003500783961,0.6009743135825114,1.0,2.2515746636609073,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.9042144472099276,0.7482846096972124,1.0,2.65249905690714,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.8843257181082117,0.6628412495452299,1.0,2.5471669676534416,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.863630631385119,0.6239617335464362,1.0,2.4875923649315554,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.656347291240076,0.26944099431845275,1.0,1.9257882855585287,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.658446977878747,0.26843740372407837,1.0,1.9268843816028254,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.8583620680551578,0.6114695897022482,1.0,2.469831657757406,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7218846473778792,0.3532498802651924,1.0,2.0751345276430717,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7213043329736042,0.34725411863618555,1.0,2.06855845160979,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.8600290990307856,0.6126216496611253,1.0,2.472650748691911,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.8857250294949085,0.693679347058363,1.0,2.5794043765532715,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8624703439412142,0.6432722521643447,1.0,2.505742596105559,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.7878092076161112,0.4625055801860588,1.0,2.25031478780217,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8561815737694416,0.638636611343819,1.0,2.4948181851132607,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.8002842313644111,0.46057610273141714,1.0,2.2608603340958284,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.8445230114609874,0.5947915609395699,1.0,2.439314572400557,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.796508259649385,0.4529427436512724,1.0,2.249451003300657,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.6748265427044807,0.282495782634935,1.0,1.9573223253394159,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.8262704017675704,0.5517381275748013,1.0,2.3780085293423716,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6925303739525527,0.3265641617663166,1.0,2.019094535718869,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.45794492490017663,0.285859181054727,1.0,1.7438041059549036,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.5353603880667777,0.26663431352693057,1.0,1.8019947015937081,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.1804258410629939,0.3294948780232681,1.0,1.509920719086262,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2759846032947927,0.33343545843834277,0.0,0.6094200617331355,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.7473368408712723,0.36034548075617406,1.0,2.107682321627446,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.642141571652588,1.0,1.0,2.642141571652588,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.6626064447743447,0.1883952839228445,1.0,1.8510017286971892,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.6178025871809849,0.24775870393009702,1.0,1.865561291111082,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
