model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.6859170594816729,0.3365534510955647,0.15250036696869915,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.6956242348281902,0.33142768960949737,0.1590256968049979,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.7457725992014563,0.29447790237424204,0.1605520761946537,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.8161065216517233,0.12635054229459727,0.3476705936039691,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.8108033236047024,0.09772692488226221,0.22976738512494743,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.4610435434477902,0.5644487655029194,0.5317203646352446,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.686237061056156,0.37857220866309355,0.18760599280923745,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.6784919636338803,0.32365789698733294,0.20161651299530314,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.6896379905584797,0.2760037605613905,0.24097485761808624,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.711606480803943,0.21618076811930362,0.2597003081490822,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.695260406532508,0.35637541623727714,0.2315580218635258,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.6796449802203124,0.34928595687861647,0.16319444089052393,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.8083799540565327,0.15513297170455514,0.3900669513993717,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.7937719110337307,0.14989124521960442,0.2760155623763628,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.6232379260893546,0.2515977972786279,0.11026439541733002,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.6461130710010863,0.384165038075246,0.12513870523494355,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.429852732623943,0.6668918798363342,0.48884691243045236,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.5875261422190038,0.4493048876979568,0.47880267944516897,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.35678399301385005,0.7569896803601602,0.22852904432839025,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.3449477569376873,0.5211291821418257,0.12204299270345094,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.34207904765145475,0.7924695070834312,0.24679299451259035,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.43362232428837477,0.652179060971518,0.4563773649233907,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.34788379697028865,0.7996491600863084,0.2823119870922974,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.5917863561590998,0.450202549635682,0.4584620917098184,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.32476713547591146,0.5457006040059789,0.13920988871167228,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.5283046686167232,0.43189763187161173,0.3516199921806408,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.49862140986471887,0.4241185002144876,0.27618732488283304,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.3410692862211338,0.45437452217268703,0.0,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.43362232428837477,0.652179060971518,0.4667407700746242,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.34207904765145475,0.7924695070834312,0.25702184612877077,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.41414201635429476,0.683852050392707,0.355868913238338,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.40252788872511763,0.7125587232213302,0.27789479987676796,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.3658485598792302,0.6034311247384391,0.46401357929547926,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.23520881227615947,0.9036334874033881,0.14302255148464293,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.30878412575997805,0.7469407930779398,0.332349856109883,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.3064745329194913,0.7356537922814195,0.26107166505386115,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.7484258842470245,0.5169046824224514,0.2695540518523058,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.5848824699651707,0.3994457736978564,0.19725992550798285,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.5877262441306867,0.42037826497845915,0.32536563556730336,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.4254242212957509,0.4153692670087887,0.20412987847620898,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.02666296907339317,1.0,0.6471197534215468,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.04027149831410987,0.9798911184792978,0.6471197534215468,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.14660853153911865,0.8653197423043116,0.6471197534215468,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.5840847086473148,0.4676967576605136,0.5159700408923995,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.5905199928448133,0.4733866404650286,0.5172580296921789,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.19485475803641059,0.8068864501285398,0.6471197534215468,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.4715697879169178,0.5011782130661878,0.5159700408923995,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.47817522147611907,0.5008452468850153,0.5172580296921789,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.19805399124712378,0.8025475998045061,0.6477713148772317,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.0,0.9594605076308541,0.31287637757763104,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.08959924789177061,0.8486646531234123,0.3251201830115542,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.38284284021959,0.505796556576975,0.04818771767001847,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.1455039166019507,0.7985269759239875,0.3403060975409727,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.3887759962497313,0.516058563730354,0.20623265706557756,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.23496457847740715,0.7020228339092128,0.3526129780014575,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.4019747011546376,0.5258125596161574,0.30308805689152063,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.4992865526455592,0.4262401802808923,0.22261143124200955,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.3062236522804078,0.6345068809673411,0.36819263729218443,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.5267246892787916,0.433840469814098,0.2722704510392166,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.6528553325805709,0.47848263761696846,0.22544414702188878,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.5062789048314078,0.43769045583116295,0.2369905951723537,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.7237521497544303,0.4244300382708616,0.23909187083090175,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.7088276372215306,0.5391318604647838,0.24754415877085012,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.5256314392841157,0.4505751099687217,0.295300018505491,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.40703250382818595,0.4819217549111873,0.272875453031954,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.7965942210308444,0.6612933613030096,0.50040448468047,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.8129153821283693,0.7666010155914216,0.32380397346627915,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_INDCi2030_500f,0.6343573886755465,0.41311840728231575,1.0,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_400f,0.616194304619518,0.40466021593970236,0.24172477611609156,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_450,0.642602927286671,0.3214800433306347,0.17689626370553221,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_450f,0.6272164559447011,0.4017503666734923,0.2513882214835169,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_500,0.6458392137469434,0.3484297340337631,0.20724109065748791,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_500f,0.635756681812177,0.4023128188424328,0.2602100923033346,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D,0.7923935574790246,0.3970732354967683,0.7744516736891502,,,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7092043845829017,0.4361618058743719,0.4110842045922743,,,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LI,0.7919384303959027,0.381680340952122,0.6163085614455046,,,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.7178900270366578,0.3374791819069762,0.7238214351410285,,,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.5584969201367979,0.4679853626131352,0.38522373695054724,,,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_RE,0.6382256285350419,0.4391181098341771,0.7253620227433679,,,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.5304623466152083,0.5448500097506173,0.4886392828920064,,,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9440340285671099,0.13904493660697356,0.48955880234343113,,,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.5664297033106218,0.43689020741190576,0.3180979364586458,,,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.5760439693045581,0.4782490560771698,0.5411152980940588,,,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_D,0.963086800715107,0.3140527859402687,0.6008708451551891,,,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_LI,0.940682569367043,0.2931653624989155,0.5594081212188553,,,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.702590462918117,0.37408746880570515,0.4807491064911507,,,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_RE,0.6837233182223933,0.3853643763833098,0.47833933819344715,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.8593307912227482,0.046586536462571916,0.792781030306264,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.8458291508212675,0.054718616973648555,0.7929361274627384,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.8522362892736498,0.05159316957912011,0.7984107859131899,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.8615263274490059,0.04839150227948202,0.792781030306264,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.8640061032458652,0.049112055963848794,0.7929361274627384,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.8508895944701875,0.05247079440349038,0.7983806616992198,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.9165527574509091,0.008984362242056558,0.4421851547988642,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.9578863808193392,0.0,0.568041634395962,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.9620573452009912,0.0033595067429261325,0.631450652413405,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.8371393012353093,0.07801759647823833,0.14273743009635076,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.9712265774381663,0.0010880488326172517,0.665594388038107,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.8274586608447986,0.11135004489249399,0.24587725278490952,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.9752278990594992,0.006683872132448581,0.6921978314083298,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.8470648685708022,0.12214000700527261,0.43113746443910916,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.8834171322513693,0.10302493395691563,0.4942487111435357,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.5467443124874031,0.5052584524405705,0.5519478612407996,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.9560217303966196,0.10888996017041391,0.31244083951836515,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.9084781986014636,0.12438064758970346,0.35248801398648466,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.9173217651785084,0.11398356869519843,0.36516421848481045,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.9140673599734943,0.0938684065524295,0.3806034897157894,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.9859483340440773,0.014542708725007143,0.7434812792772567,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.9987286430999209,0.0086413377850187,0.7035167375938156,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.560383628371059,0.4492166408945332,1.0,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.9174542906521953,0.05802356804215938,0.41537742803666794,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.9132226717356653,0.04852386403571174,0.5793661935452697,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.9514010553612333,0.030842027648319295,0.6659420844318497,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.9914564032885308,0.015894772626152454,0.6912430044852852,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.8766258982115915,0.10202927691415069,0.6080081954835205,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.896783894291097,0.0926367463865286,0.5987992652662213,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.0,0.012646211251407847,0.7858752925007894,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.9873434452560123,0.017662390088402626,0.7519772416385878,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.9087859144820597,0.027670187551510777,0.3642118994608339,,,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.8707353757504847,0.09087995711798577,0.2983209192007075,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.4885648618498798,0.4732235864560845,0.6414862627755575,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.44803894415479384,0.47553304213921993,0.644061400269486,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.4787503606643005,0.48345666920749303,0.5767654408922732,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.43971713064770274,0.48061183317143136,0.41317753230530696,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.4611922923952627,0.48686538092954845,0.5784944600474572,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.4699254794506375,0.4660078491531585,0.5918816012685568,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.48981787241763486,0.4758601647766552,0.6015310708285408,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.413937689859551,0.47516697209784914,0.6207813710274208,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.40443051661160706,0.4798922375744026,0.4031261661013703,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.465896746203872,0.46923314337781274,0.5946101626776021,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.4850974605160224,0.4678483323941697,0.59947516136501,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.06456476171575398,0.6551911780472951,0.007157658743284883,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.4699254794506375,0.4660078491531585,0.6126112073721529,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.4611922923952627,0.48686538092954845,0.5991875023229718,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.5130399208851238,0.46679235997960655,0.5945699119419313,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.5296281997095799,0.4658837176893891,0.5972210530946339,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.21012418589079224,0.6373189587684625,0.6164976569383509,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.2620087671004601,0.6038468488887464,0.3995006521680975,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.25680952681987096,0.6135670716864456,0.5994727253867057,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.2794578235802694,0.5958851338102417,0.6031388421423747,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.4208439327911724,0.5149468654769306,0.22481416863750003,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.28023980550204375,0.5864972422218262,0.1469069454720828,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3796906235593712,0.6106639191012672,0.30678120585905655,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.10677997375431356,0.7547140892073365,0.16655413495573507,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.011808993250415128,0.9903547194563854,0.424341518385296,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.034665200798907156,0.9822783573285493,0.424341518385296,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.06759595766485739,0.964189462099038,0.424341518385296,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.35027789097749407,0.5902548099314416,0.44335387971550433,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.33623160884831876,0.6089931557829572,0.44479529937575774,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.09978136272328236,0.9433357166282113,0.424341518385296,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.26078033415205026,0.6889444242721375,0.44335387971550433,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.265187812254243,0.6888839391985875,0.44479529937575774,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.10084354438564232,0.9525324366141097,0.429537889460678,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.0,1.0,0.31254712469523105,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.03931040831737681,0.9855300499463849,0.32826141792905955,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.1451098757308513,0.8188504866514233,0.0,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.0678224666984562,0.9702968112711486,0.3531434295006286,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.16678986059282622,0.8168453868476937,0.19507569306056946,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.11675710890449031,0.9419724463983112,0.3657859423098264,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.18461043640353553,0.8443192152395238,0.299469094742033,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.34635713301077764,0.6381765929506897,0.2706049978959999,,,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.13803510060650928,0.9274152525560888,0.39935018030528713,,,North America; primarily the United States of America and Canada
