model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.29008646822894835,0.6646224587362128,0.4351081878967433,0.0,1.3898171148619045,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3145058779041796,0.6306868128630201,0.24562036967224388,0.0,1.1908130604394436,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.34051575903902637,0.6909643961101003,0.2298133856296829,0.0,1.2612935407788095,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.3468178614927437,0.7031967002657462,0.3536779293113672,0.0,1.4036924910698572,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2706753590124368,0.7221015151124849,0.2738829228761825,0.0,1.2666597970011042,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.2475441519371963,0.6478442740099251,0.31945538525144035,0.0,1.2148438111985618,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.09258817921892339,0.8582611545926847,0.2299966877567704,0.0,1.1808460215683785,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.40820937804355956,0.566832850037234,0.5139747963317532,0.0,1.4890170244125467,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.39302092044693754,0.5438508829181279,0.2885821437491199,0.0,1.2254539471141852,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_INDCi2030_500f,0.3138755081503798,0.8075680244217472,0.9382216350259712,0.0,2.0596651675980984,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_400f,0.3033736541807933,0.8219382170936211,0.19120128752888715,0.0,1.3165131588033014,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_450,0.3061755225457136,0.8043166058885854,0.024658108247607956,0.0,1.135150236681907,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_450f,0.31403605694139375,0.8227647658835163,0.2072469155450386,0.0,1.3440477383699485,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_500,0.3083445528517308,0.8095747674995993,0.08720096353124776,0.0,1.2051202838825779,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_500f,0.3232821504517007,0.8303039130105981,0.24008045848733717,0.0,1.393666521949636,Countries of centrally-planned Asia; primarily China
AIM/CGE 2.2,EN_NPi2020_300f,0.5741788836896958,0.39417824545481445,0.17015567078494945,0.5778374306653832,1.716350230594843,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
AIM/CGE 2.2,EN_NPi2020_400f,0.5861572630232637,0.40043119891450135,0.17376863784641375,0.5915588537862017,1.7519159535703803,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
AIM/CGE 2.2,EN_NPi2020_500f,0.610846020894821,0.4028035609556081,0.18322211972054628,0.5849442998929821,1.7818160014639577,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
AIM/CGE 2.2,EN_NPi2020_600,0.6250944484444635,0.41324820315873523,0.17015567078494945,0.5818535500715188,1.790351872459667,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
AIM/CGE 2.2,EN_NPi2020_600f,0.6370490587798523,0.4041021412315389,0.19532320997829442,0.5275218985595327,1.7639963085492183,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.8789084482856461,0.08882994425942625,0.06306408647459824,1.0,2.0308024790196706,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
GCAM 5.3,NGFS2_Net-Zero 2050,0.8875425357215343,0.12508954550937354,0.2253140100058482,0.9557998178972258,2.1937459091339817,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_D,0.7891315866973297,0.3040981023953418,0.16043022697918152,0.0,1.2536599160718531,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.6696342921671561,0.4776021699703267,0.003150090758884185,0.0,1.150386552896367,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_LI,0.7480243839401576,0.346948042070744,0.1601532030871239,0.0,1.2551256290980255,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.48365219391844994,0.6473296218785013,0.16788083645221186,0.0,1.2988626522491629,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.39761713752935585,0.6953351446854276,0.008734610088483493,0.0,1.101686892303267,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_RE,0.5222635969594902,0.4174230989770973,0.15708498967652093,0.0,1.0967716856131084,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.4351588947255364,0.6536406297573545,0.0,0.0,1.088799524482891,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9625272645378959,0.11385821115611869,0.021360640664426778,0.0,1.0977461163584414,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.4034764091644803,0.6822475662202595,0.011356389082090641,0.0,1.0970803644668305,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.4050783483017626,0.689939599818076,0.01776361895384559,0.0,1.112781567073684,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_D,0.9777355111078121,0.16728752731607807,0.17648779863372188,0.0,1.321510837057612,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_LI,1.0,0.0,0.259023074726845,0.0,1.259023074726845,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.4378941817389198,0.5362400206840559,0.18434055810723096,0.0,1.1584747605302066,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_RE,0.4348674782099132,0.43951388867221614,0.11341080564291388,0.0,0.9877921725250433,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.3103610991066786,0.8030240282096133,0.7367404941947449,0.0,1.8501256215110367,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.3066670403482584,0.8046543401745402,0.7317312695929042,0.0,1.8430526501157027,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.3056210630326478,0.839316703536106,0.9288462734909233,0.0,2.073784040059677,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.3128889639399103,0.8171264283293905,0.7367404941947449,0.0,1.8667558864640457,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.3112102163983828,0.816996956413424,0.7317312695929042,0.0,1.8599384424047112,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.30785514915168555,0.8393764360817624,0.9387155523325359,0.0,2.085947137565984,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.18058122785767775,0.8411357471795187,0.4262984955159536,0.0,1.44801547055315,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.1990199897254752,0.8767125183405794,0.5071002482415219,0.0,1.5828327563075764,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.2591035035464108,0.8778208333514554,0.5625518528699293,0.0,1.6994761897677955,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.3778016988343393,0.8979261429676011,0.11345733710332212,0.0,1.3891851789052625,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.2891687569076075,0.8456567301070054,0.596414426116524,0.0,1.731239913131137,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.4078208498650492,0.9121258856186351,0.2217604756604384,0.0,1.5417072111441226,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.3292877464457925,0.8435084120153605,0.6366071010135861,0.0,1.8094032594747391,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.39574518410427373,0.9122308852441681,0.4067099005808373,0.0,1.714685969929279,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.3787284951652979,0.9085145893130525,0.30602138374069665,0.0,1.593264468219047,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.4484447559245981,0.9798547394337697,0.48063150721573195,0.0,1.9089310025740995,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.2916296087796286,0.8942840275751969,0.3332677601307721,0.0,1.5191813964855976,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.3448319287239272,0.8849319864348812,0.3402449282979149,0.0,1.5700088434567234,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.36524057903441504,0.8796550427010158,0.3766354903852362,0.0,1.621531112120667,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.3790359991576821,0.8767806484739048,0.3772730911973411,0.0,1.6330897388289278,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.33548493730544476,0.9160895080399807,0.6675833765251816,0.0,1.919157821870607,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.33812929772537836,0.9273252718811006,0.5083313464552913,0.0,1.7737859160617702,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.20795593401370951,1.0,0.8422652965307887,0.0,2.0502212305444982,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.3410029829528699,0.886114912973849,0.4493572841065185,0.0,1.6764751800332374,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.36113044217413925,0.8233398546550321,0.4967349101679763,0.0,1.6812052069971477,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.365021013620003,0.7965558475095343,0.5372722695604103,0.0,1.6988491306899478,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.3446477154062202,0.8574470304930113,0.5903397088917531,0.0,1.7924344547909845,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.4177634745815389,0.9158747406663721,0.5215241711622903,0.0,1.8551623864102011,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.4422930243357741,0.9286440209495411,0.3739609481960619,0.0,1.744897993481377,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.3745206223257503,0.9295978462975701,0.7092579206817574,0.0,2.013376389305078,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.36742036203322853,0.9437687518670187,0.5420333489458161,0.0,1.8532224628460634,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.2993584579105965,0.8538409017076771,0.21864010884434068,0.0,1.3718394684626143,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.4632306498008706,0.9013589415417681,0.2921910817761678,0.0,1.6567806731188064,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.649154841714793,0.7158182303952708,0.6882297407982387,0.312472633978977,2.365675446887279,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.6672061582300619,0.7042975186971686,0.6986896533469963,0.312472633978977,2.3826659642532038,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.5201697370827739,0.795829133238869,0.641886093709167,0.32436434311235857,2.2822493071431684,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.508019803696436,0.7842454248989734,0.6213769687741657,0.3333647112597407,2.2470069086293156,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.5320860778695397,0.8151350756708298,0.6511907101267682,0.3216052283057458,2.3200170919728835,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.44799492932466795,0.7535938275813473,0.5919072478028538,0.3340155635906806,2.12751156829955,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.4451620577525896,0.7551830433990957,0.593561933877605,0.3340155635906806,2.127922598619971,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.4462460049408488,0.7560956462348751,0.5878227576892985,0.33435042701931783,2.12451483588434,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.47344019045427094,0.748230871392345,0.59150703565688,0.3347924448443415,2.1479705423478377,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.4766794097734372,0.7682980817023077,0.6103398841674812,0.34062884398788285,2.195946219631109,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.6073188627315671,0.8039028584519559,0.6879143917872476,0.312472633978977,2.4116087469497476,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.5379590783592518,0.3708446285159659,0.906732767598482,0.0,1.8155364744736997,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.497946344817494,0.3261709213188972,0.9052449249729511,0.0,1.7293621911093422,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.5197719302156386,0.5025231426363457,0.6473438370868868,0.0,1.6696389099388709,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.43852212405176394,0.34552966846987787,0.518203589134754,0.0,1.3022553816563958,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.5227018471794623,0.5855401910095281,0.682293834668272,0.0,1.7905358728572622,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.5481817136318057,0.3697763378259495,0.9521754024921523,0.0,1.8701334539499075,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.4959252908497606,0.687067168963984,0.7807095206688124,0.0,1.963701980482557,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.4942797764682158,0.3285009819131587,1.0,0.0,1.8227807583813744,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.4581269298386043,0.3411717375623456,0.576210701979999,0.0,1.375509369380949,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.47788977980767167,0.32900463350696335,0.7881314293323123,0.0,1.5950258426469472,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.4861527381720553,0.32975590005521943,0.6987573269189797,0.0,1.5146659651462544,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.21228596211453046,0.4711424250656196,0.2632460152697118,0.0,0.9466744024498619,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.5481817136318057,0.3697763378259495,0.9993227250854826,0.0,1.9172807765432378,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.5227018471794623,0.5855401910095281,0.7262805874827455,0.0,1.834522625671736,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.5379521447630622,0.40688646183499005,0.7927349844046813,0.0,1.7375735910027337,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.5390726579874028,0.496128397046442,0.7032240674462803,0.0,1.738425122480125,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.33521267694060114,0.5116962336039709,0.9998869215143293,0.0,1.8467958320589013,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.39503400926586907,0.535250562320719,0.5722982545395339,0.0,1.502582826126122,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.3307026708005307,0.5027393932319014,0.7873508265455211,0.0,1.6207928905779532,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.35011205784309335,0.512042509237263,0.6981341494200509,0.0,1.5602887165004073,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
