model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4783641863549888,0.5585132205195447,0.5139747963317532,0.2296731992061334,1.7805254024124202,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.44521651693736025,0.4992071015374566,0.2885821437491199,0.36700091740702234,1.600006679630959,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_INDCi2030_500f,0.48515519920740946,0.6909271047852221,0.9382216350259712,0.23816557863911542,2.352469517657718,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_400f,0.3990795890124337,0.7233715318627526,0.19120128752888715,0.3396412230067698,1.653293631410843,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_450,0.3103465452578186,0.6754330600419688,0.024658108247607956,0.4153296573789456,1.425767370926341,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_450f,0.40675394625040545,0.7257485565099587,0.2072469155450386,0.33572592535798784,1.6754753436633905,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_500,0.34070572550186967,0.6828947822911239,0.08720096353124776,0.44705931871176274,1.557860790036004,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_500f,0.4121387722182003,0.7573465552789761,0.24008045848733717,0.32777089190336633,1.73733667788788,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_D,0.8561939790480051,0.2916200257196242,0.16043022697918152,0.535920291248773,1.8441645229955839,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.6555306143660411,0.34766322803897887,0.003150090758884185,0.16071235792082736,1.1670562910847315,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8467993365506719,0.2905399605013937,0.1601532030871239,0.37983805162640966,1.6773305517655992,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.9053128231233155,0.1600666575358051,0.16788083645221186,0.2524179308863243,1.4856782479976567,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.7664017292879093,0.18024315373941724,0.008734610088483493,0.13326727993978568,1.0886467730555958,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_RE,0.7643223023055135,0.3258188332863773,0.15708498967652093,0.8214247265293997,2.0686508517978113,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.578920242963747,0.38650657635831676,0.0,0.2218766100202675,1.1873034293423312,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9855976725863832,0.005681763257190071,0.021360640664426778,0.1433485189694376,1.1559885954774378,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.7769266746381919,0.16291292089817186,0.011356389082090641,0.2035898077080045,1.154785792326459,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.783024896945593,0.15440940087200666,0.01776361895384559,0.2213523812346478,1.176550298006093,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_D,0.9832113983791101,0.31802765068196864,0.17648779863372188,1.0,2.4777268476948007,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_LI,1.0,0.0,0.259023074726845,0.181208591287013,1.4402316660138579,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.7498630406777766,0.16827806861310088,0.18434055810723096,0.07959015867477508,1.1820718260728837,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_RE,0.7399262238511825,0.140894940874531,0.11341080564291388,0.14525930507418483,1.1394912754428121,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.6112435147535566,0.8936635194930811,0.7367404941947449,0.012711072955091702,2.2543586013964743,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.6084132888313142,0.8938431642963173,0.7317312695929042,0.01268272958433601,2.2466704523048717,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.6330572763156703,0.8954823206772851,0.9288462734909233,0.013176030542162749,2.4705619010260413,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.6201570048524131,0.8973996065103658,0.7367404941947449,0.012638388243983348,2.2669354938015074,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.617999042835408,0.897180624065033,0.7317312695929042,0.012638388243983348,2.259549324737329,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.6330330947412673,0.8961710749010752,0.9387155523325359,0.01317374191279545,2.4810934638876736,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.3035282003399293,0.8612122087942311,0.4262984955159536,0.020480444211097286,1.6115193488612114,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.39152703501985353,0.8434483024091164,0.5071002482415219,0.02050336748731273,1.7625789531578047,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.4920825578040945,0.8090635008366461,0.5625518528699293,0.020378782696697777,1.8840766942073675,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.052830595243675796,0.8484397211457776,0.11345733710332212,0.025099477705737335,1.039827131198513,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.5131240434213965,0.8368877306941236,0.596414426116524,0.020378782696697777,1.9668049829287417,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.14315902184280158,0.8717039378109321,0.2217604756604384,0.023947202943566007,1.2605706382577382,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.5635372208883105,0.8738896945328475,0.6366071010135861,0.019870302660471982,2.093904319095216,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.2798291556147888,0.8770350613521447,0.4067099005808373,0.02050336748731273,1.5840774850350834,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.36045807336225977,0.8309797264198484,0.30602138374069665,0.020399344369011113,1.517858527891816,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.21779426117523237,1.0,0.48063150721573195,0.02378808527384047,1.7222138536648048,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.25073026078754873,0.8684854618325012,0.3332677601307721,0.020368509665272403,1.4728519924160943,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.25821220251667454,0.8660852528290485,0.3402449282979149,0.020399344369011113,1.4849417280126491,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.282336043154625,0.8663008206552557,0.3766354903852362,0.0204119418082102,1.5456842960033272,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.27611496077849795,0.8675174942503391,0.3772730911973411,0.020474872194443966,1.541380418420622,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.5877461232163381,0.9452320820736718,0.6675833765251816,0.015404507556641503,2.215966089371833,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.6344612253261004,0.9302862814810616,0.5083313464552913,0.01274587749934318,2.0858247307617965,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.6496149776358284,0.9495905835726914,0.8422652965307887,0.012558349887568116,2.454029207626877,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.39708761348145466,0.8421143707871062,0.4493572841065185,0.018258084253026326,1.7068173526281056,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.4924919350536251,0.8165959207352221,0.4967349101679763,0.018255370977769445,1.824078136934593,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.5567896851886687,0.7907774008686506,0.5372722695604103,0.018255370977769445,1.903094726595499,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.5934847059198551,0.7723832363193663,0.5903397088917531,0.01826727034187409,1.9744749214728485,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.43831581784280027,0.8417156072592308,0.5215241711622903,0.020378782696697777,1.8219343789610192,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.4863916126069567,0.8540525070417195,0.3739609481960619,0.020378782696697777,1.734783850541436,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.6436340384938047,0.9511581390091757,0.7092579206817574,0.01149171545874322,2.315541813643481,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.6647312699296988,0.9453681045032253,0.5420333489458161,0.008533104929580182,2.1606658283083204,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.2534607218820739,0.827241244148424,0.21864010884434068,0.020399344369885455,1.319741419244724,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.3800987157645316,0.8251288029830902,0.2921910817761678,0.02037878269730251,1.517797383221092,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.797103441374504,0.5006738942153753,0.906732767598482,0.015140949307188557,2.21965105249555,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.7385136081829397,0.3445950704773153,0.9052449249729511,0.20993977684914733,2.1982933804823532,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7200165955982971,0.5377534541341109,0.6473438370868868,0.006532009596899244,1.9116458964161942,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.5699493298391909,0.5151802419180495,0.518203589134754,0.07431811359240444,1.677651274484399,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.7005256235021368,0.572469774718009,0.682293834668272,0.004683995926077479,1.9599732288144949,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.8107968337676542,0.49356490087973487,0.9521754024921523,0.0170687577837874,2.2736058949233287,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.7383807442941657,0.5663937557182723,0.7807095206688124,0.008846948895797985,2.0943309695770487,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7490539020680688,0.3378323038283797,1.0,0.22643956353306502,2.3133257694295137,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.586696471981923,0.482975935806128,0.576210701979999,0.09750407564098089,1.743387185409031,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.6694249575207633,0.37974190457630924,0.7881314293323123,0.18765636539080774,2.0249546568201926,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.6724544572287773,0.3929528601630265,0.6987573269189797,0.14503686892539172,1.9092015132361753,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.4245552375836329,0.28891155695006854,0.2632460152697118,0.570006907132749,1.5467197169361624,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.8107968337676542,0.49356490087973487,0.9993227250854826,0.0170687577837874,2.320753217516659,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.7005256235021368,0.572469774718009,0.7262805874827455,0.004683995926077479,2.003959981628969,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.7476093943006061,0.5682610584305753,0.7927349844046813,0.0071450690743142175,2.1157505062101767,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.7449972748668732,0.5564203214057588,0.7032240674462803,0.004637075184868177,2.0092787389037805,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.7300065973452068,0.3439084891178324,0.9998869215143293,0.2604476071220212,2.33424961509939,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.6104656430223564,0.47064254459021654,0.5722982545395339,0.10586493452465481,1.7592713766767616,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.6423212946775637,0.3863239663566199,0.7873508265455211,0.2131145607120112,2.029110648291716,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.6403409455922382,0.4002381288726149,0.6981341494200509,0.17650930227482964,1.9152225261597338,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.4775129245807532,0.47398385421258876,0.37839273902120246,0.09765079142163527,1.4275403092361798,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.33414631593421473,0.6287097910434176,0.2930167684580374,0.0,1.2558728754356698,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.5070695867396907,0.47861673971642776,0.4133036491502233,0.20664114774954287,1.6056311233558846,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.27388472487266474,0.5666603098993177,0.237478321811771,0.002302295727708175,1.0803256523114617,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.4934875179390931,0.6499348814213743,0.594537983799133,0.07361452118070773,1.8115749043403084,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.5066265440073383,0.6414307397984839,0.594537983799133,0.06986552252287029,1.8124607901278256,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.5251381768675989,0.6467933610405082,0.594537983799133,0.05456620249464349,1.8210357242018838,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.45816156505988087,0.4521421915237602,0.45472854225107734,0.22091746940758253,1.585949768242301,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.4613855747405967,0.4591960184961021,0.45974702109782534,0.21307287906768452,1.5934014934022087,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.5474117465679078,0.6491903477364989,0.594537983799133,0.0427860422983035,1.833926120401843,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.5883956530439616,0.5910101817181113,0.45472854225107734,0.027340385504323952,1.6614747625174742,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.5925372346464008,0.5927111355505366,0.45974702109782534,0.026031508553042655,1.6710268998478055,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.548138197465547,0.6577625315516673,0.5986013517196981,0.04076884008958506,1.8452709208264977,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.36482402162723904,0.602205673244284,0.35023397251920885,0.11368915820957501,1.4309528256003068,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.3833838365771591,0.5978246191573664,0.36796631738245983,0.09436219600340172,1.4435369691203872,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
