,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
264,EN_INDCi2030_900f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010731889828507703,0.015210425951195237,0.013706489285296197,0.010531583570533689,0.012868397047643337,0.013004507474443651,0.008440188477885652,0.007327363572835035,0.011477605651042562,0.013216268354999713,0.16285117812066194,0.01712922932383162,C3
265,EN_INDCi2030_900f_NDCp,MESSAGEix-GLOBIOM_1.1,0.010988737357956314,0.015675955399781425,0.012939176840300288,0.010676744322285698,0.011210082803241326,0.01084646776628329,0.007545300165862563,0.00734304604097645,0.010903188837085919,0.013201289866012674,0.1482412591002053,0.017740508207667628,C3
266,EN_INDCi2030_950_COV,MESSAGEix-GLOBIOM_1.1,0.0102309764763849,0.020430729751260698,0.013776373292129196,0.010328398448031854,0.011693551635974913,0.010181451234400066,0.008015616534608618,0.00829346668042782,0.011618820506652257,0.014812693173258264,0.27303149834783347,0.019431332129897064,C3
267,EN_INDCi2030_950_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010731889828507703,0.019708128509872292,0.013290709024979787,0.010504357057832517,0.012110929571331365,0.009809724274274656,0.008094179970460573,0.008468281439660417,0.011589774959614912,0.014576909121119927,0.2619621282125788,0.019595948284643824,C3
268,EN_INDCi2030_950f_COV,MESSAGEix-GLOBIOM_1.1,0.0102309764763849,0.015156006966707512,0.013990393839625359,0.010404667575667548,0.012774161945921405,0.01324928673235688,0.008546135351358336,0.007236904428608423,0.011448566664578795,0.013125792427572591,0.15617737145981378,0.017039875154918286,C3
269,EN_INDCi2030_950f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010731889828507703,0.014495793250028846,0.01362586583311626,0.010487257496766036,0.012636953995842245,0.013291900963640349,0.00863851843586283,0.007256409606110504,0.011395573676234345,0.012951182970550937,0.1463557682439128,0.016999433594218648,C3
270,EN_INDCi2100,MESSAGEix-GLOBIOM_1.1,0.010627850132934288,0.00977911256821569,0.009981340125734242,0.008792760842966948,0.00783834021735557,0.008132487656954367,0.00749997932493972,0.007094270482567419,0.008718267668958531,0.010129434275628074,0.0654792725351642,0.01736047972180995,C6
271,EN_INDCi2100_COV,MESSAGEix-GLOBIOM_1.1,0.0102309764763849,0.01054654411399646,0.010360541820642674,0.00879637450398263,0.009564439848209472,0.009423865174662443,0.008133652604279193,0.00780429080303937,0.009357585668149643,0.010379354137008011,0.06532496270775687,0.017902405233032607,C6
272,EN_INDCi2100_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.010731889828507703,0.010407758837893783,0.01009458194398988,0.008857662108978202,0.00981578788350889,0.009403183993389786,0.00813501911541344,0.008008961305868017,0.009431855627193713,0.010411410203463789,0.059710770046007035,0.01817008967260711,C6
273,EN_INDCi2100_NDCp,MESSAGEix-GLOBIOM_1.1,0.010988737357956314,0.009770183882471221,0.009838826872493305,0.008991777406031113,0.00800392599564419,0.00814581612533787,0.007453375619131851,0.007226087184465921,0.008802341305441472,0.010199249370973613,0.0627203330845043,0.017570888605990913,C6
274,EN_NPi2020_1000,MESSAGEix-GLOBIOM_1.1,0.012903177307662848,0.013257552903692259,0.012799869101169111,0.010195086738109711,0.010346319642715386,0.00925988641355572,0.008196254522065616,0.007698698183032119,0.010582105601500347,0.012986866437508073,0.06785691840784716,0.018409212681988422,C3
275,EN_NPi2020_1000_COV,MESSAGEix-GLOBIOM_1.1,0.01184326534630888,0.013243227993362475,0.01354571263468524,0.010273333894441681,0.01237401067624655,0.01104155310689691,0.00862242616514363,0.007975387573164528,0.011114864673781238,0.0128774019914522,0.07302751210118448,0.01806897161014232,C3
276,EN_NPi2020_1000_DR10p,MESSAGEix-GLOBIOM_1.1,0.010713469430238865,0.013255519262885406,0.014405680042438095,0.009836822412847824,0.009345398189501922,0.009104562175920258,0.00889533859173497,0.008604537582069784,0.01052016596095464,0.012791556245187454,0.07141885811798115,0.019979303729948095,C3
277,EN_NPi2020_1000_DR1p,MESSAGEix-GLOBIOM_1.1,0.016997441476902467,0.013847364876874588,0.011834763408033404,0.011150362276580745,0.010044803711624993,0.009311862561535676,0.007959945315075871,0.007544953443336218,0.011086437133745495,0.01422652325393682,0.09329963100849745,0.016874763497567873,C3
278,EN_NPi2020_1000_DR2p,MESSAGEix-GLOBIOM_1.1,0.01483963839559043,0.013391933783140242,0.01223479042993006,0.010632942185104086,0.010194452235975269,0.009660454315132475,0.0081811473402598,0.007212729567381618,0.010793511031564246,0.013488787536220244,0.08681074155560847,0.016882023034517708,C3
279,EN_NPi2020_1000_DR3p,MESSAGEix-GLOBIOM_1.1,0.013344407109956326,0.013776082059644333,0.012458865981062873,0.010625136157136568,0.01034065820995229,0.010038000105062764,0.007786087435781403,0.007302773290372091,0.010709001293621082,0.013193118383554511,0.08347200523030958,0.01727082847418188,C3
280,EN_NPi2020_1000_DR4p,MESSAGEix-GLOBIOM_1.1,0.013170974685568047,0.013938062753668753,0.01260633991964199,0.010453750036711203,0.010281674929426715,0.009840643424048064,0.008094253409459417,0.0074438888538540535,0.010728698501547281,0.013238459119626263,0.0714444905474785,0.017856733431270633,C3
281,EN_NPi2020_1000f,MESSAGEix-GLOBIOM_1.1,0.011764997009445687,0.012273222528366717,0.013234801343141957,0.01082782194869274,0.0108213265270537,0.011283034526439055,0.009646990460014784,0.0073172209008001724,0.010896176905494352,0.012424340293651455,0.05589032903101837,0.01761528364981451,C3
282,EN_NPi2020_1000f_COV,MESSAGEix-GLOBIOM_1.1,0.011460763416049595,0.012623702377444573,0.013416223811851865,0.010874612804661543,0.012607688908626019,0.012934434999174857,0.010825616728597734,0.007558090548448428,0.011537641699356827,0.012500229868448676,0.05915157710521101,0.017255947427672787,C3
283,EN_NPi2020_1000f_DR10p,MESSAGEix-GLOBIOM_1.1,0.00977799376890483,0.011723107585016263,0.012783908128562546,0.01144989472046833,0.010518349291534562,0.01053046776196291,0.00810538771314881,0.006948785682486319,0.010229736831510572,0.011428336494161214,0.06573126783987412,0.016104297623494218,C4
284,EN_NPi2020_1000f_DR1p,MESSAGEix-GLOBIOM_1.1,0.017164397800833262,0.01376233016235525,0.011783716706812927,0.011137305926100764,0.009968700327074573,0.009280444756147017,0.00791846290227334,0.007591923050777774,0.011075910204046864,0.014236814890000482,0.09918884510153864,0.016968825719655776,C3
285,EN_NPi2020_1000f_DR2p,MESSAGEix-GLOBIOM_1.1,0.01415193212738421,0.013433833962172506,0.01220439638218106,0.010290734841209126,0.010068778626576675,0.009777796588554492,0.008811085325112213,0.007684333518308928,0.010802861421437401,0.01326338749057926,0.09090906662911262,0.017689069004873853,C3
286,EN_NPi2020_1000f_DR3p,MESSAGEix-GLOBIOM_1.1,0.01337831905964132,0.012731841574599511,0.012567087279186014,0.010509495977547467,0.010074192603400013,0.010627122866418547,0.009317730146182292,0.007735889794807085,0.01086770991272278,0.012892415971142282,0.08129906863633958,0.017962986472528003,C3
287,EN_NPi2020_1000f_DR4p,MESSAGEix-GLOBIOM_1.1,0.012849441981820649,0.012026707130796038,0.013302336863113199,0.01080362737472829,0.010329853433765438,0.0110947820770906,0.009594950808323776,0.00757472042433531,0.010947052511746661,0.012726161991909962,0.07262376045347893,0.017996787904533133,C3
288,EN_NPi2020_1200,MESSAGEix-GLOBIOM_1.1,0.01176648745641526,0.012140990095544339,0.013170746214119799,0.01053050121534674,0.010294313203998168,0.010287683235023111,0.008012559772082303,0.007641605477022388,0.010480610833694014,0.012359407922026467,0.0588335194535533,0.018251154602447764,C3
289,EN_NPi2020_1200_COV,MESSAGEix-GLOBIOM_1.1,0.010751718499681826,0.012478820690416228,0.013306189902085392,0.010469697298913396,0.012282361646250666,0.012102966111297088,0.008563528091502563,0.007912176673197158,0.010983432364168039,0.012178909697394482,0.07847622821537865,0.01797995481672918,C3
290,EN_NPi2020_1200f,MESSAGEix-GLOBIOM_1.1,0.011212974013127534,0.011352047265836903,0.01259900726234674,0.010762862119463316,0.010635741100140683,0.011232813694635942,0.009934351104698574,0.007686400484773657,0.010677024630627918,0.011721342847103725,0.06802651413814625,0.018264735195024376,C4
291,EN_NPi2020_1200f_COV,MESSAGEix-GLOBIOM_1.1,0.010525980153658463,0.012142698514230854,0.01261346439611138,0.0105082066665195,0.012456133785630211,0.012938909513300989,0.010644987966374853,0.008273429428150802,0.011262976302997132,0.011760714354666899,0.08244506654358058,0.01843781398464112,C4
292,EN_NPi2020_1400,MESSAGEix-GLOBIOM_1.1,0.01098677499596021,0.011384573203433166,0.012511294655003193,0.010477522716316016,0.010325067630191096,0.010387157664956946,0.008476128033584503,0.007523192946024861,0.010258963980683749,0.011627547618132191,0.06239807442455535,0.018065058487969902,C4
293,EN_NPi2020_1400_COV,MESSAGEix-GLOBIOM_1.1,0.010281524755357057,0.012431395648339576,0.012352690909447852,0.010434323039872096,0.012184682549835157,0.012068010695396399,0.009349231426781273,0.007743883888190817,0.010855717864152528,0.011688537104381495,0.07881266136829232,0.017689233504463435,C4
294,EN_NPi2020_1400f,MESSAGEix-GLOBIOM_1.1,0.010999648816820107,0.011264275348534887,0.012014421526651786,0.010503290564592165,0.010610530442019784,0.011017663285349227,0.009787373842136586,0.008491282022386273,0.010586060731061352,0.011426115230668927,0.05615738951960206,0.019466843211649838,C4
295,EN_NPi2020_1400f_COV,MESSAGEix-GLOBIOM_1.1,0.010172467847358193,0.012236687248347488,0.011882007504857515,0.010292387999844851,0.012438048890976267,0.012497184560443334,0.010615788321409338,0.008995677841983667,0.01114128127690258,0.011430387533521066,0.06728657709852874,0.019490278248550055,C4
296,EN_NPi2020_1600,MESSAGEix-GLOBIOM_1.1,0.010587471678082416,0.011301493126939545,0.011733432924072385,0.0101880979863158,0.01059263946924329,0.010402529637293201,0.009011733786048451,0.007485043242470202,0.01016280523130816,0.011207465909698115,0.055961681962523296,0.017976842353837355,C4
297,EN_NPi2020_1600_COV,MESSAGEix-GLOBIOM_1.1,0.010055376871773344,0.011642547919140713,0.011637627653428777,0.010013973280633677,0.012224185859466047,0.01164007523882846,0.010067593877625297,0.007909782186495155,0.010648895360923933,0.011111850814780944,0.07674853198063572,0.018032676583426773,C4
298,EN_NPi2020_1600f,MESSAGEix-GLOBIOM_1.1,0.01050566944920187,0.011079327539978773,0.01146654926974889,0.010115531042797964,0.0106066508008699,0.010490653977141863,0.009915190550160654,0.008672343222437066,0.010356489481542122,0.011017182086309843,0.05841216368439057,0.01976709283249275,C5
299,EN_NPi2020_1600f_COV,MESSAGEix-GLOBIOM_1.1,0.01019476311699946,0.011563421549904161,0.011695875598692665,0.009959977202726747,0.012107911168262953,0.011598521051417607,0.010885553810717702,0.009261717935359598,0.010908467679260112,0.011151353421865429,0.07568351572957314,0.01991817405589106,C4
300,EN_NPi2020_1800,MESSAGEix-GLOBIOM_1.1,0.010139052775099895,0.010760096663623911,0.01128077837005233,0.009986327701134421,0.010309345603785918,0.010043664182882469,0.009443770862559382,0.007828911525256626,0.00997399346054937,0.01072664260292538,0.06644683621115964,0.018571708447707055,C5
301,EN_NPi2020_1800_COV,MESSAGEix-GLOBIOM_1.1,0.009634819529773866,0.011541736229072458,0.011927284767061671,0.009823010179175121,0.011859047235757423,0.01123302439174455,0.010263161695014324,0.008444987369061265,0.010590883924582585,0.011034613508635998,0.07477044450361452,0.018820479271776866,C5
302,EN_NPi2020_1800f,MESSAGEix-GLOBIOM_1.1,0.01019805799198064,0.010770212301999066,0.011288229546016043,0.009910134809548833,0.01021957235665871,0.010033902373606763,0.009897107070159464,0.008597878106493827,0.010114386819557918,0.010752166613331915,0.06429443393119502,0.019683631870833235,C5
303,EN_NPi2020_1800f_COV,MESSAGEix-GLOBIOM_1.1,0.0097168328210478,0.011360649595914563,0.01187267930689813,0.009565895036841557,0.011480198761050792,0.011849482422099038,0.010627236356822278,0.009029117205417613,0.010687761438261473,0.01098338724128683,0.07619086485970883,0.019625472624001737,C5
304,EN_NPi2020_2000,MESSAGEix-GLOBIOM_1.1,0.00997210628453374,0.010621150077819054,0.011047984725605019,0.009774339382099543,0.009879143918072228,0.010024374316274898,0.009522110778227724,0.00791752355378743,0.009844841629552455,0.010547080362652604,0.06305614822761844,0.01870944679955256,C5
305,EN_NPi2020_2000_COV,MESSAGEix-GLOBIOM_1.1,0.00957503213055735,0.011243364552622757,0.011550345939656648,0.009583170191840186,0.010960542770512826,0.01186082505794995,0.010268543124883926,0.008442913087871585,0.010435592106986902,0.010789580874278918,0.07077250874300418,0.018803814444381207,C5
306,EN_NPi2020_2000f,MESSAGEix-GLOBIOM_1.1,0.009975588985859485,0.010597817530800684,0.010841121483128194,0.009484656228490854,0.009568308268417994,0.01042419115396491,0.009756001127253841,0.008444673850194165,0.009886544828513765,0.010471509333262788,0.06174834169392894,0.0195017310707375,C5
307,EN_NPi2020_2000f_COV,MESSAGEix-GLOBIOM_1.1,0.00957638519372439,0.011227437370472026,0.011501629708894179,0.009496672068481244,0.010832168302382157,0.01190312880173717,0.010280729393499676,0.009101630848848227,0.010489972711004884,0.010768484091030199,0.07316950173473198,0.019715789438720398,C5
308,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.01928422665179407,0.014940513005450557,0.013011930818443426,0.012960769987700875,0.01030638636949673,0.009424355475305204,0.00824791030399375,0.007600623187724942,0.011972089474988694,0.01574555682522935,0.12853207467941388,0.017857950716023502,C2
309,EN_NPi2020_2500,MESSAGEix-GLOBIOM_1.1,0.009767633518022649,0.010684850406893974,0.010443279799153885,0.00952395175611806,0.008818116166859876,0.009751975347753562,0.00921071852864458,0.008271863413702351,0.009559048617143616,0.010298587908023503,0.056836016085522044,0.019234360191958656,C5
310,EN_NPi2020_2500_COV,MESSAGEix-GLOBIOM_1.1,0.009184004515889377,0.010905778846597589,0.01084786481053931,0.009439144827270726,0.01031068862780041,0.010787713507599111,0.010266554338156743,0.008565011787996464,0.010038345157731216,0.010312549391008757,0.0754152255687453,0.018977669183944272,C5
311,EN_NPi2020_2500f,MESSAGEix-GLOBIOM_1.1,0.00979576391546984,0.010657177175586173,0.01047471364589163,0.009414134584143672,0.008794859047804434,0.009655591691894836,0.009297757296035837,0.008338761389276928,0.00955359484326292,0.010309218245649213,0.05723544764689163,0.01932990590315246,C5
312,EN_NPi2020_2500f_COV,MESSAGEix-GLOBIOM_1.1,0.009226377389850661,0.010990451733644092,0.010888983720300813,0.009401622018354414,0.010193501932658,0.010707682740401753,0.010249312902442041,0.008426333542861925,0.010010533247564212,0.01036860428126519,0.0729590136844928,0.018765631708898056,C5
313,EN_NPi2020_3000,MESSAGEix-GLOBIOM_1.1,0.009705513603466201,0.010454487953620788,0.010193304774057964,0.009080161639033987,0.008662350460474977,0.008912329736855469,0.008998559878816433,0.008040168527061832,0.009255859571673457,0.010117768777048319,0.055574912847464304,0.018894062043146465,C6
314,EN_NPi2020_3000_COV,MESSAGEix-GLOBIOM_1.1,0.009169868570290696,0.010687132825921023,0.010618261564831116,0.00905059274850604,0.010039993060472931,0.009978475616353703,0.009392616946667109,0.009177589328439708,0.009764316332685291,0.010158420987014279,0.07141621637344223,0.019848146720558162,C6
315,EN_NPi2020_3000f,MESSAGEix-GLOBIOM_1.1,0.009686631421297793,0.010380769585520422,0.010194984154302627,0.009110938417616019,0.008606743126088938,0.008876034095197148,0.008844058860993431,0.008280312222554218,0.009247558985446325,0.010087461720373614,0.05864287183269506,0.019265744173070254,C6
316,EN_NPi2020_3000f_COV,MESSAGEix-GLOBIOM_1.1,0.009199150767922376,0.010741236928779948,0.010652163655265659,0.009015998466021706,0.009995456175283812,0.009974336039298272,0.00938009927940871,0.009045394753010463,0.009750479508123869,0.010197517117322662,0.06978864251510153,0.01966581118620766,C6
317,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.016695925574879287,0.015505234742834053,0.012833512364004698,0.012560570248803887,0.011291892464259344,0.00948873941460707,0.00810151968554978,0.007833626127687598,0.011788877577828216,0.01501155756057268,0.10639908705757659,0.018259786325578307,C2
318,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.015267664556324731,0.015697770958883535,0.012238157763716211,0.012154979716944557,0.011938505268819085,0.009923791652952913,0.007834276696973076,0.007822603211973448,0.011609718728323445,0.014401197759641493,0.10008350892737167,0.01833697455876141,C2
319,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.025700479187827512,0.01465755745509509,0.012565890564239516,0.011824616743335178,0.008711155329514554,0.008157950050027412,0.00854779470078478,0.008055461973405108,0.012277613250528644,0.017641309069054038,0.21047864376382713,0.019557537103059037,C1
320,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.014481836497018062,0.015496145484444123,0.012339384046729462,0.011898057578884095,0.012028466612128193,0.010156304560714846,0.007858328391637049,0.007803028800087739,0.011507693996455445,0.014105788676063881,0.096672804433116,0.018335517088096148,C2
321,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.02307778477160807,0.015130146501493653,0.012670065878967993,0.011186357266503725,0.008602624998516687,0.008298897655174093,0.008696407952879818,0.008068722892954506,0.011966375989762319,0.016959332384023237,0.19305177880512403,0.019406359549336658,C1
322,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.013561454771398817,0.015347481351356667,0.01259184275876003,0.01138987836590998,0.011981313812660366,0.010644373697171769,0.007699022001326797,0.007679887977200356,0.011361906841973097,0.013833592960505172,0.0874129203570608,0.018179068062244157,C2
