,scenario,model,forest_change_2050,forest_change_2100,beccs_threshold_breached,region
970,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.013730440645949804,0.025409478791552975,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
971,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.013700382956153945,0.02540574760398584,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
972,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.01367267847791237,0.02318810778213526,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
973,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.013792665363373258,0.027118660482816914,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
974,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.01375297853809282,0.027089773731936606,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
975,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.013700382956153945,0.026812909812230723,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
976,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.013700382956153945,0.02562134989724546,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
977,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.013833252792425366,0.02733292030127854,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
978,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.013833252792425366,0.027326688536838062,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
979,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.013700382956153945,0.025616527876714534,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
980,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.013756391895323572,0.025638306471319594,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
981,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.013670007957400365,0.0269407404824048,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
982,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.013833252792425366,0.027295698266294355,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
983,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,-0.0006155781824413453,0.006926404244908535,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
984,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,-0.0006155781824413453,0.007725604734705627,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
985,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,-7.663052080553179e-05,0.00685765732942778,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
986,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,-1.534487464993628e-05,0.007527435298476826,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
987,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,-0.0001778503820287214,0.006411529735246502,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
988,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,-0.0009383367385346619,0.006644143018548931,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
989,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.0017110239128050875,0.009130388121621702,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
990,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,-0.0009383367385346619,0.006942922275112728,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
991,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,-1.942745597888207e-05,0.007541419312683817,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
992,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.001760484150973518,0.009469993191474402,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
993,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.0017110239128050875,0.009420579879528213,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
994,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,3.0830527966485555e-05,0.0064398731734379155,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
995,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,-0.0009383367385346619,0.006644143018548931,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
996,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,-0.0001778503820287214,0.006411529735246502,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
997,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.001760484150973518,0.009179801433567947,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
998,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.0017110239128050875,0.009130388121621702,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
999,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,-0.0009368820256473454,0.005472160619824029,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1000,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,-1.938052975664073e-05,0.006389662115714734,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1001,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.0008007959813509102,0.0076354125356926095,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1002,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.0008502562195192853,0.00768487277386104,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1003,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1004,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1005,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1006,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0025126725112868398,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1007,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.0028201851342604667,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1008,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1009,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1010,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1011,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1012,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1013,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1014,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1015,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.00024579203794017346,0.0027584645492270687,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1016,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1017,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1018,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1019,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1020,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1021,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1022,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1023,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1024,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1025,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1026,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.0003077022407463881,0.002820374752033228,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1027,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.0003077970496327409,0.002821038414237864,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1028,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1029,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1030,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.0003076548363031839,0.002820279943146875,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1031,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,-3.3183110226264745e-07,-4.2663998867098485e-07,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1032,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.0,-7.584710909891434e-07,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1033,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,-1.0428977501031333e-06,-1.7065599548504728e-06,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1034,EN_INDCi2030_500f,WITCH 5.0,0.013964774101360211,0.03838412340620928,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1035,EN_NPi2020_400f,WITCH 5.0,0.013948042289657125,0.03838412340620928,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1036,EN_NPi2020_450,WITCH 5.0,0.018975600557148253,0.03838412340620928,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1037,EN_NPi2020_450f,WITCH 5.0,0.013948042289657125,0.03838412340620928,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1038,EN_NPi2020_500,WITCH 5.0,0.01588773821584788,0.03838412340620928,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1039,EN_NPi2020_500f,WITCH 5.0,0.013948042289657125,0.03838412340620928,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1040,SSP1_SPA1_19I_D,IMAGE 3.2,0.029440579682379897,0.05859373142157237,1,North America; primarily the United States of America and Canada
1041,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.02939510668015438,0.06342139474508657,1,North America; primarily the United States of America and Canada
1042,SSP1_SPA1_19I_LI,IMAGE 3.2,0.08129948115311897,0.08603410797934458,1,North America; primarily the United States of America and Canada
1043,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.08130113447556864,0.08431145273625418,1,North America; primarily the United States of America and Canada
1044,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.0812695968247541,0.09049896285750691,1,North America; primarily the United States of America and Canada
1045,SSP1_SPA1_19I_RE,IMAGE 3.2,0.02889510362322406,0.059285269658557904,1,North America; primarily the United States of America and Canada
1046,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.029538665522368945,0.06423183132360655,1,North America; primarily the United States of America and Canada
1047,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.013484219243876439,0.04770701847942893,1,North America; primarily the United States of America and Canada
1048,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.0710137775669798,0.07617415995043542,1,North America; primarily the United States of America and Canada
1049,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.013123189006009062,0.048814396449712194,1,North America; primarily the United States of America and Canada
1050,SSP2_SPA2_19I_D,IMAGE 3.2,0.013321877053354747,0.037806443891854224,1,North America; primarily the United States of America and Canada
1051,SSP2_SPA2_19I_LI,IMAGE 3.2,0.07093925412107571,0.07225622656839048,1,North America; primarily the United States of America and Canada
1052,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.07015724369534165,0.06588008470207057,1,North America; primarily the United States of America and Canada
1053,SSP2_SPA2_19I_RE,IMAGE 3.2,0.021105728179305616,0.04119269463155956,1,North America; primarily the United States of America and Canada
1054,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.009314151151488592,0.017111396207486584,1,North America; primarily the United States of America and Canada
1055,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.009360862585301999,0.01723784562915709,1,North America; primarily the United States of America and Canada
1056,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.009630407954142328,0.01715985492547001,1,North America; primarily the United States of America and Canada
1057,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.009261196187008491,0.017246744402198033,1,North America; primarily the United States of America and Canada
1058,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.009261196187008491,0.017247201494087094,1,North America; primarily the United States of America and Canada
1059,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.009630407954142328,0.017164251673798647,1,North America; primarily the United States of America and Canada
1060,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.009866278928879701,0.01711062271484559,1,North America; primarily the United States of America and Canada
1061,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.009778799446307662,0.017159268197478095,1,North America; primarily the United States of America and Canada
1062,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.009791761121719145,0.017233778941164457,1,North America; primarily the United States of America and Canada
1063,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.009615567950123749,0.020441768612802946,1,North America; primarily the United States of America and Canada
1064,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.009748790644153293,0.01723874483599369,1,North America; primarily the United States of America and Canada
1065,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.009809027433760331,0.020410728323869975,1,North America; primarily the United States of America and Canada
1066,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.009722866105545236,0.017410742349352526,1,North America; primarily the United States of America and Canada
1067,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.009889621759196332,0.020428544449255737,1,North America; primarily the United States of America and Canada
1068,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.009826566354169786,0.020414080664573453,1,North America; primarily the United States of America and Canada
1069,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.009603793424234675,0.019582996573644318,1,North America; primarily the United States of America and Canada
1070,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.009765439371769769,0.020662318394682855,1,North America; primarily the United States of America and Canada
1071,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.00981668965279836,0.020678230713806534,1,North America; primarily the United States of America and Canada
1072,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.009844169183282458,0.02062244560872828,1,North America; primarily the United States of America and Canada
1073,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.009864247786988134,0.020503217850367572,1,North America; primarily the United States of America and Canada
1074,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.009703689696737128,0.017467985855841528,1,North America; primarily the United States of America and Canada
1075,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.009703689696737128,0.017467278072190118,1,North America; primarily the United States of America and Canada
1076,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.009536282407476004,0.016556359678573773,1,North America; primarily the United States of America and Canada
1077,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.009606333171430559,0.01972192261800343,1,North America; primarily the United States of America and Canada
1078,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.009711980901345563,0.018602152765931412,1,North America; primarily the United States of America and Canada
1079,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.00970887399560455,0.01829277163539933,1,North America; primarily the United States of America and Canada
1080,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.009703689696737128,0.01807159007251158,1,North America; primarily the United States of America and Canada
1081,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.009813489093848216,0.020383077253218918,1,North America; primarily the United States of America and Canada
1082,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.009765439371769769,0.020385984923670164,1,North America; primarily the United States of America and Canada
1083,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.009649779779511314,0.018095475293696373,1,North America; primarily the United States of America and Canada
1084,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.009192369923078092,0.018096217315291097,1,North America; primarily the United States of America and Canada
1085,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.009619046250545327,0.018749040486900237,1,North America; primarily the United States of America and Canada
1086,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.009913659014538168,0.019872245776903275,1,North America; primarily the United States of America and Canada
1087,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,-0.001408129807945857,-0.0002944483540643361,1,North America; primarily the United States of America and Canada
1088,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,-0.0013552957730939563,-0.0005487850644240178,1,North America; primarily the United States of America and Canada
1089,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.00012677946112721328,0.0012921838239962624,1,North America; primarily the United States of America and Canada
1090,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.00014600193858127497,0.00024205876955812888,1,North America; primarily the United States of America and Canada
1091,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.0001267794611272688,0.0005571740647001278,1,North America; primarily the United States of America and Canada
1092,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,-0.0036157702316158002,-0.002503199903598763,1,North America; primarily the United States of America and Canada
1093,CO_Bridge,REMIND-MAgPIE 1.7-3.0,-0.00302431793399921,-0.002657868623922255,1,North America; primarily the United States of America and Canada
1094,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,-0.003604658972971908,-0.002254752160320339,1,North America; primarily the United States of America and Canada
1095,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.0001267794611272688,0.000977068528854319,1,North America; primarily the United States of America and Canada
1096,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,-0.0030300957884940583,-0.0021785289260229934,1,North America; primarily the United States of America and Canada
1097,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,-0.003043595967746393,-0.0023023639036096055,1,North America; primarily the United States of America and Canada
1098,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.0001270572425933758,0.0001270572425933758,1,North America; primarily the United States of America and Canada
1099,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,-0.0036157702316158002,-0.002503199903598763,1,North America; primarily the United States of America and Canada
1100,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.0001267794611272688,0.0005571740647001278,1,North America; primarily the United States of America and Canada
1101,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,-0.003053651656819256,-0.0019286922754141456,1,North America; primarily the United States of America and Canada
1102,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,-0.003032484709102501,-0.0019310811960225327,1,North America; primarily the United States of America and Canada
1103,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,-0.003590047667855145,-0.003590047667855145,1,North America; primarily the United States of America and Canada
1104,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.00019100253608911322,0.00019100253608911322,1,North America; primarily the United States of America and Canada
1105,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,-0.0033875449790694567,-0.0033875449790694567,1,North America; primarily the United States of America and Canada
1106,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,-0.0033768781707713136,-0.0033768781707713136,1,North America; primarily the United States of America and Canada
1107,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0005692275920746726,1,North America; primarily the United States of America and Canada
1108,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0005692275920746726,0,North America; primarily the United States of America and Canada
1109,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,1,North America; primarily the United States of America and Canada
1110,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
1111,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
1112,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
1113,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
1114,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,1,North America; primarily the United States of America and Canada
1115,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,1,North America; primarily the United States of America and Canada
1116,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
1117,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,1,North America; primarily the United States of America and Canada
1118,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,1,North America; primarily the United States of America and Canada
1119,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
1120,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
1121,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
1122,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,1,North America; primarily the United States of America and Canada
1123,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
1124,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,1,North America; primarily the United States of America and Canada
1125,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
1126,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,1,North America; primarily the United States of America and Canada
1127,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,1,North America; primarily the United States of America and Canada
1128,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
1129,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,1,North America; primarily the United States of America and Canada
1130,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.0,0.0005932150347042198,1,North America; primarily the United States of America and Canada
1131,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,2.566098513845372e-06,0.000594330729710213,1,North America; primarily the United States of America and Canada
1132,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,1,North America; primarily the United States of America and Canada
1133,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,1,North America; primarily the United States of America and Canada
1134,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,1,North America; primarily the United States of America and Canada
1135,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.0,0.0006140785313168973,1,North America; primarily the United States of America and Canada
1136,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.0,0.0006132975448126521,1,North America; primarily the United States of America and Canada
1137,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.0,0.0006146363788198661,1,North America; primarily the United States of America and Canada
1138,EN_INDCi2030_500f,WITCH 5.0,0.028590898779129015,0.08193148458541544,1,North America; primarily the United States of America and Canada
1139,EN_NPi2020_400f,WITCH 5.0,0.02933604467496742,0.08269031541725458,1,North America; primarily the United States of America and Canada
1140,EN_NPi2020_450,WITCH 5.0,0.031292154485153656,0.06823853250769163,1,North America; primarily the United States of America and Canada
1141,EN_NPi2020_450f,WITCH 5.0,0.02929291439108156,0.08269031541725458,1,North America; primarily the United States of America and Canada
1142,EN_NPi2020_500,WITCH 5.0,0.026927670025792938,0.06823853250769163,1,North America; primarily the United States of America and Canada
1143,EN_NPi2020_500f,WITCH 5.0,0.027813358673088706,0.08269031541725458,1,North America; primarily the United States of America and Canada
