,model,scenario,final_energy_demand,energy_per_gdp,region
969,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,559.35785,1.7484437283437376e-05,Pacific OECD
970,WITCH 5.0,EN_INDCi2030_500f,1550.1257959992242,4.515626733086368e-05,Pacific OECD
971,WITCH 5.0,EN_NPi2020_400f,1545.5853466684712,4.467140707404538e-05,Pacific OECD
972,WITCH 5.0,EN_NPi2020_450,1422.3913956331528,4.0993413493187226e-05,Pacific OECD
973,WITCH 5.0,EN_NPi2020_450f,1581.52495661473,4.5599442628470384e-05,Pacific OECD
974,WITCH 5.0,EN_NPi2020_500,1797.9695877955658,5.17680630432305e-05,Pacific OECD
975,WITCH 5.0,EN_NPi2020_500f,1630.9854934724276,4.692649122100033e-05,Pacific OECD
976,AIM/CGE 2.2,EN_NPi2020_300f,2644.9700000000003,7.468987371725975e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
977,AIM/CGE 2.2,EN_NPi2020_400f,2669.4149000000007,7.52410214424177e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
978,AIM/CGE 2.2,EN_NPi2020_500f,2690.6580999999996,7.573120838561848e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
979,AIM/CGE 2.2,EN_NPi2020_600,2657.7479000000003,7.475045312692003e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
980,AIM/CGE 2.2,EN_NPi2020_600f,2712.8026999999997,7.625046680180553e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
981,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1365.0524892469998,4.0146390867747936e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
982,GCAM 5.3,NGFS2_Net-Zero 2050,1419.074001781,4.0481334087245926e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
983,IMAGE 3.2,SSP1_SPA1_19I_D,1655.7586358642575,3.921571268890026e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
984,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1502.89369140625,3.5595192395529806e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
985,IMAGE 3.2,SSP1_SPA1_19I_LI,1568.8903120117186,3.71582852618711e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
986,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1728.9645545654298,4.7962151919703555e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
987,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1580.9758020019533,4.3856886132666697e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
988,IMAGE 3.2,SSP1_SPA1_19I_RE,1647.578651123047,3.902197434777818e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
989,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1505.5219046630857,3.565744014935863e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
990,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1696.5302714843747,4.7062412241158654e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
991,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1594.3343630371096,4.4227457832419005e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
992,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1690.570331298828,4.689708117300186e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
993,IMAGE 3.2,SSP2_SPA2_19I_D,1790.8624274902345,4.967922308630835e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
994,IMAGE 3.2,SSP2_SPA2_19I_LI,1694.9289523925781,4.701799102422285e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
995,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1807.7706284179687,5.0148263182846754e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
996,IMAGE 3.2,SSP2_SPA2_19I_RE,1752.4534531249997,4.861374313837013e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
997,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1636.5010680464918,3.890953314009982e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
998,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1626.3445710376068,3.863241979703428e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
999,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1869.9114548412715,3.910479671856557e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1000,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1675.3471072085895,3.927566614769133e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1001,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1676.5557147095028,3.927685130302325e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1002,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1873.4334435305307,3.9124564101843484e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1003,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1698.2991425839714,3.5432655732511844e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1004,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1740.9204880244295,3.612314041118589e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1005,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1789.3596943681061,3.694672068574507e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1006,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1740.9087669882065,3.606808833779166e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1007,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1810.3768450912517,3.732255457534068e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1008,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1774.6087456484088,3.654806804837457e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1009,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1835.8777081294231,3.778860699803051e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1010,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1823.6537346864097,3.736839642534341e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1011,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1640.2458493149138,3.778401098602307e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1012,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1780.703593046026,3.6720938723328095e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1013,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1875.437043045648,3.833929464404403e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1014,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1868.5186183282344,3.820388139679761e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1015,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1855.6433635140902,3.7960438655476515e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1016,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1845.9129834866153,3.7788796458651674e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1017,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1879.9358442173727,3.8613808313752796e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1018,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1667.5098607012194,3.853465994765206e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1019,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1779.9819437727192,3.86594867072958e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1020,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1905.984982061627,3.8854904162823115e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1021,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1908.2413802478097,3.8929268964240426e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1022,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1898.2844017700345,3.878361009581935e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1023,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1888.8390145793423,3.8678459061194194e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1024,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1862.2944118730607,3.806694548529981e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1025,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1666.139184362928,3.830288474330878e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1026,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1918.5994728052992,3.933196935859608e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1027,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1703.6303705939183,3.930020398673123e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1028,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1574.1736501149999,3.251483461416072e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1029,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1642.8383437149998,3.37781539112903e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1030,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,2262.4433305225393,4.544640200499164e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1031,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,2262.3738514985293,4.5445006358252794e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1032,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,2213.4485286268678,4.446223004799566e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1033,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,2196.911717041071,4.4130049962722035e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1034,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,2224.8798695965256,4.469185495473127e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1035,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,2180.520426667528,4.3800793007366466e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1036,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,2182.518035603364,4.3840919600283516e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1037,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,2185.3961447168167,4.3898733074529945e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1038,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,2183.086277443007,4.385233405111458e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1039,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,2191.4087213346284,4.401950957387244e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1040,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,2244.9470092609304,4.509494796460252e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1041,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1333.07875,4.3733751523324294e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1042,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1289.0657500000002,4.300811304742819e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1043,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1331.509,4.3540155028428164e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1044,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1270.02325,4.198921805637612e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1045,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1362.39875,4.461476491558526e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1046,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1371.9811,4.507894522006062e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1047,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1336.6524499999998,4.407374926647357e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1048,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1311.0395999999998,4.387628855349389e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1049,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1299.6941,4.304878982674822e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1050,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1310.49825,4.379899421200701e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1051,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1244.3271,4.1546211286533223e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1052,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1160.0809,4.0712222343071654e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1053,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1371.9811,4.507894522006062e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1054,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1362.39875,4.461476491558526e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1055,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1348.4179,4.435246726657319e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1056,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1283.7398499999997,4.2242466930900804e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1057,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1245.4846,4.256482498557639e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1058,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1270.11435,4.2315677876688895e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1059,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1248.33105,4.2397986439598774e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1060,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1212.9492,4.1029095775401895e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1061,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1238.6455999999998,3.358323282300057e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1062,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1162.9103999999998,3.169178563359474e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1063,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1739.1987499999998,5.489515474113703e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1064,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1585.6205,5.07221266545589e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1065,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,3212.41385,0.0001016613524537774,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1066,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,3022.5728499999996,9.553575132029616e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1067,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2712.6392,8.566292877099638e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1068,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1475.7028999999998,5.2596369437633076e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1069,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1477.9773500000001,5.2622937803060765e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1070,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,2561.8601999999996,8.082502159701095e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1071,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1935.6686500000003,6.815614640433888e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1072,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1930.2400499999999,6.796190028718203e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1073,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,2558.3823500000003,8.072633476061755e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1074,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,3091.5544,9.781302474761975e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1075,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,2731.46685,8.634847855500016e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1076,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1680.0840000000003,5.339494444035334e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1077,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,2583.6409,8.160842293086817e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1078,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1694.6536,5.3693415872132306e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1079,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,2332.51495,7.3622416427262e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1080,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1717.8262499999996,5.430751185082461e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1081,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1501.7631,5.2911817675841683e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1082,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,2184.67845,6.888584498315211e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1083,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1619.1162000000002,5.697213192375577e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1084,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1543.11665,5.487498496955004e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1085,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1500.21865,5.3112537160048384e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1086,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1095.41865,2.964648612919839e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1087,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1319.7384,3.581954169343202e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1088,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1819.0856500000002,5.746911088552557e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1089,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1766.8309,5.5219799743966886e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1090,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1859.9412499999999,5.787664364575231e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1091,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1857.8576000000003,5.807301120160822e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1092,WITCH 5.0,EN_INDCi2030_500f,2586.8135953893384,7.535572051635742e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1093,WITCH 5.0,EN_NPi2020_400f,2567.7085503261505,7.421340668528627e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1094,WITCH 5.0,EN_NPi2020_450,2643.0257519436996,7.617217585483322e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1095,WITCH 5.0,EN_NPi2020_450f,2600.962027890515,7.499244211959398e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1096,WITCH 5.0,EN_NPi2020_500,2620.0511767666853,7.543785802386447e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1097,WITCH 5.0,EN_NPi2020_500f,2626.702258317018,7.55751175951088e-05,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1098,AIM/CGE 2.2,EN_NPi2020_300f,6055.0869999999995,0.0001709863187019214,North America; primarily the United States of America and Canada
1099,AIM/CGE 2.2,EN_NPi2020_400f,6098.022599999999,0.00017188090513878062,North America; primarily the United States of America and Canada
1100,AIM/CGE 2.2,EN_NPi2020_500f,6130.208,0.00017254071020587325,North America; primarily the United States of America and Canada
1101,AIM/CGE 2.2,EN_NPi2020_600,6090.463400000001,0.00017129724715535358,North America; primarily the United States of America and Canada
1102,AIM/CGE 2.2,EN_NPi2020_600f,6162.636299999999,0.00017321712876677378,North America; primarily the United States of America and Canada
1103,GCAM 5.3,NGFS2_Divergent Net Zero Policies,4520.79606235,0.00013295726514706824,North America; primarily the United States of America and Canada
1104,GCAM 5.3,NGFS2_Net-Zero 2050,4835.844159966999,0.00013795011591206097,North America; primarily the United States of America and Canada
1105,IMAGE 3.2,SSP1_SPA1_19I_D,3856.4036723632807,9.133675352922427e-05,North America; primarily the United States of America and Canada
1106,IMAGE 3.2,SSP1_SPA1_19I_D_LB,3587.4014960937507,8.49655881740948e-05,North America; primarily the United States of America and Canada
1107,IMAGE 3.2,SSP1_SPA1_19I_LI,3519.0646535644537,8.334706846678449e-05,North America; primarily the United States of America and Canada
1108,IMAGE 3.2,SSP1_SPA1_19I_LIRE,3614.4814916992186,0.00010026712806695321,North America; primarily the United States of America and Canada
1109,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,3392.765215820312,9.411663199189177e-05,North America; primarily the United States of America and Canada
1110,IMAGE 3.2,SSP1_SPA1_19I_RE,3904.4629335937498,9.24750101202709e-05,North America; primarily the United States of America and Canada
1111,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,3609.6858391113283,8.549338031378795e-05,North America; primarily the United States of America and Canada
1112,IMAGE 3.2,SSP2_SPA1_19I_D_LB,3810.8479833984375,0.0001057144112295536,North America; primarily the United States of America and Canada
1113,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,3387.771986816407,9.397811786942304e-05,North America; primarily the United States of America and Canada
1114,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,3842.2471352539055,0.00010658543596367275,North America; primarily the United States of America and Canada
1115,IMAGE 3.2,SSP2_SPA2_19I_D,3997.11198828125,0.00011088144746275578,North America; primarily the United States of America and Canada
1116,IMAGE 3.2,SSP2_SPA2_19I_LI,3604.057276855469,9.997795627643885e-05,North America; primarily the United States of America and Canada
1117,IMAGE 3.2,SSP2_SPA2_19I_LIRE,3978.279891113282,0.00011035903773321466,North America; primarily the United States of America and Canada
1118,IMAGE 3.2,SSP2_SPA2_19I_RE,3915.0465366210933,0.0001086049197864132,North America; primarily the United States of America and Canada
1119,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,4835.018685074554,0.00011495765168334472,North America; primarily the United States of America and Canada
1120,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,4772.9814990349,0.00011337808004398005,North America; primarily the United States of America and Canada
1121,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,4905.50027852329,0.00010258699185882227,North America; primarily the United States of America and Canada
1122,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,4927.821246129631,0.00011552439567043732,North America; primarily the United States of America and Canada
1123,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,4930.083996621997,0.00011549760878676703,North America; primarily the United States of America and Canada
1124,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,4918.350303606723,0.00010271425034782489,North America; primarily the United States of America and Canada
1125,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,4789.705470885192,9.993056037924262e-05,North America; primarily the United States of America and Canada
1126,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,4887.663447929734,0.0001014163221276934,North America; primarily the United States of America and Canada
1127,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,5022.150698055648,0.00010369742856441584,North America; primarily the United States of America and Canada
1128,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,4834.101403161394,0.00010015274766219206,North America; primarily the United States of America and Canada
1129,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,5092.867502180241,0.00010499406563362233,North America; primarily the United States of America and Canada
1130,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,4907.91749293811,0.00010107856334392724,North America; primarily the United States of America and Canada
1131,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,5144.774359364622,0.00010589695353818652,North America; primarily the United States of America and Canada
1132,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,5064.5774554455875,0.00010377800044068753,North America; primarily the United States of America and Canada
1133,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,5114.449592562913,0.00011781430184601367,North America; primarily the United States of America and Canada
1134,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,4929.86379317757,0.00010166162800512093,North America; primarily the United States of America and Canada
1135,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,5153.807619264129,0.00010535856140113426,North America; primarily the United States of America and Canada
1136,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,5132.770252233014,0.00010494503187169978,North America; primarily the United States of America and Canada
1137,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,5110.368510861612,0.00010454154832643738,North America; primarily the United States of America and Canada
1138,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,5090.433806663215,0.00010420933637017808,North America; primarily the United States of America and Canada
