,model,scenario,shannon_index,region
1090,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.3619079582048264,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1091,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.2387894904213592,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1092,WITCH 5.0,EN_INDCi2030_500f,1.5687738709382786,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1093,WITCH 5.0,EN_NPi2020_400f,1.5517364255022565,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1094,WITCH 5.0,EN_NPi2020_450,1.5485255853700548,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1095,WITCH 5.0,EN_NPi2020_450f,1.5531638959974807,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1096,WITCH 5.0,EN_NPi2020_500,1.5510123123058344,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1097,WITCH 5.0,EN_NPi2020_500f,1.553505115604025,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1098,AIM/CGE 2.2,EN_NPi2020_300f,1.6324381908740482,North America; primarily the United States of America and Canada
1099,AIM/CGE 2.2,EN_NPi2020_400f,1.6418716164001639,North America; primarily the United States of America and Canada
1100,AIM/CGE 2.2,EN_NPi2020_500f,1.649274190242444,North America; primarily the United States of America and Canada
1101,AIM/CGE 2.2,EN_NPi2020_600,1.6542104478867716,North America; primarily the United States of America and Canada
1102,AIM/CGE 2.2,EN_NPi2020_600f,1.6534653805566182,North America; primarily the United States of America and Canada
1103,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.4299689866683767,North America; primarily the United States of America and Canada
1104,GCAM 5.3,NGFS2_Net-Zero 2050,1.4564923387993742,North America; primarily the United States of America and Canada
1105,IMAGE 3.2,SSP1_SPA1_19I_D,1.5297329053216153,North America; primarily the United States of America and Canada
1106,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.499054377933668,North America; primarily the United States of America and Canada
1107,IMAGE 3.2,SSP1_SPA1_19I_LI,1.5493921596363482,North America; primarily the United States of America and Canada
1108,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.5665706483783228,North America; primarily the United States of America and Canada
1109,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.50219142686766,North America; primarily the United States of America and Canada
1110,IMAGE 3.2,SSP1_SPA1_19I_RE,1.5099282242139371,North America; primarily the United States of America and Canada
1111,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.4754595881729582,North America; primarily the United States of America and Canada
1112,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.5455656134443208,North America; primarily the United States of America and Canada
1113,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.5046584392544784,North America; primarily the United States of America and Canada
1114,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.4911923424608933,North America; primarily the United States of America and Canada
1115,IMAGE 3.2,SSP2_SPA2_19I_D,1.5499925821587692,North America; primarily the United States of America and Canada
1116,IMAGE 3.2,SSP2_SPA2_19I_LI,1.5575133554757934,North America; primarily the United States of America and Canada
1117,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.4955607273707328,North America; primarily the United States of America and Canada
1118,IMAGE 3.2,SSP2_SPA2_19I_RE,1.4849073873443805,North America; primarily the United States of America and Canada
1119,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.568610340169669,North America; primarily the United States of America and Canada
1120,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.5766566009439007,North America; primarily the United States of America and Canada
1121,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.5761056947961307,North America; primarily the United States of America and Canada
1122,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.584372230906862,North America; primarily the United States of America and Canada
1123,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.5850529359632228,North America; primarily the United States of America and Canada
1124,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.5766446661553941,North America; primarily the United States of America and Canada
1125,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.5506746304919885,North America; primarily the United States of America and Canada
1126,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.5811003471076432,North America; primarily the United States of America and Canada
1127,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.5930856859773215,North America; primarily the United States of America and Canada
1128,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.5684761372184566,North America; primarily the United States of America and Canada
1129,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.6009409989469998,North America; primarily the United States of America and Canada
1130,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.558144261179266,North America; primarily the United States of America and Canada
1131,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.605522474527696,North America; primarily the United States of America and Canada
1132,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.5655587059872151,North America; primarily the United States of America and Canada
1133,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.5759447951917085,North America; primarily the United States of America and Canada
1134,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.4200061185555535,North America; primarily the United States of America and Canada
1135,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.5521203610036667,North America; primarily the United States of America and Canada
1136,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.5569576942353391,North America; primarily the United States of America and Canada
1137,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.5628530477303524,North America; primarily the United States of America and Canada
1138,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.5713652015197626,North America; primarily the United States of America and Canada
1139,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.6141892470769512,North America; primarily the United States of America and Canada
1140,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.6157947160337918,North America; primarily the United States of America and Canada
1141,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.4635216472408552,North America; primarily the United States of America and Canada
1142,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5715673451627221,North America; primarily the United States of America and Canada
1143,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.5887527725676034,North America; primarily the United States of America and Canada
1144,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.6010230333921744,North America; primarily the United States of America and Canada
1145,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.6085954524777164,North America; primarily the United States of America and Canada
1146,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.5785820841951277,North America; primarily the United States of America and Canada
1147,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.586698675038533,North America; primarily the United States of America and Canada
1148,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.6203026781259287,North America; primarily the United States of America and Canada
1149,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.6173676044104504,North America; primarily the United States of America and Canada
1150,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.577405858315618,North America; primarily the United States of America and Canada
1151,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.5691056241720682,North America; primarily the United States of America and Canada
1152,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.6437128277700237,North America; primarily the United States of America and Canada
1153,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.6412453879895954,North America; primarily the United States of America and Canada
1154,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.5313674136542594,North America; primarily the United States of America and Canada
1155,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.5337481817757475,North America; primarily the United States of America and Canada
1156,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.5029385398284352,North America; primarily the United States of America and Canada
1157,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.6026877214814546,North America; primarily the United States of America and Canada
1158,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.6083310503812074,North America; primarily the United States of America and Canada
1159,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.601560823620971,North America; primarily the United States of America and Canada
1160,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.5812395222953348,North America; primarily the United States of America and Canada
1161,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.5791051864693322,North America; primarily the United States of America and Canada
1162,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.6609535032645448,North America; primarily the United States of America and Canada
1163,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.3769748708727285,North America; primarily the United States of America and Canada
1164,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.3121235788014185,North America; primarily the United States of America and Canada
1165,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.3698478462060555,North America; primarily the United States of America and Canada
1166,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.2723056395663854,North America; primarily the United States of America and Canada
1167,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.3852531620822615,North America; primarily the United States of America and Canada
1168,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.3626070180301293,North America; primarily the United States of America and Canada
1169,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.4239142499750437,North America; primarily the United States of America and Canada
1170,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.296246175835126,North America; primarily the United States of America and Canada
1171,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.2620943161927847,North America; primarily the United States of America and Canada
1172,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.3293625972419318,North America; primarily the United States of America and Canada
1173,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.3458269091558845,North America; primarily the United States of America and Canada
1174,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.0608285728532745,North America; primarily the United States of America and Canada
1175,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.3626070180301293,North America; primarily the United States of America and Canada
1176,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.3852531620822615,North America; primarily the United States of America and Canada
1177,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.4082732354492518,North America; primarily the United States of America and Canada
1178,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.430599239799387,North America; primarily the United States of America and Canada
1179,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.2447413046661056,North America; primarily the United States of America and Canada
1180,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.2779024900689937,North America; primarily the United States of America and Canada
1181,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.2940440821481796,North America; primarily the United States of America and Canada
1182,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.3198367357796217,North America; primarily the United States of America and Canada
1183,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.3365424187459949,North America; primarily the United States of America and Canada
1184,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1.2676335191834112,North America; primarily the United States of America and Canada
1185,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.3307124191394288,North America; primarily the United States of America and Canada
1186,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1.132124274666502,North America; primarily the United States of America and Canada
1187,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0447709836062709,North America; primarily the United States of America and Canada
1188,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.066477585706449,North America; primarily the United States of America and Canada
1189,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.0970014366139822,North America; primarily the United States of America and Canada
1190,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.3226395802118174,North America; primarily the United States of America and Canada
1191,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.315835566363822,North America; primarily the United States of America and Canada
1192,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.125494861846092,North America; primarily the United States of America and Canada
1193,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.2718984097448613,North America; primarily the United States of America and Canada
1194,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.2747506047548764,North America; primarily the United States of America and Canada
1195,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.1241201272460315,North America; primarily the United States of America and Canada
1196,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.0293599214298812,North America; primarily the United States of America and Canada
1197,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.0671389753527711,North America; primarily the United States of America and Canada
1198,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.1707417670671605,North America; primarily the United States of America and Canada
1199,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.093761973301528,North America; primarily the United States of America and Canada
1200,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.1903289006662425,North America; primarily the United States of America and Canada
1201,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.1365105448642758,North America; primarily the United States of America and Canada
1202,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.2008861759332474,North America; primarily the United States of America and Canada
1203,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.3214453139673212,North America; primarily the United States of America and Canada
1204,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.155543004709398,North America; primarily the United States of America and Canada
1205,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.3066961161766129,North America; primarily the United States of America and Canada
1206,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.329783635630597,North America; primarily the United States of America and Canada
1207,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.3123015920526764,North America; primarily the United States of America and Canada
1208,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.357055460448493,North America; primarily the United States of America and Canada
1209,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.2919050338594846,North America; primarily the United States of America and Canada
1210,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.2541020593748706,North America; primarily the United States of America and Canada
1211,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1.0764868827222953,North America; primarily the United States of America and Canada
1212,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.3834569066088875,North America; primarily the United States of America and Canada
1213,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.3075020453821269,North America; primarily the United States of America and Canada
1214,WITCH 5.0,EN_INDCi2030_500f,1.4685200842199015,North America; primarily the United States of America and Canada
1215,WITCH 5.0,EN_NPi2020_400f,1.4438053083042848,North America; primarily the United States of America and Canada
1216,WITCH 5.0,EN_NPi2020_450,1.45549048878892,North America; primarily the United States of America and Canada
1217,WITCH 5.0,EN_NPi2020_450f,1.4470962186722438,North America; primarily the United States of America and Canada
1218,WITCH 5.0,EN_NPi2020_500,1.456159262929976,North America; primarily the United States of America and Canada
1219,WITCH 5.0,EN_NPi2020_500f,1.4483046843326397,North America; primarily the United States of America and Canada
