model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Countries of Sub-Saharan Africa,0.2756697082277012,0.5008169549890115,0.38387942007660525,1.581066282161727,1.0973011911609785,0.2756697082277012,0.27426423677892176,0.511042386005731,0.527022094053909,0.4403897894816334
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Countries of Sub-Saharan Africa,0.277027587384239,0.5004031408706098,0.387570950190299,1.5662189394056345,1.1095802296192327,0.277027587384239,0.27403761822653216,0.5159567634342933,0.5220729798018782,0.44531784679645875
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Countries of Sub-Saharan Africa,0.2614363476708185,0.488645429404111,0.39251179430086,1.5128194786828857,1.1438507030066196,0.2614363476708185,0.26759869931713376,0.5225342995852013,0.5042731595609619,0.45907192514985873
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Countries of Sub-Saharan Africa,0.26162490790428566,0.3428956187410588,0.26697669286070624,1.8266933380387123,1.3238963117820801,0.26162490790428566,0.18778119277314817,0.35541474481811997,0.6088977793462375,0.531331254114795
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Countries of Sub-Saharan Africa,0.2553315803919151,0.3463322854093282,0.20432091676218414,1.6414311675059294,1.3053844011884754,0.2553315803919151,0.18966322721995948,0.2720037682462582,0.5471437225019765,0.5239017019782528
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Countries of Sub-Saharan Africa,0.22095475911119195,0.3382844200834357,0.28465320305814595,1.7833227681415216,1.5476429718765925,0.22095475911119195,0.18525594503967888,0.3789467329245716,0.5944409227138405,0.6211295203793081
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Countries of Sub-Saharan Africa,0.2861007043291753,0.5104248328183824,0.31720875849435537,1.7013016145658588,1.202803231189415,0.2861007043291753,0.2795258343620055,0.4222865627194125,0.5671005381886196,0.4827318752938686
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Countries of Sub-Saharan Africa,0.2727659046498925,0.4003332379284546,0.29090669376119865,1.7203950483073802,1.2194139389192984,0.2727659046498925,0.21923596807957746,0.3872717397955181,0.57346501610246,0.4893984005279883
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Countries of Sub-Saharan Africa,0.2638829098853352,0.37148910615245584,0.2686350634957955,1.7579994173091873,1.2399259900226844,0.2638829098853352,0.20343994977730467,0.35762246328885416,0.5859998057697291,0.4976306871052945
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Countries of Sub-Saharan Africa,0.2629230533663832,0.3497555893215017,0.2609757139581163,1.7983849291765965,1.2607159443814486,0.2629230533663832,0.1915379437713493,0.3474258961944099,0.5994616430588655,0.5059745071039787
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Countries of Sub-Saharan Africa,0.2355773785349247,0.4871170188440351,0.30099131261144607,1.4815044144603255,1.3201273278263976,0.2355773785349247,0.26676169020318863,0.4006969650346319,0.4938348048201085,0.5298186137712203
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Countries of Sub-Saharan Africa,0.2512661945639802,0.48778973888499055,0.23655692341348875,1.5148323780823452,1.321321053141256,0.2512661945639802,0.26713009436115603,0.3149181963004942,0.5049441260274484,0.5302977023244307
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Countries of Sub-Saharan Africa,0.25826676737073817,0.34992010199343987,0.25130768395856706,1.7409950988758587,1.3420730705090578,0.25826676737073817,0.19162803645283727,0.3345552580186028,0.5803316996252862,0.5386262967281752
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Countries of Sub-Saharan Africa,0.2569692804566232,0.35830165611545334,0.19150915872938373,1.6348233554988783,1.3642159504095726,0.2569692804566232,0.19621805785965182,0.2549480183112816,0.5449411184996261,0.5475130985438074
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Countries of Sub-Saharan Africa,0.2618217803063998,0.5484052720020963,0.3139358092897085,1.4574434356886323,1.1673992902425645,0.2618217803063998,0.3003252023975348,0.4179294242969242,0.48581447856287746,0.46852289217601795
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Countries of Sub-Saharan Africa,0.2347272295516185,0.4872424739291992,0.30455262728029137,1.417866031854341,1.1557385770600477,0.2347272295516185,0.2668303936343321,0.4054379921658095,0.47262201061811365,0.4638429929240897
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,Countries of Sub-Saharan Africa,0.25063235398504236,1.366631206440716,0.09628316342764444,1.5635584208984608,2.373653066662894,0.25063235398504236,0.7484132896438062,0.12817769069366644,0.521186140299487,0.9526396059263467
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,Countries of Sub-Saharan Africa,0.24607512103865115,1.3666372752629137,0.0980590094589374,1.5647385942437915,2.375703329272681,0.24607512103865115,0.7484166131352966,0.13054179917551645,0.5215795314145971,0.9534624563218255
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,Countries of Sub-Saharan Africa,0.267961266459683,1.3363749446898865,0.19003605698737366,1.604346882964725,2.32766882728582,0.267961266459683,0.7318439413934925,0.25298694045793957,0.534782294321575,0.9341843361591495
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,Countries of Sub-Saharan Africa,0.27786339945860694,1.336417439625821,0.21392811471110001,1.6255582275831515,2.3432533276240166,0.27786339945860694,0.7318672130520396,0.2847934232938343,0.5418527425277172,0.9404390043199061
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,Countries of Sub-Saharan Africa,0.25709370859998104,1.347017085379513,0.1768206107142763,1.569570841766746,2.350888320156368,0.25709370859998104,0.7376719361625561,0.23539377749497975,0.5231902805889154,0.9435032247737803
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,Countries of Sub-Saharan Africa,0.31225647352941116,1.3290555446520764,0.2521448014706159,1.7611015466471096,2.3180234233136137,0.31225647352941116,0.7278355913465305,0.33566967704799294,0.5870338488823699,0.9303132591394563
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,Countries of Sub-Saharan Africa,0.3096655107054837,1.3292801340591218,0.24927835969779785,1.7515761968330457,2.3180442429477983,0.3096655107054837,0.7279585840721129,0.3318537047235711,0.5838587322776819,0.9303216148711274
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,Countries of Sub-Saharan Africa,0.30427892746441026,1.3292801340591218,0.24799865306361296,1.7417638904739743,2.321103179006553,0.30427892746441026,0.7279585840721129,0.33015008557256087,0.5805879634913248,0.9315492852845053
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,Countries of Sub-Saharan Africa,0.30121467120008705,1.330108380101667,0.24149868888956347,1.729651282443851,2.32298916776061,0.30121467120008705,0.7284121595081299,0.32149695902622205,0.5765504274812837,0.9323062061709988
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,Countries of Sub-Saharan Africa,0.29112610800178157,1.3355209747288725,0.23668721920848043,1.7162135477701592,2.3345615458656064,0.29112610800178157,0.7313762786730985,0.3150916535646158,0.5720711825900531,0.9369506531090989
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,Countries of Sub-Saharan Africa,0.27553415657258135,1.3648486129365307,0.11252902351237822,1.5945153307719613,2.3249769661354645,0.27553415657258135,0.7474370813863936,0.14980511499987395,0.5315051102573204,0.9331039872313728
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Countries of Sub-Saharan Africa,0.7255045329904539,0.24799201838486154,0.4804695628720834,2.394990975180631,2.266635704586235,0.7255045329904539,0.13580878397194185,0.6396287453083085,0.7983303250602103,0.9096893622416978
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Countries of Sub-Saharan Africa,0.8393921534724056,0.02007796164149979,0.5284026577693615,2.585316050553982,2.3843336444425036,0.8393921534724056,0.010995368209535217,0.7034400410012525,0.8617720168513273,0.9569261385919386
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Countries of Sub-Saharan Africa,0.7144501970468105,0.2643573488424087,0.5189602651286463,2.425074801139571,1.8089237980607136,0.7144501970468105,0.14477099026879633,0.6908697842686798,0.8083582670465237,0.7259917122421179
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Countries of Sub-Saharan Africa,0.774695028523089,0.07180267858776361,0.4652924481550944,2.5532808246862855,1.2336736178788277,0.774695028523089,0.03932156578442377,0.619424096369053,0.8510936082287618,0.4951213661691889
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Countries of Sub-Saharan Africa,0.6761453941638045,0.2714999553528658,0.49126582111860917,2.3726046591692604,1.8253577488837767,0.6761453941638045,0.14868252222411057,0.6540013458846498,0.7908682197230869,0.7325872980317067
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Countries of Sub-Saharan Africa,0.6819832167148722,0.23128478656696422,0.44988810385841443,2.3604207834378292,2.197739054247334,0.6819832167148722,0.12665934097170503,0.5989169463304859,0.7868069278126097,0.8820384478135121
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Countries of Sub-Saharan Africa,0.6560556931509828,0.08463076542941422,0.45059637120494134,2.375634296766087,2.136874280096484,0.6560556931509828,0.046346658309568474,0.5998598326009372,0.791878098922029,0.8576110387383609
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Countries of Sub-Saharan Africa,0.8273131398722647,0.0,0.48337274492247734,2.573749738352552,2.3025755782076587,0.8273131398722647,0.0,0.6434936284055744,0.8579165794508506,0.9241134360562803
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Countries of Sub-Saharan Africa,0.745526169409239,0.08412208928336747,0.5243165133302119,2.5083262903230215,1.327196538226666,0.745526169409239,0.04606809011499483,0.6980003302625775,0.8361087634410072,0.5326557637762082
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Countries of Sub-Saharan Africa,0.7935806339139434,0.025085120113495694,0.4868132168204266,2.5599820252327046,2.156699978488665,0.7935806339139434,0.01373745687700695,0.6480737826825679,0.8533273417442349,0.8655678651881902
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of Sub-Saharan Africa,0.7694733357343849,0.08453680780366969,0.48090520709123286,2.535854815887994,2.0938721260033466,0.7694733357343849,0.04629520394833394,0.6402086999752175,0.8452849386293314,0.8403525961695555
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of Sub-Saharan Africa,1.0,0.558195207729348,0.6622144263871925,3.0,0.9027467629549509,1.0,0.3056865010189209,0.8815779716474352,1.0,0.36230750508192344
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of Sub-Saharan Africa,0.6819832167148722,0.23128478656696422,0.44988810385841443,2.3604207834378292,2.2014285535343623,0.6819832167148722,0.12665934097170503,0.5989169463304859,0.7868069278126097,0.8835191878577182
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of Sub-Saharan Africa,0.6761453941638045,0.2714999553528658,0.49126582111860917,2.3726046591692604,1.8290407876198405,0.6761453941638045,0.14868252222411057,0.6540013458846498,0.7908682197230869,0.734065445204692
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of Sub-Saharan Africa,0.6621759835924317,0.2667180341892523,0.4408843703501005,2.3674537284700228,2.0876191325490288,0.6621759835924317,0.14606378109482068,0.5869306578909277,0.7891512428233409,0.8378430258773155
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of Sub-Saharan Africa,0.6375697807370451,0.23006751332675598,0.4366094393951237,2.3514597101014143,2.082663404830929,0.6375697807370451,0.12599272113615168,0.5812396236729299,0.7838199033671381,0.8358540989499756
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Countries of Sub-Saharan Africa,0.8476542327655008,0.7122392571251503,0.5336570416542111,2.7322611095158797,2.2690201315064433,0.8476542327655008,0.3900462121209567,0.7104349793518621,0.9107537031719599,0.9106463258154945
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Countries of Sub-Saharan Africa,0.7351070703722278,0.5341890343514905,0.5441878744527607,2.552707946315677,1.42380357583381,0.7351070703722278,0.29253991172342664,0.724454230289889,0.8509026487718924,0.5714279379950666
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Countries of Sub-Saharan Africa,0.799955559689574,0.6738883642300731,0.5387275057066159,2.6698941522666555,2.1838735517148,0.799955559689574,0.3690439711527185,0.7171850730322685,0.8899647174222185,0.8764736805549446
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Countries of Sub-Saharan Africa,0.773967459222156,0.6637255420387228,0.530734609519309,2.6340721019207733,2.1292773863164536,0.773967459222156,0.36347846734126754,0.706544469433768,0.8780240339735911,0.8545621088005722
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Countries of Sub-Saharan Africa,0.2704143689732433,0.5928546883418747,0.5193361053571517,0.8898592641051237,1.2077700257460835,0.2704143689732433,0.32466720025973844,0.6913701244200064,0.2966197547017079,0.4847252437754023
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Countries of Sub-Saharan Africa,0.2925814006089761,0.8630044413509443,0.6531866731637658,1.0290922986329722,1.0813204754244898,0.2925814006089761,0.472610306192868,0.8695597067801749,0.34303076621099077,0.43397610461949276
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Countries of Sub-Saharan Africa,0.5443218468427298,0.9650630930183789,0.5776152391946412,2.3545750236709386,1.1779938734136233,0.5443218468427298,0.5285010621415538,0.7689546628271828,0.7848583412236462,0.4727749118493145
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Countries of Sub-Saharan Africa,0.6235858906987207,0.9078643467936336,0.7511694344513731,2.6600739554374035,0.9919728777457402,0.6235858906987207,0.49717710171696067,1.0,0.8866913184791345,0.3981174269388433
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Countries of Sub-Saharan Africa,0.6502318922671119,0.9652466981823059,0.6151210623937055,2.7313983730254536,2.0443259282990343,0.6502318922671119,0.5286016105148695,0.8188845740814356,0.9104661243418178,0.8204677735225194
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Countries of Sub-Saharan Africa,0.6408542682119147,0.9663962386383323,0.6024545288232181,2.7031696059068757,2.0288626704099846,0.6408542682119147,0.5292311375959275,0.8020221553120424,0.9010565353022919,0.8142617646880136
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Countries of Sub-Saharan Africa,0.6133344217443786,0.9621107793590405,0.5871438170251218,2.643029317204146,2.0018008582268436,0.6133344217443786,0.5268842757199994,0.7816396542465154,0.881009772401382,0.803400803389215
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Countries of Sub-Saharan Africa,0.6603856218977658,0.921936535076391,0.4720679264313635,2.3167125356922114,1.8946175226199269,0.6603856218977658,0.504883506104297,0.6284440031510931,0.7722375118974038,0.760383948049864
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Countries of Sub-Saharan Africa,0.6651908475527292,0.8905300111374105,0.4751617520609713,2.324432618444112,1.9055843359547424,0.6651908475527292,0.4876842355280993,0.6325626819573832,0.7748108728147041,0.7647853582139174
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Countries of Sub-Saharan Africa,0.5744570230721983,0.957973351743165,0.5737510006170448,2.5484364430435242,1.9676535970831137,0.5744570230721983,0.5246184809700573,0.7638103659477194,0.8494788143478414,0.7896961749174726
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Countries of Sub-Saharan Africa,0.5851437505003114,0.8701283217113263,0.477927824953957,2.3597220248482147,1.8613705073320976,0.5851437505003114,0.4765115830775281,0.6362450374501968,0.7865740082827383,0.7470406233716064
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Countries of Sub-Saharan Africa,0.5836383559469572,0.8701268872959832,0.48126714011131916,2.3584957714760426,1.8869478733914082,0.5836383559469572,0.4765107975433617,0.640690526049984,0.7861652571586809,0.7573058185113627
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Countries of Sub-Saharan Africa,0.5719588052025868,0.9107363331937535,0.5798669949289719,2.5461960794907403,1.991966949044994,0.5719588052025868,0.4987498982251891,0.771952329706394,0.8487320264969135,0.7994540718725982
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Countries of Sub-Saharan Africa,0.6541684457542655,0.8679107155907658,0.6668747614465244,2.7576698759202927,1.3352032584759086,0.6541684457542655,0.4752971472560709,0.8877820779989344,0.9192232919734309,0.5358691730693045
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Countries of Sub-Saharan Africa,0.6384223703968884,0.8679112893569034,0.6440727430984582,2.7179882177609813,1.3224007616504758,0.6384223703968884,0.4752974614697377,0.8574267183393393,0.9059960725869938,0.5307310314841064
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Countries of Sub-Saharan Africa,0.6766211712021625,0.8849389470127543,0.7377994807663067,2.5331934836008303,1.1852649529607855,0.6766211712021625,0.48462238045379485,0.9822011478744056,0.8443978278669434,0.4756930798207637
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Countries of Sub-Saharan Africa,0.6017422918651656,0.8679107155907658,0.6226656267470965,2.6338976922434325,1.3012655034185243,0.6017422918651656,0.4752971472560709,0.828928332529756,0.8779658974144775,0.522248627565852
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Countries of Sub-Saharan Africa,0.6162946580746154,0.8711636827060355,0.6931063535554347,2.5147841001165436,1.2101643238190478,0.6162946580746154,0.4770785816389303,0.9227030837079446,0.8382613667055145,0.4856861690280154
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Countries of Sub-Saharan Africa,0.5749881719179063,0.8679170270182759,0.606842392424417,2.558894512405731,1.3078755074500057,0.5749881719179063,0.4753006036064037,0.8078635319708298,0.8529648374685771,0.5249014801348143
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Countries of Sub-Saharan Africa,0.5789696526427177,0.8686554640369464,0.6549438209888785,2.4946266980665195,1.2303944209778965,0.5789696526427177,0.47570499659533394,0.8718989231334016,0.8315422326888399,0.49380529648430865
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Countries of Sub-Saharan Africa,0.5919508230026188,0.944311693131626,0.525302415677024,2.3360239704907313,1.197088008576595,0.5919508230026188,0.5171368964611819,0.6993128202303464,0.7786746568302437,0.4804381334264807
