model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Countries of centrally-planned Asia; primarily China,0.8174980971785332,1.4612428560640378,11.132594192684309,2.427656472649455,2.229314853674429,0.8174980971785332,0.7306214280320189,0.43757735087990446,0.8569749342900015,0.7425239046150889
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Countries of centrally-planned Asia; primarily China,0.8563383590311999,1.6096444022689136,7.749172101057052,2.5554166120566677,1.5286415188522566,0.8563383590311999,0.8048222011344568,0.3045886826379861,0.9020749055202337,0.509148749206101
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Countries of centrally-planned Asia; primarily China,0.8016117348037052,1.4987551729627313,10.45559150562333,2.4373702191723394,1.9845858993682257,0.8016117348037052,0.7493775864813657,0.4109671073719365,0.8604039356260405,0.6610113724466077
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of centrally-planned Asia; primarily China,0.8146483200609481,1.639455142492479,9.526098901288123,2.4791091145147206,1.7582907389482085,0.8146483200609481,0.8197275712462395,0.37443250416734475,0.8751379754279475,0.5856386336728013
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of centrally-planned Asia; primarily China,0.800770631450966,2.0,11.25452795175771,2.4823851617913224,1.3890150699277628,0.800770631450966,1.0,0.44237007487169694,0.876294436579361,0.4626429916761261
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of centrally-planned Asia; primarily China,0.8011163631156,1.4976418653781318,10.35995622195661,2.4309489305647345,2.2018011006670353,0.8011163631156,0.7488209326890659,0.4072080703179287,0.858137188479335,0.733359824772355
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of centrally-planned Asia; primarily China,0.8465563693867779,1.6233200319229724,7.894590128812465,2.5472184966957263,1.5668653635014012,0.8465563693867779,0.8116600159614862,0.3103044784582639,0.8991809296007013,0.5218800681274741
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of centrally-planned Asia; primarily China,0.7816278322413867,1.6298258822381433,9.130536645419717,2.4367100879169996,1.96088769678881,0.7816278322413867,0.8149129411190716,0.3588845482250793,0.8601709059756178,0.6531181482649162
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of centrally-planned Asia; primarily China,0.7947251317818108,1.676511539657643,8.313486627078237,2.4728293582409826,1.7463228695447226,0.7947251317818108,0.8382557698288216,0.3267696093012133,0.8729211899063244,0.5816524631663101
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Countries of centrally-planned Asia; primarily China,0.7841133055911876,1.995076459348252,12.912785031198847,2.4526044137413265,2.2047967246938187,0.7841133055911876,0.997538229674126,0.5075494685817931,0.8657816828636761,0.7343575853378757
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Countries of centrally-planned Asia; primarily China,0.8444602446312246,2.0,8.689481077254204,2.654310660528843,1.5209498102369514,0.8444602446312246,1.0,0.3415484337697871,0.9369850015926907,0.5065868510943181
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Countries of centrally-planned Asia; primarily China,0.7791342316271336,1.995076459348252,12.041143295119644,2.4962717957677656,1.9801960560578609,0.7791342316271336,0.997538229674126,0.473288749544667,0.8811964881560752,0.6595492355079479
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Countries of centrally-planned Asia; primarily China,0.7997627400788115,1.995076459348252,11.13242826450622,2.591515557713874,1.7580053259805937,0.7997627400788115,0.997538229674126,0.43757082891284566,0.9148180147414328,0.5855435704067078
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Countries of centrally-planned Asia; primarily China,0.24030192582745843,1.1971549794004719,15.753924219503123,0.8536828224560713,1.5637559892260704,0.24030192582745843,0.5985774897002359,0.6192231843376622,0.3013543262487917,0.5208444204601996
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Countries of centrally-planned Asia; primarily China,0.2869945135066002,0.19715497940047183,19.765998090865974,1.1009065588142979,1.2042272434402306,0.2869945135066002,0.09857748970023592,0.776921617046106,0.3886255475304826,0.40109521244579216
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Countries of centrally-planned Asia; primarily China,0.5404929250088766,1.1971549794004719,18.982774686334906,2.1869503601332605,1.7883792823460511,0.5404929250088766,0.5985774897002359,0.7461362658000271,0.7720044669768721,0.5956603058879767
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Countries of centrally-planned Asia; primarily China,0.6453663354267694,1.0,23.20317500094077,2.543877341555719,0.865330706018203,0.6453663354267694,0.5,0.9120231702675884,0.8980014850463259,0.2882180296591713
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Countries of centrally-planned Asia; primarily China,0.4926347451719133,1.0,25.441431487023447,2.2039591157405454,2.285220883302293,0.4926347451719133,0.5,1.0,0.7780086431785403,0.7611446765273145
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Countries of centrally-planned Asia; primarily China,0.48634034201338394,1.092200196778953,24.82429582330459,2.1961378254648993,2.2846905602755316,0.48634034201338394,0.5461000983894765,0.9757428875795124,0.7752476884077363,0.7609680404079755
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Countries of centrally-planned Asia; primarily China,0.47893096187510675,1.1026461935724885,24.06401120618488,2.1853337069216763,2.2846030933613393,0.47893096187510675,0.5513230967862442,0.9458591674945206,0.7714337802691869,0.7609389075672088
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Countries of centrally-planned Asia; primarily China,0.47264917752456004,1.1971549794004719,17.96571574394606,2.0984717508706723,2.3422935934587645,0.47264917752456004,0.5985774897002359,0.7061597832303415,0.7407710732850019,0.780154037866517
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Countries of centrally-planned Asia; primarily China,0.45746923491282165,1.1971549794004719,17.645430498047936,2.0889696317702398,2.33611381886867,0.45746923491282165,0.5985774897002359,0.6935706627611773,0.7374167774925574,0.7780957236940191
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Countries of centrally-planned Asia; primarily China,0.46455886353326376,1.0948430315100286,23.473380921240448,2.1692787986419546,2.2810372164401596,0.46455886353326376,0.5474215157550143,0.922643874548222,0.7657663169674164,0.7597512113337553
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Countries of centrally-planned Asia; primarily China,0.41061072063965576,1.1971549794004719,19.632310372390915,2.1881149880116126,2.1882262322484314,0.41061072063965576,0.5985774897002359,0.771666892344658,0.7724155864704114,0.7288384067742628
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Countries of centrally-planned Asia; primarily China,0.40860538247261446,1.1971549794004719,19.289818283939653,2.1891723540195422,2.191845051481952,0.40860538247261446,0.5985774897002359,0.7582049105129379,0.7727888419846799,0.7300437366463268
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Countries of centrally-planned Asia; primarily China,0.464883848661525,1.191356472200672,23.178093936199165,2.17212826465711,2.286063183224866,0.464883848661525,0.595678236100336,0.9110373348300503,0.7667721927898856,0.7614252236318813
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Countries of centrally-planned Asia; primarily China,0.5628839572721686,1.0728139472203133,20.208589961851654,2.3202403321509886,1.6295878180803085,0.5628839572721686,0.5364069736101567,0.7943181173653363,0.8190564969070979,0.5427712050632056
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Countries of centrally-planned Asia; primarily China,0.5504255873697196,1.0808063513233426,19.40239068633562,2.296828442379833,1.6710477636560197,0.5504255873697196,0.5404031756616713,0.762629677352547,0.8107919821685919,0.556580380839012
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Countries of centrally-planned Asia; primarily China,0.5145238631506475,1.1971549794004719,16.223117284668376,2.209215985543973,1.4818077165082484,0.5145238631506475,0.5985774897002359,0.637665270247984,0.7798643446359409,0.4935496884780362
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Countries of centrally-planned Asia; primarily China,0.5346494551825646,1.0869636810935734,18.940879093574445,2.2662152801516093,1.7216601354648549,0.5346494551825646,0.5434818405467867,0.7444895191229846,0.7999853820649498,0.573437979879087
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Countries of centrally-planned Asia; primarily China,0.48445420614689166,1.1971549794004719,18.38102335846514,2.228146916970594,1.5061931630162373,0.48445420614689166,0.5985774897002359,0.7224838495365518,0.786547058561141,0.5016718148466154
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Countries of centrally-planned Asia; primarily China,0.5319822882772797,1.0942728476994805,18.52163989604013,2.2572602958364874,1.7673567258609275,0.5319822882772797,0.5471364238497403,0.7280109181547902,0.7968242276011783,0.5886582663597347
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Countries of centrally-planned Asia; primarily China,0.4778743607909635,1.1971549794004719,19.304723020888307,2.23245080385236,1.6054127864116405,0.4778743607909635,0.5985774897002359,0.7587907555726491,0.788066352258271,0.5347191621320665
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Countries of centrally-planned Asia; primarily China,0.46434865283483767,1.1971549794004719,14.960833383881631,2.2383869388707747,1.6284988366035975,0.46434865283483767,0.5985774897002359,0.5880499841965454,0.7901618377500015,0.5424084950687837
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Countries of centrally-planned Asia; primarily China,0.5218115173400439,1.1971549794004719,18.362862009416816,2.2464838256532143,1.8222612654501038,0.5218115173400439,0.5985774897002359,0.7217700001976265,0.7930200794726295,0.6069454692865236
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Countries of centrally-planned Asia; primarily China,0.4702536233279214,1.1971549794004719,15.5213472145429,2.242361532942767,1.7994206921488982,0.4702536233279214,0.5985774897002359,0.6100815208633074,0.7915648894305212,0.5993378979991817
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Countries of centrally-planned Asia; primarily China,0.3184730969864506,1.087659207034889,9.06006084650788,1.797521553430853,1.489223624362354,0.3184730969864506,0.5438296035174445,0.3561144289828589,0.6345341412556189,0.49601972488721374
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Countries of centrally-planned Asia; primarily China,0.36042012939877555,1.083013355900378,8.694725368253541,1.883003617911628,1.6132521341965547,0.36042012939877555,0.541506677950189,0.3417545656850456,0.6647097395812901,0.5373302348198458
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Countries of centrally-planned Asia; primarily China,0.1266204485904971,1.1971549794004719,11.570981233074457,1.5093346035827393,1.5948498857670281,0.1266204485904971,0.5985774897002359,0.4548085762774907,0.532802699763903,0.5312009483554115
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Countries of centrally-planned Asia; primarily China,0.2100614585822562,1.136812983806288,14.811574918161954,0.7738131897947673,1.5101089008030306,0.2100614585822562,0.568406491903144,0.5821832362584112,0.27315994455895243,0.5029760401811868
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Countries of centrally-planned Asia; primarily China,0.4862475167763955,1.1971549794004719,18.206711828198657,2.195829746697305,1.6553351872073068,0.4862475167763955,0.5985774897002359,0.7156323667355392,0.77513893505462,0.5513469506678401
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Countries of centrally-planned Asia; primarily China,0.327575040241341,1.9992692471853322,9.445984822764933,2.1250033960672683,1.2697888649741733,0.327575040241341,0.9996346235926661,0.37128354304996214,0.7501368773660646,0.422931998368625
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Countries of centrally-planned Asia; primarily China,0.38375418475637757,1.9998033848929144,11.119560704871924,1.9258387381570305,1.7805254024124202,0.38375418475637757,0.9999016924464572,0.4370650570721039,0.6798307522827065,0.5930443929382712
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Countries of centrally-planned Asia; primarily China,0.3833668467629824,1.9980633411952073,8.866377710213083,1.994752516576844,1.600006679630959,0.3833668467629824,0.9990316705976037,0.34850152652516553,0.7041576623700065,0.532918535581294
WITCH 5.0,EN_INDCi2030_500f,Countries of centrally-planned Asia; primarily China,0.15437457982838812,0.030702755628532655,17.265404787728777,2.050435313528373,2.352469517657718,0.15437457982838812,0.015351377814266327,0.6786333857249778,0.7238139695107535,0.7835433603558103
WITCH 5.0,EN_NPi2020_400f,Countries of centrally-planned Asia; primarily China,0.13738956752737114,0.030702755628532655,17.41400427890965,2.0276663572975013,1.653293631410843,0.13738956752737114,0.015351377814266327,0.6844742320333573,0.7157764135428335,0.5506669641782775
WITCH 5.0,EN_NPi2020_450,Countries of centrally-planned Asia; primarily China,0.13846402159759832,0.049124839908525016,18.94244361956685,2.0070962614018275,1.425767370926341,0.13846402159759832,0.024562419954262508,0.7445510143259255,0.7085150663229381,0.47488417958911827
WITCH 5.0,EN_NPi2020_450f,Countries of centrally-planned Asia; primarily China,0.13729480444258926,0.030702755628532655,17.2478256860497,2.0313928915779065,1.6754753436633905,0.13729480444258926,0.015351377814266327,0.677942422180413,0.7170918988703743,0.5580550868410152
WITCH 5.0,EN_NPi2020_500,Countries of centrally-planned Asia; primarily China,0.14972244481543606,1.0491809197319473,18.6491133764713,2.018712814598369,1.557860790036004,0.14972244481543606,0.5245904598659736,0.7330213862369886,0.7126157679767507,0.5188808905829025
WITCH 5.0,EN_NPi2020_500f,Countries of centrally-planned Asia; primarily China,0.13550589627509801,0.030702755628532655,17.13446307666323,2.0399653335351884,1.73733667788788,0.13550589627509801,0.015351377814266327,0.6734865954929763,0.7201180139594787,0.5786594081002389
IMAGE 3.2,SSP1_SPA1_19I_D,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3340021026092917,1.199400676112222,4.1555294199899935,0.12130875130304616,1.8441645229955839,0.3340021026092917,0.599700338056111,0.16333709139399433,0.045913039863027034,0.7432870022179361
IMAGE 3.2,SSP1_SPA1_19I_D_LB,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.37942580060076164,0.19940067611222193,2.196681701181429,0.25788652715918564,1.1670562910847315,0.37942580060076164,0.09970033805611096,0.08634269271765857,0.09760511318774058,0.4703798176373607
IMAGE 3.2,SSP1_SPA1_19I_LI,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.33848993661465593,1.3357139474854125,2.763891178466693,0.12335454145435318,1.6773305517655992,0.33848993661465593,0.6678569737427063,0.10863740823217562,0.046687332267815705,0.6760448875381572
IMAGE 3.2,SSP1_SPA1_19I_LIRE,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.9559988707936816,1.3357139474854125,5.394722164983764,0.53827035774541,1.4856782479976567,0.9559988707936816,0.6678569737427063,0.21204475729816438,0.20372502500262937,0.5987997911492292
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.9614576161334757,0.33571394748541256,7.618457288467513,0.5897408207249327,1.0886467730555958,0.9614576161334757,0.16785697374270628,0.29945081086940223,0.22320560981751852,0.4387770105805583
IMAGE 3.2,SSP1_SPA1_19I_RE,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.7795499498359428,1.1991769459162125,5.367640395432569,0.2158291198593987,2.0686508517978113,0.7795499498359428,0.5995884729581062,0.21098028222863033,0.081687189730868,0.8337657899257056
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.838734926851152,0.19874149222249354,4.879400239045035,0.3941710044998252,1.1873034293423312,0.838734926851152,0.09937074611124677,0.19178953202903704,0.14918617863965628,0.4785403881891343
IMAGE 3.2,SSP2_SPA1_19I_D_LB,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4650091418288925,0.20819239828890745,1.4451511250483764,1.620080731498354,1.1559885954774378,0.4650091418288925,0.10409619914445373,0.05680305865593625,0.6131695397703604,0.46591900398064684
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.9313421881385541,0.3437987397888868,6.921271066988204,1.5774941782406948,1.154785792326459,0.9313421881385541,0.1718993698944434,0.27204723407637027,0.5970513446991468,0.46543421645914246
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",1.0,0.20837021384771456,8.219508548508966,1.6078958515185202,1.176550298006093,1.0,0.10418510692385728,0.3230757102917489,0.6085577959824556,0.4742063590633677
IMAGE 3.2,SSP2_SPA2_19I_D,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.41127418487351514,1.2081923982889076,0.0,1.3403583685425255,2.4777268476948007,0.41127418487351514,0.6040961991444538,0.0,0.5072999807895107,0.9986430917489107
IMAGE 3.2,SSP2_SPA2_19I_LI,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3713691094395253,0.3437987397888868,0.0,1.4287403339488685,1.4402316660138579,0.3713691094395253,0.1718993698944434,0.0,0.5407508625872876,0.580482632749002
IMAGE 3.2,SSP2_SPA2_19I_LIRE,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.9824497292475639,1.3437987397888869,3.2752332436786697,1.458747758952644,1.1820718260728837,0.9824497292475639,0.6718993698944434,0.1287362012373094,0.5521080984469113,0.4764318004452248
