model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Countries of centrally-planned Asia; primarily China,0.0,1.490784245432774,2.4139897571940763,2.004150647260869,1.118337017548796,0.0,0.7414226034070593,0.3314826245885697,0.5357799154430893,0.12969244654088663
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Countries of centrally-planned Asia; primarily China,0.8614475680872239,1.5571652282355508,1.339399847468406,2.573041678302976,2.2229825287017713,0.8614475680872239,0.775130558360281,0.18392280890554835,0.7513004369043257,0.6616817429132509
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Countries of centrally-planned Asia; primarily China,0.9391892433637412,1.457174900794578,1.469144796611468,2.764613443992524,2.3377857185650184,0.9391892433637412,0.7243559342009472,0.20173903871384863,0.8238761053289615,0.7169701296219477
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Countries of centrally-planned Asia; primarily China,0.9030768013219859,1.6900347599890169,2.1841069816372665,2.6942741270602366,1.6301986618413098,0.9030768013219859,0.8426010898573549,0.29991573597100957,0.7972285305962327,0.37620131589116096
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Countries of centrally-planned Asia; primarily China,1.0,1.6433863872536065,3.360264983572887,2.8941036372163,1.757611430332708,1.0,0.8189132627054417,0.461422610741532,0.8729325896904435,0.43756238455457863
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Countries of centrally-planned Asia; primarily China,0.8465563693867779,1.6233200319229724,2.082691448076252,2.570792539627226,1.5744007873265495,0.8465563693867779,0.8087236606085584,0.28598962582962656,0.7504483659209806,0.3493294627016267
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Countries of centrally-planned Asia; primarily China,0.8011163631156,1.4976418653781318,1.2357648808659982,2.4944927684360123,2.2389406048959515,0.8011163631156,0.7449048709849773,0.16969193214804063,0.7215427133843593,0.6693670371006483
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Countries of centrally-planned Asia; primarily China,0.7594237454694851,1.5942000395309792,1.141573208125662,2.4302818193969236,2.1344418033843997,0.7594237454694851,0.7939366636352867,0.1567577832763211,0.6972168294007867,0.6190411693660649
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Countries of centrally-planned Asia; primarily China,0.8174980971785332,1.4612428560640378,1.3263850299801974,2.597487607980287,2.335380985563454,0.8174980971785332,0.7264216230049542,0.18213564893659007,0.760561612110424,0.7158120275841906
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Countries of centrally-planned Asia; primarily China,0.8563383590311999,1.6096444022689136,3.4775124027152198,2.6579677715314673,1.6124316668780998,0.8563383590311999,0.801779239347042,0.47752271311674355,0.7834741132316562,0.36764485949524073
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Countries of centrally-planned Asia; primarily China,0.8016117348037052,1.4987551729627313,1.2504684851209984,2.5598683576636057,2.0937210257388337,0.8016117348037052,0.7454702034089075,0.17171099180429386,0.7463098134304903,0.5994303370866766
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of centrally-planned Asia; primarily China,0.8146483200609481,1.639455142492479,1.176224359932172,2.587936948353585,1.8599703856614886,0.8146483200609481,0.8169169948630103,0.16151598687333638,0.7569434092723952,0.48685771782935205
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of centrally-planned Asia; primarily China,0.800770631450966,2.0,4.125184155963343,3.229512579124673,1.471837650230476,0.800770631450966,1.0,0.5664592680456747,1.0,0.2999357969630742
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of centrally-planned Asia; primarily China,0.8011163631156,1.4976418653781318,1.2357648808659982,2.4944927684360123,2.2997491515303388,0.8011163631156,0.7449048709849773,0.16969193214804063,0.7215427133843593,0.6986519937775544
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of centrally-planned Asia; primarily China,0.8465563693867779,1.6233200319229724,2.082691448076252,2.570792539627226,1.6364570194676664,0.8465563693867779,0.8087236606085584,0.28598962582962656,0.7504483659209806,0.3792152957032158
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of centrally-planned Asia; primarily China,0.7816278322413867,1.6298258822381433,1.14054408974042,2.4502975337267374,2.06058939905185,0.7816278322413867,0.8120273012010415,0.15661646748890495,0.7047996474703184,0.5834743850722757
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of centrally-planned Asia; primarily China,0.7947251317818108,1.676511539657643,1.0773923921695876,2.4914875779701378,1.8395799646744957,0.7947251317818108,0.8357340613424747,0.14794464508550934,0.7204042172911633,0.47703783841637676
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Countries of centrally-planned Asia; primarily China,0.7841133055911876,1.995076459348252,1.4889445195239637,2.8031071489203425,2.3081215210321666,0.7841133055911876,0.997499848910153,0.2044578837700884,0.8384591852270947,0.7026840664336936
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Countries of centrally-planned Asia; primarily China,0.8444602446312246,2.0,2.251766156576868,2.789885984160334,1.58463373112773,0.8444602446312246,1.0,0.30920651312515357,0.8334504363315773,0.35425757449644674
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Countries of centrally-planned Asia; primarily China,0.7791342316271336,1.995076459348252,1.4251083797392787,2.7263675249424093,2.0831832648950543,0.7791342316271336,0.997499848910153,0.19569207559034435,0.8093868974355876,0.594355427606647
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Countries of centrally-planned Asia; primarily China,0.7997627400788115,1.995076459348252,1.3347292733177845,2.7923003223929066,1.8518435787704033,0.7997627400788115,0.997499848910153,0.18328145814042202,0.8343650920502914,0.48294390635219314
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Countries of centrally-planned Asia; primarily China,0.24030192582745843,1.1971549794004719,3.338999286445238,1.1833884562554686,1.5102769260177407,0.24030192582745843,0.5923190250257173,0.4585024620223542,0.22483970765475805,0.31844787443287376
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Countries of centrally-planned Asia; primarily China,0.2869945135066002,0.19715497940047183,3.860687375916136,1.5478190684008286,1.1718946258120246,0.2869945135066002,0.08452366662660166,0.5301392768013106,0.3629017815498766,0.15548540369109767
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Countries of centrally-planned Asia; primarily China,0.5404929250088766,1.1971549794004719,3.215244919479684,2.5245505223094167,1.8273128174289404,0.5404929250088766,0.5923190250257173,0.4415088429550879,0.7329298902517515,0.4711300689412194
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Countries of centrally-planned Asia; primarily China,0.6453663354267694,1.0,4.070258442307601,3.1351402539022,0.8697543282091026,0.6453663354267694,0.4922046416008844,0.5589170157781388,0.9642476825373762,0.009976819530240984
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Countries of centrally-planned Asia; primarily China,0.4926347451719133,1.0,1.022598934774967,2.501590887364088,2.2998963442023137,0.4926347451719133,0.4922046416008844,0.1404205538944337,0.7242317877576544,0.6987228807048126
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Countries of centrally-planned Asia; primarily China,0.48634034201338394,1.092200196778953,1.022598934774967,2.466058229572395,2.2983325938414447,0.48634034201338394,0.5390234735687218,0.1404205538944337,0.7107704805506464,0.697969789830155
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Countries of centrally-planned Asia; primarily China,0.47893096187510675,1.1026461935724885,1.022598934774967,2.4310401356800355,2.297570132282684,0.47893096187510675,0.5443279022543311,0.1404205538944337,0.697504112398498,0.6976025938527479
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Countries of centrally-planned Asia; primarily China,0.47264917752456004,1.1971549794004719,0.0,2.8974547598400715,2.4839538015768796,0.47264917752456004,0.5923190250257173,0.0,0.8742021398431903,0.7873636222387922
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Countries of centrally-planned Asia; primarily China,0.45746923491282165,1.1971549794004719,0.0,2.8232178825534615,2.4707140338157734,0.45746923491282165,0.5923190250257173,0.0,0.8460780007173622,0.780987445751176
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Countries of centrally-planned Asia; primarily China,0.46455886353326376,1.0948430315100286,1.022598934774967,2.387095502714465,2.2927059344351735,0.46455886353326376,0.540365492778178,0.1404205538944337,0.6808559852610157,0.6952600313164533
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Countries of centrally-planned Asia; primarily China,0.41061072063965576,1.1971549794004719,0.0,2.3568085697397696,2.2285092939754607,0.41061072063965576,0.5923190250257173,0.0,0.6693819854403281,0.6643433931345029
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Countries of centrally-planned Asia; primarily China,0.40860538247261446,1.1971549794004719,0.0,2.356950275316904,2.231663964645525,0.40860538247261446,0.5923190250257173,0.0,0.6694356696403093,0.6658626597346109
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Countries of centrally-planned Asia; primarily China,0.464883848661525,1.191356472200672,2.1726342008605424,2.386083840287287,2.297544009726204,0.464883848661525,0.589374569984015,0.29834032436378793,0.6804727237892207,0.6975900134183002
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Countries of centrally-planned Asia; primarily China,0.5628839572721686,1.0728139472203133,5.102634178507973,2.798704740017497,1.6560165285056963,0.5628839572721686,0.5291792260260777,0.7006800939260066,0.8367913623741157,0.38863501392546224
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Countries of centrally-planned Asia; primarily China,0.5504255873697196,1.0808063513233426,4.963630180001658,2.730748498185021,1.6957305874642135,0.5504255873697196,0.533237731732046,0.6815924361942947,0.81104659953359,0.4077610177593803
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Countries of centrally-planned Asia; primarily China,0.5145238631506475,1.1971549794004719,6.299179810194617,3.094742949095211,1.5529844923650065,0.5145238631506475,0.5923190250257173,0.8649865435492676,0.9489434366931728,0.3390155297951302
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Countries of centrally-planned Asia; primarily China,0.5346494551825646,1.0869636810935734,4.770132349677531,2.2953422699287636,1.7434290801755326,0.5346494551825646,0.536364395209502,0.6550218310552777,0.6460958932632479,0.43073226719580054
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Countries of centrally-planned Asia; primarily China,0.48445420614689166,1.1971549794004719,5.663137995112992,2.880291417254848,1.546820337943352,0.48445420614689166,0.5923190250257173,0.7776469806604828,0.8676999235273359,0.3360469175657791
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Countries of centrally-planned Asia; primarily China,0.5319822882772797,1.0942728476994805,4.627414232267135,2.5923882684753066,1.787775893041594,0.5319822882772797,0.5400759560857473,0.6354241604377655,0.7586297618100103,0.452089371836862
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Countries of centrally-planned Asia; primarily China,0.4778743607909635,1.1971549794004719,5.180107929529261,2.7102701298816303,1.6323795022707168,0.4778743607909635,0.5923190250257173,0.7113185824484719,0.8032885081336655,0.37725159288394006
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Countries of centrally-planned Asia; primarily China,0.46434865283483767,1.1971549794004719,4.419909537518632,2.598259745206646,1.6992365989883575,0.46434865283483767,0.5923190250257173,0.6069301700947262,0.760854131079056,0.4094494875761417
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Countries of centrally-planned Asia; primarily China,0.5218115173400439,1.1971549794004719,4.445996870918391,2.5354954688653693,1.8401642064161834,0.5218115173400439,0.5923190250257173,0.6105124130259972,0.7370763092676802,0.4773192050176382
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Countries of centrally-planned Asia; primarily China,0.4702536233279214,1.1971549794004719,3.915980854602739,2.4637847032519087,1.8518046239117858,0.4702536233279214,0.5923190250257173,0.537732029580416,0.709909170472951,0.48292514597375774
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Countries of centrally-planned Asia; primarily China,0.3184730969864506,1.087659207034889,3.927654000042665,2.139123750894777,1.5460151938715112,0.3184730969864506,0.5367175800541482,0.5393349547279229,0.5869135633494988,0.3356591659984822
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Countries of centrally-planned Asia; primarily China,0.36042012939877555,1.083013355900378,3.757140771676344,2.2281579786418497,1.6865703615598255,0.36042012939877555,0.5343584384122302,0.515920533727381,0.6206435786685965,0.4033495191525549
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Countries of centrally-planned Asia; primarily China,0.1266204485904971,1.1971549794004719,4.630763615948439,1.697725651541261,1.5646560248349006,0.1266204485904971,0.5923190250257173,0.6358840888571483,0.4196928772184369,0.3446364554980423
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Countries of centrally-planned Asia; primarily China,0.2100614585822562,1.136812983806288,4.924951950359472,1.215040272013192,1.4684768490223479,0.2100614585822562,0.5616776397464508,0.6762812450270488,0.2368307840913184,0.2983172593852649
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Countries of centrally-planned Asia; primarily China,0.4862475167763955,1.1971549794004719,4.919704850662197,2.6051533657157484,1.682107415141588,0.4862475167763955,0.5923190250257173,0.6755607273140191,0.7634657326087129,0.4012001964052895
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Countries of centrally-planned Asia; primarily China,0.327575040241341,1.9992692471853322,7.282402087259557,2.4066930327364395,1.2697888649741733,0.327575040241341,0.9996289271125746,1.0,0.6882803770324084,0.20263056192056644
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Countries of centrally-planned Asia; primarily China,0.38375418475637757,1.9998033848929144,3.6430778933136403,1.9778300872189125,1.7900697324062878,0.38375418475637757,0.9999001597612308,0.5002577239846651,0.5258085491956676,0.4531940683003827
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Countries of centrally-planned Asia; primarily China,0.3833668467629824,1.9980633411952073,4.291488285341296,2.2573129956879336,1.6218355908417421,0.3833668467629824,0.9990165736481235,0.58929570681756,0.6316887597913733,0.3721737213265224
WITCH 5.0,EN_INDCi2030_500f,Countries of centrally-planned Asia; primarily China,0.15437457982838812,0.030702755628532655,0.0,2.1065652217876933,2.2209123391026875,0.15437457982838812,0.0,0.0,0.574578984689829,0.6606847545608296
WITCH 5.0,EN_NPi2020_400f,Countries of centrally-planned Asia; primarily China,0.13738956752737114,0.030702755628532655,0.0,2.1148324855431,1.4863267652719054,0.13738956752737114,0.0,0.0,0.5777109816776511,0.3069136500735286
WITCH 5.0,EN_NPi2020_450,Countries of centrally-planned Asia; primarily China,0.13846402159759832,0.049124839908525016,0.0,2.0998318788720005,1.2377154642037966,0.13846402159759832,0.009354648889417434,0.0,0.5720281032429742,0.18718424386121696
WITCH 5.0,EN_NPi2020_450f,Countries of centrally-planned Asia; primarily China,0.13729480444258926,0.030702755628532655,0.0,2.116979045878984,1.5095006811946794,0.13729480444258926,0.0,0.0,0.5785241915503576,0.31807404053497285
WITCH 5.0,EN_NPi2020_500,Countries of centrally-planned Asia; primarily China,0.14972244481543606,1.0491809197319473,0.0,2.106383844609531,1.356885586400843,0.14972244481543606,0.5171784843625667,0.0,0.5745102711719746,0.24457571362787936
WITCH 5.0,EN_NPi2020_500f,Countries of centrally-planned Asia; primarily China,0.13550589627509801,0.030702755628532655,0.0,2.125119081505566,1.5738659262435224,0.13550589627509801,0.0,0.0,0.5816079890216245,0.34907187746876805
IMAGE 3.2,SSP1_SPA1_19I_D,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3340021026092917,1.199400676112222,0.0,0.2909339011974728,1.8213674552190604,0.3340021026092917,0.599700338056111,0.0,0.0015774470969295935,0.5451506200579932
IMAGE 3.2,SSP1_SPA1_19I_D_LB,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.37942580060076164,0.19940067611222193,5.078939848516647,0.5664023008480603,1.1596622266631724,0.37942580060076164,0.09970033805611096,0.6974264518299764,0.09718726887590812,0.08659663825578426
IMAGE 3.2,SSP1_SPA1_19I_LI,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.33848993661465593,1.3357139474854125,0.0,0.2863890038298239,1.6609409613544415,0.33848993661465593,0.6678569737427063,0.0,0.0,0.43397693671150384
IMAGE 3.2,SSP1_SPA1_19I_LIRE,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.9559988707936816,1.3357139474854125,0.0,0.6279969444427584,1.4851540915175976,0.9559988707936816,0.6678569737427063,0.0,0.11856559359155117,0.3121586925242083
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.9614576161334757,0.33571394748541256,0.0,0.8219468550112221,1.0880387813268333,0.9614576161334757,0.16785697374270628,0.0,0.18588190430820975,0.036962428592595534
IMAGE 3.2,SSP1_SPA1_19I_RE,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.7795499498359428,1.1991769459162125,0.0,0.3295442962876376,2.0341332854949297,0.7795499498359428,0.5995884729581062,0.0,0.01497837801339426,0.6925948511960467
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.838734926851152,0.19874149222249354,6.5169790101548575,0.8152591471458333,1.1773984613968638,0.838734926851152,0.09937074611124677,0.894894147846657,0.18356072860191913,0.09888764142204667
IMAGE 3.2,SSP2_SPA1_19I_D_LB,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4650091418288925,0.20819239828890745,0.0,1.7684124153705194,1.155387428064678,0.4650091418288925,0.10409619914445373,0.0,0.5143820286806442,0.08363425283981876
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.9313421881385541,0.3437987397888868,0.0,1.8137194372326,1.1542268965462492,0.9313421881385541,0.1718993698944434,0.0,0.5301072308855591,0.08283001807512765
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",1.0,0.20837021384771456,0.0,1.8014349993787515,1.176003866166901,1.0,0.10418510692385728,0.0,0.5258435370631418,0.09792120324367917
