model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Countries of Sub-Saharan Africa,0.6766211712021625,1.8849389470127544,20.4291719003977,2.5331934836008303,0.416749668191569,0.6766211712021625,0.9297301158996139,0.5525467218348109,0.8279015676399069,0.0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Countries of Sub-Saharan Africa,0.6017422918651656,0.8679107155907658,19.25124408897504,2.6338976922434325,0.7394693324675968,0.6017422918651656,0.3086124214807578,0.5206873711997039,0.8650283767794684,0.14470624206231517
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Countries of Sub-Saharan Africa,0.6162946580746154,1.8711636827060354,20.642333753640013,2.5147841001165436,0.54234107923829,0.6162946580746154,0.9213173106874746,0.5583120991003955,0.8211145457645473,0.05631470015514799
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Countries of Sub-Saharan Africa,0.5749881719179063,1.8679170270182759,18.783409863520156,2.558894512405731,0.7737393094249954,0.5749881719179063,0.91933451883072,0.5080338838778712,0.8373768140470988,0.160072766417725
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Countries of Sub-Saharan Africa,0.5789696526427177,1.8686554640369464,19.81417838344106,2.4946266980665195,0.6682882392032937,0.5789696526427177,0.9197854957892149,0.5359130250114248,0.8136830786119019,0.1127889167413691
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Countries of Sub-Saharan Africa,0.5919508230026188,1.944311693131626,14.583349817761961,2.3360239704907313,0.7728049788407043,0.5919508230026188,0.9659901350822754,0.39443508402892197,0.755210714099133,0.15965381621833152
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Countries of Sub-Saharan Africa,0.5517288671582017,1.8680438293346135,18.566578769002856,2.491999748336541,0.8010399333060815,0.5517288671582017,0.9194119593185426,0.5021692648393944,0.8127145961367527,0.1723142599649223
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Countries of Sub-Saharan Africa,0.5743073187999123,1.8915934866728454,14.993520129059393,2.347128668195225,0.8889455214244417,0.5743073187999123,0.933794164667774,0.4055289385427678,0.7593047037921601,0.21173078371912885
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Countries of Sub-Saharan Africa,0.36111603939169273,0.8947426021172684,8.826642758826722,1.9707555610352443,1.2668720231534785,0.36111603939169273,0.3249991440724678,0.2387337355118996,0.6205465257264925,0.3811915569374291
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Countries of Sub-Saharan Africa,0.3503547117589603,1.9539653083912443,8.63896275275737,1.8417450620267588,1.2991041901007814,0.3503547117589603,0.9718857740307412,0.23365756440652366,0.5729839835224583,0.3956443352115166
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Countries of Sub-Saharan Africa,0.3199795101383157,0.4968997608427503,12.294791910794682,1.9934536141729997,0.9390467358769613,0.3199795101383157,0.08202926312041672,0.3325365804875577,0.6289146594722809,0.2341959733828775
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Countries of Sub-Saharan Africa,0.292034098228332,0.496906359153329,15.192940329065946,0.9950580339448751,0.8494692269694443,0.292034098228332,0.0820332928290591,0.41092264604684525,0.26083429170470807,0.19402976685068626
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Countries of Sub-Saharan Africa,0.5670696677441609,1.8693210327561829,19.01232622722456,2.4576462569348836,0.8227449233375931,0.5670696677441609,0.9201919707479204,0.5142253725469127,0.8000494301447988,0.18204669306132523
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Countries of Sub-Saharan Africa,0.31648914705806286,0.908372703591257,23.86664820530796,2.3383054692466034,1.835635245877081,0.31648914705806286,0.3333232956944754,0.6455199599534851,0.7560518385169022,0.6362227734832805
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Countries of Sub-Saharan Africa,0.26874836830900534,2.0,11.23802960552839,1.7859974182842946,1.4023254489263237,0.26874836830900534,1.0,0.3039543868293742,0.5524313953327015,0.44192834613193616
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Countries of Sub-Saharan Africa,0.3145889384467041,1.9083517611272467,9.391739667408864,1.9168278305015536,1.307874440365613,0.3145889384467041,0.9440287485956976,0.254017881432174,0.6006648883466715,0.399576881313462
WITCH 5.0,EN_INDCi2030_500f,Countries of Sub-Saharan Africa,0.04402856775643584,1.2281724722974077,10.840267944441209,1.4271833704186254,2.646920666185245,0.04402856775643584,0.5286308485012668,0.2931961484153633,0.4201467485312908,1.0
WITCH 5.0,EN_NPi2020_400f,Countries of Sub-Saharan Africa,0.0028156729010560544,1.2273219608525407,10.758929547840967,1.3506810795514912,2.3778249220498715,0.0028156729010560544,0.5281114256461372,0.2909961931445435,0.39194250572905154,0.8793385151284545
WITCH 5.0,EN_NPi2020_450,Countries of Sub-Saharan Africa,0.0,1.2165124683076929,11.896287806675726,1.3506649425551265,2.2239271712139344,0.0,0.5215098713530903,0.32175826125649964,0.39193655647238995,0.8103313623251995
WITCH 5.0,EN_NPi2020_450f,Countries of Sub-Saharan Africa,0.00031302862013280435,1.2261789078502203,10.6443561158799,1.3312538562202747,2.3744850785993505,0.00031302862013280435,0.5274133423250802,0.28789733164648057,0.3847802349317158,0.8778409423174344
WITCH 5.0,EN_NPi2020_500,Countries of Sub-Saharan Africa,0.00035829497684963574,1.216254651700302,11.733865102050295,1.3444637963040817,2.289811065016961,0.00035829497684963574,0.521352418047648,0.3173652230349857,0.3896503682741774,0.8398734440141362
WITCH 5.0,EN_NPi2020_500f,Countries of Sub-Saharan Africa,0.0013299233092963437,1.2252036594368023,10.56682872578559,1.3159119468385228,2.383227123725108,0.0013299233092963437,0.5268177403276992,0.28580045246518665,0.3791241044766894,0.8817608413447386
IMAGE 3.2,SSP1_SPA1_19I_D,Countries of centrally-planned Asia; primarily China,0.17471369133966302,1.0996950628060345,7.49929877967608,0.2731146104895983,3.002347587489545,0.17471369133966302,0.542829331749097,0.2028331337644258,0.020128834149563537,1.0
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Countries of centrally-planned Asia; primarily China,0.22946977491153456,1.0663604330153933,10.398679097928932,0.46997618823947895,2.0607411274480096,0.22946977491153456,0.5259021614674565,0.28125251845675375,0.09548864683742915,0.5593827694083368
IMAGE 3.2,SSP1_SPA1_19I_LI,Countries of centrally-planned Asia; primarily China,0.17243856101102706,1.1462451749700657,6.7696982805323795,0.22053228699894012,2.799638060818728,0.17243856101102706,0.5664672626389503,0.18309966801180538,0.0,0.9051436942644783
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Countries of centrally-planned Asia; primarily China,0.22004828736235865,1.1216111446706758,6.905992583215152,0.4035105787265364,2.812188604417149,0.22004828736235865,0.5539582163942569,0.18678601274076923,0.07004520611968754,0.9110166210098112
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Countries of centrally-planned Asia; primarily China,0.2509915676897428,1.0855311268646686,13.899082909659192,0.47125664448740645,1.773830972801473,0.2509915676897428,0.535636950821409,0.3759277534931763,0.09597881329907065,0.4251254515864026
IMAGE 3.2,SSP1_SPA1_19I_RE,Countries of centrally-planned Asia; primarily China,0.17611425765861033,1.0109893880382697,16.462323190799292,0.35190237713701167,2.583165662565889,0.17611425765861033,0.4977850018383645,0.4452555765456286,0.05028927177537616,0.8038471625759699
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Countries of centrally-planned Asia; primarily China,0.3476867772932482,1.0669024607864095,18.699507807476692,0.4286480319740732,2.089465619975598,0.3476867772932482,0.526177400653702,0.5057645894469445,0.07966797654465688,0.5728241665150416
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Countries of centrally-planned Asia; primarily China,0.19411590805132964,1.312796977872134,1.0686782690291958,1.6192542935997307,1.7184522094464592,0.19411590805132964,0.6510414950856249,0.028904484093977736,0.5354393154044251,0.39921140110080916
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Countries of centrally-planned Asia; primarily China,0.2595417512575583,1.5225571763553583,14.941242142884834,1.4870596226319737,1.7242806634336842,0.2595417512575583,0.7575567502522834,0.40411497864142126,0.48483438905804854,0.4019387796431874
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Countries of centrally-planned Asia; primarily China,0.3010883251918315,1.3172211978252313,16.28061088850075,1.5819670666766965,1.7760435588195849,0.3010883251918315,0.6532880934423445,0.4403408136055722,0.5211655375109047,0.426160813560983
IMAGE 3.2,SSP2_SPA2_19I_D,Countries of centrally-planned Asia; primarily China,0.2172436968346978,1.3490954334526508,0.0,1.4145058818427807,2.04411263157675,0.2172436968346978,0.6694736823464679,0.0,0.45706037455419063,0.5516015974319083
IMAGE 3.2,SSP2_SPA2_19I_LI,Countries of centrally-planned Asia; primarily China,0.17819179963736606,1.5565003195931548,0.0,1.2122473143587453,2.3588187131501597,0.17819179963736606,0.7747929208379128,0.0,0.37963456127802847,0.6988657974960338
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Countries of centrally-planned Asia; primarily China,0.3274599663639308,1.639895599642962,9.898476889332752,1.4692957498743073,2.0877718378865033,0.3274599663639308,0.8171406569595993,0.2677235760227743,0.4780342702185579,0.5720315746998902
IMAGE 3.2,SSP2_SPA2_19I_RE,Countries of centrally-planned Asia; primarily China,0.30395132589144974,1.3634617234899664,12.767947908769344,1.4647661121138724,2.047060441379906,0.30395132589144974,0.6767688177448321,0.34533400550664467,0.47630029725607376,0.5529810015108907
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Countries of centrally-planned Asia; primarily China,0.05109426099593404,1.5704291155598167,10.124213979311643,1.4727294297312592,2.29025381789285,0.05109426099593404,0.781865898777872,0.27382907504507864,0.4793487038109715,0.6667814017892005
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Countries of centrally-planned Asia; primarily China,0.044635592438138624,1.5647596252579457,9.333376251825007,1.5128124268454308,2.181407007416181,0.044635592438138624,0.7789869579180931,0.25243932924644813,0.4946927195860054,0.6158474052352155
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Countries of centrally-planned Asia; primarily China,0.03186709894598864,1.5631380468122011,11.913311358589198,1.3961321841173793,2.5219175517991466,0.03186709894598864,0.778163527910064,0.32221869635634776,0.4500268109975227,0.7751865977962603
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Countries of centrally-planned Asia; primarily China,0.044605410216658745,1.550766931247137,9.984880562807598,1.4669086974878818,2.325420583513305,0.044605410216658745,0.7718815328479054,0.2700605315668256,0.477120492005596,0.6832374091915578
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Countries of centrally-planned Asia; primarily China,0.039851137306964685,1.5509641147648263,9.088766512359328,1.498608409915704,2.205565940185714,0.039851137306964685,0.7719816617229408,0.2458233826809392,0.4892553352702123,0.6271523850783788
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Countries of centrally-planned Asia; primarily China,0.028847647503682478,1.5636174997660586,11.252694020234912,1.4051323694701272,2.5009648597012335,0.028847647503682478,0.7784069918946036,0.304351014471122,0.45347213684572296,0.7653819526951476
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Countries of centrally-planned Asia; primarily China,0.047330830388995986,1.5675907395242397,10.261231840877118,1.5626901380751144,1.316174088554977,0.047330830388995986,0.7804245846016148,0.27753498983251773,0.5137862116657248,0.2109685639106263
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Countries of centrally-planned Asia; primarily China,0.043048886548222566,1.5523321101544951,9.126592034284588,1.5056190101439246,1.4536162745970354,0.043048886548222566,0.772676323432126,0.2468464475532401,0.4919390357975923,0.2752835383189842
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Countries of centrally-planned Asia; primarily China,0.03562561520315064,1.5464326296135982,8.855645569924054,1.4749453972032005,1.5341348755217925,0.03562561520315064,0.7696805945964926,0.23951817299541373,0.4801969896751642,0.312961575223082
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Countries of centrally-planned Asia; primarily China,0.06979452109475887,1.4659119014026591,11.023757751263036,1.4782483599138878,1.0058754197076953,0.06979452109475887,0.7287925425560611,0.2981589874253738,0.4814613839466998,0.06576677746819055
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Countries of centrally-planned Asia; primarily China,0.03029629216213601,1.5464326296135982,9.487263240210696,1.4610557797438697,1.5679339301001858,0.03029629216213601,0.7696805945964926,0.25660150240648155,0.4748799593942672,0.3287775731552661
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Countries of centrally-planned Asia; primarily China,0.0650794810789822,1.492346926395749,11.620056916960625,1.5055294441874008,1.0550730071740104,0.0650794810789822,0.7422161255467167,0.3142870591282029,0.491904749403142,0.08878839601171952
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Countries of centrally-planned Asia; primarily China,0.015486464119182421,1.5353544251731845,9.627177493531631,1.4374593889156246,1.6292185288319112,0.015486464119182421,0.7640551338022542,0.26038575574711464,0.46584711706286264,0.35745521218707893
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Countries of centrally-planned Asia; primarily China,0.04823418521037159,1.4930668773425673,10.008500474636621,1.4895004865597108,1.3199359119192573,0.04823418521037159,0.7425817132957861,0.27069937806118105,0.4857687666572393,0.21272887914112187
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Countries of centrally-planned Asia; primarily China,0.042040710905192104,1.4743520324112218,10.21394631751178,1.5579920036863872,1.2684189438080682,0.042040710905192104,0.7330784019064897,0.2762560608062633,0.5119877371662126,0.18862192492945484
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Countries of centrally-planned Asia; primarily China,0.03635994307189257,1.5200134837930879,14.641148576031112,1.6463132484834413,1.403889355532997,0.03635994307189257,0.7562650749759682,0.39599836395839966,0.5457976483756088,0.2520142232774478
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Countries of centrally-planned Asia; primarily China,0.08090056856195514,1.442715176305255,9.054432900346873,1.5924597325555578,1.267673622809645,0.08090056856195514,0.717013353221539,0.2448947633096439,0.5251821940076437,0.1882731579146103
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Countries of centrally-planned Asia; primarily China,0.0759837177072297,1.4528570298646486,9.684228684452256,1.5801272834243598,1.269680256491492,0.0759837177072297,0.7221633393845627,0.26192881626242365,0.5204612572604511,0.18921214613657764
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Countries of centrally-planned Asia; primarily China,0.06827562792285126,1.4554066663051028,10.601015752459578,1.55962888688219,1.2787524524202685,0.06827562792285126,0.7234580329346305,0.2867251071506574,0.512614346037469,0.19345740784107585
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Countries of centrally-planned Asia; primarily China,0.05780165687253549,1.4731372227499624,11.18747543563469,1.5430732792191606,1.3042897534736646,0.05780165687253549,0.7324615271991638,0.30258705089495486,0.5062767584458221,0.20540738412568696
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Countries of centrally-planned Asia; primarily China,0.016606105685606748,1.540487226735619,9.607312878865988,1.4096162426963494,1.6926693416427707,0.016606105685606748,0.7666615466112422,0.2598484785746709,0.4551885908653771,0.3871465138145951
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Countries of centrally-planned Asia; primarily China,0.03385786452821367,1.5378435559339483,8.848775033583664,1.5043045563286968,1.5934678522163443,0.03385786452821367,0.7653191028490185,0.2393323459657799,0.4914358548598256,0.340725968293155
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Countries of centrally-planned Asia; primarily China,0.004314936320346529,1.5753466488552248,14.095916726115181,1.7423733895226896,2.3166042157835993,0.004314936320346529,0.7843629993600534,0.38125150721942863,0.5825700562686574,0.6791118602517499
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Countries of centrally-planned Asia; primarily China,0.07198657176110437,1.5195888486482527,7.173569929311399,1.5683459131067852,1.4014133329683853,0.07198657176110437,0.7560494472204077,0.19402316293675254,0.5159512768443293,0.2508555882726991
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Countries of centrally-planned Asia; primarily China,0.051223229138864304,1.4888711962382988,7.957801904673262,1.517408937153057,1.4800537996071634,0.051223229138864304,0.7404511659057157,0.21523424331029425,0.4964522917674326,0.28765476722192385
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Countries of centrally-planned Asia; primarily China,0.04782685766818627,1.4905087467271199,8.457094955646188,1.4845195870122376,1.5443210883893612,0.04782685766818627,0.7412827064430833,0.22873859580657044,0.483862047930279,0.317728132266167
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Countries of centrally-planned Asia; primarily China,0.019067087879512674,1.5255841274920965,8.853683733690913,1.437120827199361,1.6371646841039615,0.019067087879512674,0.75909382198962,0.23946511131554318,0.4657175135728747,0.3611735521501116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Countries of centrally-planned Asia; primarily China,0.033341907150677884,1.4747553749000255,8.50506342913221,1.447232743364222,1.4948536314667489,0.033341907150677884,0.7332832173501493,0.23003599654828166,0.4695884167567734,0.29458023046365345
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Countries of centrally-planned Asia; primarily China,0.03624175693860244,1.475110025970576,8.1802845877346,1.506493429271886,1.417642141913254,0.03624175693860244,0.7334633075176262,0.22125172056242717,0.4922737687731533,0.25844972994073084
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Countries of centrally-planned Asia; primarily China,0.016967184088224833,1.5371746288400796,9.943029992933113,1.3931456383542737,1.7841892360510128,0.016967184088224833,0.7649794247756445,0.26892860143750813,0.4488835430634552,0.4299725182330676
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Countries of centrally-planned Asia; primarily China,0.03287606297990324,1.5308681916490494,8.8182470100576,1.4889217381331525,1.6415054269098523,0.03287606297990324,0.7617770452420038,0.2385066561431252,0.48554721822957075,0.36320476811453684
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Countries of centrally-planned Asia; primarily China,0.005221418620202145,1.5567432585095076,10.438004185366772,1.487404105136159,1.1391015394390935,0.005221418620202145,0.7749162840920113,0.2823161419974232,0.48496625906176577,0.12810887728336454
